ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Terres_Inovia_Responsable_de_station_expérimentale;Terres Inovia;Responsable de station expérimentale;Magneraud (17);CDI;; CDI  ; 15 oct. 2021 ;Rattaché(e) au département expérimentation, vous viendrez renforcer l’équipe basée au Magneraud. Votre mission s’inscrira dans le cadre de l’acquisition des données expérimentales de l’institut des cultures oléo-protéagineuses et les systèmes de production les intégrant. Ce poste est à pouvoir dans le cadre du départ en retraite de son titulaire actuel.;https://www.terresinovia.fr/web/institutionnel/-/responsable-de-station-experimentale
Terres_Inovia_Animateur_réseau_d’expérimentation_F/H;Terres Inovia;Animateur réseau d’expérimentation F/H;Rennes (35);CDI;; CDI  ; 15 oct. 2021 ;Pour mener à bien la réalisation du programme d’essais de la station dans le secteur de Rennes (35), des capacités d’autonomie sur le terrain et le relationnel avec les partenaires, la profession agricole sont requis. Rattaché(e) au responsable de la station expérimentale de Surgères (17), vos missions s’inscriront dans le cadre du programme de recherche développement innovation « Cap Protéines » et autres projets de l’institut.;https://www.terresinovia.fr/web/institutionnel/-/animateur-reseau-d-experimentation-f-h
CIZERON_BIO_CHARGÉ(E)_D’ETUDE_VOLAILLES/_FORMULATION_F/H;CIZERON BIO;CHARGÉ(E) D’ETUDE VOLAILLES/ FORMULATION F/H; 42 Loire;CDI;;;Publiée le 18-10-2021;CIZERON BIO est spécialisée dans la fabrication d'aliments bio pour animaux. Pour accompagner notre développement, nous créons un poste de Chargé(e) d'Etude Volailles/FormulationBasé au siège de notre société, vous aurez en charge o Visite d'élevage poulette, pondeuse et volaille de chair avec le suivi des performances par élevage et par gamme d'alimento Accompagnement, formation des éleveurs et des équipes techniqueso Collaboration avec les vétérinaires, techniciens et autres partenaires filièreso Réalisation et mise en place de protocoles sur thématiques varié avec le suivi de expérimentations et essais en élevageo Réponse nutritionnelle aux exigences du marché et des clientso Participation à l'évolution des aliments et à la constitution des gammeso Représentation de l'entreprise dans les réunions techniques, filières et partenaires;https://emploi.apecita.com/143635_offre-emploi-chargee-detude-volailles-formulation-fh.html
COMITÉ_INTERPROFESSIONNEL_DES_FROMAGES_-_CANTAL_RESPONSABLE_TECHNIQUE_SPÉCIALISÉ_EN_FABRICATION_FROMAGÈRE_F/H;COMITÉ INTERPROFESSIONNEL DES FROMAGES - CANTAL;RESPONSABLE TECHNIQUE SPÉCIALISÉ EN FABRICATION FROMAGÈRE F/H; 15 Cantal;CDI;;;Publiée le 18-10-2021;Au sein de notre pôle technique nous recherchons un(e) responsable technique spécialisé(e) en fabrication fromagère.Au sein d'une équipe de 6 personnes, rattaché(e) hiérarchiquement au directeur du Comité et rendant compte à nos adhérents, vous serez chargé de piloter les plans d'amélioration de la qualité pour nos deux filières Cantal AOP et Salers AOP.Vous animerez les réunions collectives, définirez les plans d'interventions chez les transformateurs laitiers et fermiers.Pour conserver un fort ancrage terrain vous interviendrez ponctuellement dans la mise en oeuvre dans les laiteries, les ateliers fermiers et les caves d'affinage.Par ailleurs, tant au niveau local, régional et national, vous participerez à différents travaux ayant trait aux activités de transformation et d'affinage de nos opérateurs (évolution des cahiers des charges, gestion des pathogènes, étiquetage, nutriscore, recherche et développement ......);https://emploi.apecita.com/143764_offre-emploi-responsable-technique-specialise-en-fabrication-fromagere-fh.html
APECITA_CHARGE(E)_DE_MISSION_CHANGEMENT_CLIMATIQUE_ET_ADAPTATIONS_AGRICOLES_F/H;APECITA;CHARGE(E) DE MISSION CHANGEMENT CLIMATIQUE ET ADAPTATIONS AGRICOLES F/H; 34 Hérault;CDI;;;Publiée le 18-10-2021;OPAMissions Contribuer à construire agriculture plus résiliente face au changement climatique - Construction outil d'alerte afin d'atténuer effets accidents climatiques- Construire et déployer outil diagnostic vulnérabilité exploitations- Expés solutions techs résilience face aléas climatiques- Capitaliser vers exploitations solutionsParticiper aux projets liés à atténuation changement climatique - Prestations liées au stockage carbone- Constructions solutions visant à améliorer bilan carbone;https://emploi.apecita.com/143765_offre-emploi-chargee-de-mission-changement-climatique-et-adaptations-agricoles-fh.html
COMITE_CENTRE_ET_SUD_TECHNICIEN(NE)_CULTURE_F/H;COMITE CENTRE ET SUD;TECHNICIEN(NE) CULTURE F/H; 87 HauteVienne;CDI;;;Publiée le 18-10-2021;Pour une Organisation de Producteurs (OP) en développement, dans une filière nationale.Missions Vous serez chargé de réaliser le contrôle et la certification de la production de plant de pomme de terre dans un cadre règlementaire.Avec l'encadrement du service R&D, vous apporterez un appui technique aux producteurs et vous participerez à la mise en place et le suivi d'expérimentations.;https://emploi.apecita.com/143638_offre-emploi-technicienne-culture-fh.html
PUR_PROJET_TECHNICIEN_CONSEIL_EN_AGROFORESTERIE_F/H;PUR PROJET;TECHNICIEN CONSEIL EN AGROFORESTERIE F/H; 17 CharenteMaritime;CDI;;;Publiée le 18-10-2021;Nous recherchons un Technicien conseil en agroforesterie F/H qui viendra en support des coordinateurs de projets agroforestiers.- L'accompagnement collectif et individuel d'agriculteurs porteurs de projets Diagnostics individuels et plans d'aménagements techniquesCoordination des fournisseurs (pépinières, fournisseurs de paillage, protections, etc.).Animation de plantations participativesSuivi des projets dans le tempsRéalisation de Plan de Gestion Durable des HaiesAnimations collectives de sensibilisation à l'agroforesterie- Le support des coordinateurs de projet dans différentes activités Participer à la rédaction du compte rendu d'activité annuelAssurer la collecte des données terrainConstruction d'outils de formation à l'agroforesterie à destination des porteurs de projetsEtudes d'impacts de projets agroforestiers sur les sols et la biodiversité.;https://emploi.apecita.com/143689_offre-emploi-technicien-conseil-en-agroforesterie-fh.html
APECITA_PAYSAGISTE_CONCEPTEUR_F/H;APECITA;PAYSAGISTE CONCEPTEUR F/H; 49 MaineetLoire;CDI;;;Publiée le 18-10-2021;Nous recherchons un concepteur ou une conceptrice paysagiste motivé(e), ayant une bonne rigueur de travail.Vos différentes missions seront - Phase de conception des projets- Suivi de dossier et d'études en cours- Mise en forme de pièces graphiques sur différents niveaux de détailsUne bonne connaissance et pratique des logiciels est requise - Suite adobe (photoshop, indesign)- Autocad ou équivalent- Suite offi;https://emploi.apecita.com/143751_offre-emploi-paysagiste-concepteur-fh.html
APECITA_PAYSAGISTE_CHARGÉ_DE_SUIVI_DE_TRAVAUX_F/H;APECITA;PAYSAGISTE CHARGÉ DE SUIVI DE TRAVAUX F/H; 49 MaineetLoire;CDI;;;Publiée le 18-10-2021;Nous recherchons un(e) paysagiste chargé(e) de suivi des travaux motivé(e), ayant une bonne rigueur de travail.Vos différentes missions seront - Suivi de dossier et d'études en cours- Estimatifs, métrés, analyse d'offres- Suivi de chantiers nécessitant des déplacements. Une bonne connaissance et pratique des logiciels est requise - Autocad ou équivalent indispensable pour ce poste- Suite office- Suite adobe (photoshop, indesign) de manière ponctuell;https://emploi.apecita.com/143750_offre-emploi-paysagiste-charge-de-suivi-de-travaux-fh.html
STAPHYT_-_INCHY_EN_ARTOIS_TECHNICIEN_D'EXPÉRIMENTATION_H/F;STAPHYT - INCHY EN ARTOIS;TECHNICIEN D'EXPÉRIMENTATION H/F; 66 PyrénéesOrientales;CDI;;;Publiée le 18-10-2021;Staphytest leader en prestations de services dans le domaine des agrosciences et de l'experimentation agronomique et expert en affaires réglementaires.Missions  Mettre en place et suivre des essais selon les principes des Bonnes Pratiques d'Expérimentation (BPE), conformément aux protocoles / plans d'études, aux Procédures Opératoires Standardisées, aux normes et décrets en vigueur selon le pays- Repérage des sites- Traitements- Prélèvements- Notations- Récoltes et/ou destruction de récoltes;https://emploi.apecita.com/143757_offre-emploi-technicien-dexperimentation-hf.html
