ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_CDI_Technicien_d'expérimentation_Maladies_céréales;Arvalis;CDI Technicien d'expérimentation Maladies céréales;Lieu : Boigneville (91);CDI;Février 2022;;17/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/93/bd/f4/4d/tk_cdi_spic_cap2509996119264835923.pdf
Arvalis_CDI_Ingénieur_régional_Bretagne;Arvalis;CDI Ingénieur régional Bretagne;Lieu : Ploermel (56);CDI;Dès que possible;;17/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/43/ff/0c/ed/ingenieurbzh7308774674778865022.pdf
Arvalis_CDI_Ingénieur_marché;Arvalis;CDI Ingénieur marché;Lieu : Boigneville (91) ou La Jaillière (44) ou Villiers-le-Bâcle (91);CDI;Dès que possible;;17/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/2b/7f/01/59/ingmarchedv5403200793993855021.pdf
Arvalis_Stage_Indicateurs_économiques_pertinents_en_AB;Arvalis;Stage Indicateurs économiques pertinents en AB;Lieu : Baziège (31);Stage(6mois);Février ou mars 2022;;17/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/1c/4b/a5/54/indicateurs-economiques166959767377545922.pdf
Arvalis_CDI_Directeur_Administratif,_Financier_et_RH_(F/H);Arvalis;CDI Directeur Administratif, Financier et RH (F/H);Lieu : Paris (16è);CDI;Dès que possible;;17/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/23/21/96/03/dafrh1512603349235113807.pdf
Terres_Inovia_Responsable_de_station_expérimentale_(H/F);Terres Inovia;Responsable de station expérimentale (H/F);Subdray (18);CDI;; 03 déc. 2021  ; 17 nov. 2021 ;Rattaché(e) au département expérimentation, vous viendrez renforcer l’équipe basée au Subdray. Votre mission s’inscrira dans le cadre de l’acquisition des données expérimentales de l’institut des cultures oléo-protéagineuses et les systèmes de production les intégrant. Ce poste est à pouvoir dans le cadre du départ en retraite de son titulaire actuel.;https://www.terresinovia.fr/web/institutionnel/-/responsable-de-station-experimentale-h-f-1
APCA_CHARGÉ(E)_D’ETUDES_PRODUITS_FERMIERS_F/H;APCA;CHARGÉ(E) D’ETUDES PRODUITS FERMIERS F/H; 75 Paris;CDD;;;Publiée le 18-11-2021;"L'APCA est l'échelon national du réseau des chambres d'agricultureAccompagner le développement, transformation et commercialisation de produits agricoles en direct des fermes.Vous siActualisez le cahier des charges ""Produits de la ferme"" et guide d'interprétation en relation avec le réseau conseillers en diversification, production fermière ""Bienvenue à la ferme"" Produisez la synthèse des engagements définis en vue de la communication auprès d'agriculteurs prospects- Elaborez, avec un groupe de travail, la procédure d'agrément et suivi simple et efficaceex  explorez les possibilités de dématérialiser toute ou une partie de cette procédure- Testez les outils produits par une mise en application dans plusieurs départements/régions test selon procédure et calendrier définis";https://emploi.apecita.com/146014_offre-emploi-chargee-detudes-produits-fermiers-fh.html
ISARA-LYON_INGENIEUR_DE_RECHERCHE_H/F_-_LYON_CDD_6_MOIS;ISARA-LYON;INGENIEUR DE RECHERCHE H/F - LYON CDD 6 MOIS; 69 Rhône;CDD;;;Publiée le 18-11-2021;Dans le cadre des projets PONDERFUL et ETANG ISERE, nous recherchons un(e) ingénieur(e) de recherche intervenant en appui opérationnel des chefs de projet.Vous devrez assurer la logistique des suivis et expérimentations en cours sur les milieux aquatiques. Vous réaliserez les échantillonnages sur le terrain et réaliserez les analyses en laboratoire. Vous serez également en charge de la compilation des données. Vous serez intégré au sein d'une équipe d'enseignants-chercheurs, de techniciens et de doctorants en sciences sociales, agronomie et en agroécologie.;https://emploi.apecita.com/146021_offre-emploi-ingenieur-de-recherche-hf-lyon-cdd-6-mois.html
APECITA_COORDINATEUR(TRICE)_DE_CHANTIERS_EN_ESPACES_NATURELS_F/H;APECITA;COORDINATEUR(TRICE) DE CHANTIERS EN ESPACES NATURELS F/H; 69 Rhône;CDD;;;Publiée le 18-11-2021;Atelier Chantier d'Insertion recherche son-sa coordinateur-trice de chantiers en espaces naturels;https://emploi.apecita.com/146032_offre-emploi-coordinateurtrice-de-chantiers-en-espaces-naturels-fh.html
CHAMBRE_D'AGRICULTURE_DE_LA_NIEVRE_CHARGÉ_DE_MISSION_EAU_ET_AGRICULTURE_F/H;CHAMBRE D'AGRICULTURE DE LA NIEVRE;CHARGÉ DE MISSION EAU ET AGRICULTURE F/H; 58 Nièvre;CDD;;;Publiée le 18-11-2021;La Chambre est à l'initiative d'une démarche de dialogue et de concertation sur la préservation et le partage de la ressource en eau dans la Nièvre.Ce travail de concertation entre les collectivités, acteurs de l'eau et utilisateurs devra faire émerger des solutions d'économie, de gestion ou de stockage de l'eau adaptées aux contextes locaux, afin de développer des cultures à haute valeur ajoutée et la production maraîchèreVous accompagnerez les collectivités pour identifier, dans le cadre d'un dialogue partagé avec les usagers, les agriculteurs et habitants, les besoins et ressources en eau de leur territoire, favoriserez la concertation et assurer le lien avec les services de l'Etat et les acteurs compétents de la ressource en eau, promouvrez les systèmes d'exploitation et les pratiques économes en eauIdentifier les conditions de réussite, prescrire et porter à connaissance différents modèles techniques, économiques et de gouvernance de retenues d'eau multi-usagesPromouvrez une gestion intégrée des ressources en eau;https://emploi.apecita.com/145985_offre-emploi-charge-de-mission-eau-et-agriculture-fh.html
APECITA_CONSEILLER_TECHNIQUE_PLAN_DE_FUMURE_F/H;APECITA;CONSEILLER TECHNIQUE PLAN DE FUMURE F/H; 42 Loire;CDD;;;Publiée le 18-11-2021;Le laboratoire d'analyses de terre recherche un collaborateur pour réaliser l'enregistrement des pratiques culturales et établir un conseil en fertilisation;https://emploi.apecita.com/146083_offre-emploi-conseiller-technique-plan-de-fumure-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_TECHNICIEN_D’EXPÉRIMENTATION_MALADIES_CÉRÉALES_F/H;ARVALIS INSTITUT DU VEGETAL;TECHNICIEN D’EXPÉRIMENTATION MALADIES CÉRÉALES F/H; 91 Essonne;CDI;;;Publiée le 18-11-2021;ARVALIS , Institut du végétal, institut technique fortement investi dans l'innovation au service des producteurs de grandes cultures, recherche, en prévision d'un départ à la retraite, un(e) technicien(ne) en CDI pour le pôle maladies et méthodes de lutte, au sein du service protection intégrée des cultures à Boigneville (91).Vous contribuerez, en binôme avec un autre technicien, et sous la responsabilité d'un ingénieur spécialiste de la lutte intégrée contre les maladies des céréales à paille, à la réalisation du programme d'études et d'expérimentation. Les principaux objectifs des actions de R&D de l'équipe sont d'identifier, tester, combiner et accélérer le déploiement des moyens de prévention et de lutte pour limiter les maladies fongiques des céréales dans un contexte de transition agroécologique.Vos principales missions serontConduire les expérimentations sur la station de Boigneville  - Participer à l'élaboration des protocoles - Organiser les travaux - Assurer la réalisation des essais, les mesures et observations - Assurer la saisie des données - Co-encadrer l'équipe des temporaires - Réaliser le traitement des données et participer aux synthèses.Animer le réseau national d'expérimentations sur les maladies de l'orge  assurer, en relation avec les équipes régionales, la mise en place et le suivi logistique du programme d'expérimentation. Collecter les données et veiller à leur fiabilité, assurer leur traitement et la mise en forme des résultats. Participer à la rédaction des comptes-rendus.Appliquer les protocoles en conformité avec la démarche qualité de l'entreprise  en particulier, être le garant des bonnes pratiques expérimentales (BPE) dans le respect des méthodologies.Être force de proposition dans l'évolution de nos pratiques d'expérimentation, en visant l'excellence méthodologique. Développer des expérimentations innovantes (tests et mise au point de capteurs, nouveaux dispositifs d'essais, ...) et participer au déploiement de ces innovations en interne.Contribuer aux présentations des résultats techniques voire aux formations valorisant les résultats.;https://emploi.apecita.com/146086_offre-emploi-technicien-dexperimentation-maladies-cereales-fh.html
CHAMBRE_D'AGRICULTURE_DU_RHONE_CHARGÉ(E)_DE_TERRITOIRE_DES_MONTS_DU_LYONNAIS_F/H;CHAMBRE D'AGRICULTURE DU RHONE;CHARGÉ(E) DE TERRITOIRE DES MONTS DU LYONNAIS F/H; 69 Rhône;CDI;;;Publiée le 18-11-2021;Ce poste est à pourvoir au sein Pôle Territoires, Environnement et Société , Equipe Développement des Territoires, afin de promouvoir l'agriculture dans le cadre des politiques territoriales en lien étroit avec les acteurs locaux, d'impulser une dynamique de territoire en accompagnant les projets agricoles et d'apporter un appui aux agriculteurs dans leurs projets.Le Chargé de territoire travaillera en lien étroit avec les élus agricoles du territoire.Sous la responsabilité de son responsable d'équipe, le(a) candidat(e) retenu(e) Sera l'interlocuteur privilégié des acteurs du territoirepour- Entretenir et renforcer les dynamiques partenariales- Etre à l'écoute et assurer la prise en compte des besoins des exploitants agricoles et porteurs de projets du territoire- Représenter la Chambre d'agriculture en lien avec les responsables professionnelsFavorisera l'émergence et la structuration de projets agricoles locauxAssurera la coordination, l'accompagnement et la réalisation des projets agricoles individuels et collectifs, en lien avec les Conseillers Spécialisés ou des structures partenaires (gestion de projets, ingénierie financière, montage de dossiers techniques, coordination des acteurs...)Assurera la communication sur les projets et actions mis en oeuvre sur le territoire (articles, newsletter territoriale, documents de communication ...)Réalisera des études territoriales ,diagnostics, état des lieux agricoles...;https://emploi.apecita.com/146000_offre-emploi-chargee-de-territoire-des-monts-du-lyonnais-fh.html
