ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Idele__Quelles_pratiques_pour_le_maintien_du_statut_organique_des_sols_en_élevage_?;Idele;"
                Quelles pratiques pour le maintien du statut organique des sols en élevage ?
            ";Localisations selon les sites suivis. 10 sites : Normandie, Bretagne, Pays de la Loire, Charentes, Saône-et-Loire, Limousin.;Stage- 3-6 mois;"
                        Prise de fonction : 
                        01/02/2022
                    ";;29/11/2021;Enjeux : orienter les éleveurs vers des conduites favorables au sol et climatLes sols des territoires d’élevage sont généralement riches en matières [ ... ];https://idele.fr/detail-offre-emploi/quelles-pratiques-pour-le-maintien-du-statut-organique-des-sols-en-elevage
APECITA_CHARGÉ_DE_MISSIONS_LEADER_ELABORATION_DE_LA_CANDIDATURE_2023-2027_F/H;APECITA;CHARGÉ DE MISSIONS LEADER ELABORATION DE LA CANDIDATURE 2023-2027 F/H; 70 HauteSaône;CDD;;;Publiée le 02-12-2021;Pour une association, vous serez chargé de Diagnostic de territoire Identification des enjeuxCommunication Animation de groupes de travail Plan d'actions Maquette financière Indicateurs de suivi et d'évaluationGouvernance du programme Rédaction de la candidature et évaluation du programme précédent;https://emploi.apecita.com/147323_offre-emploi-charge-de-missions-leader-elaboration-de-la-candidature-20232027-fh.html
APECITA_CHEF_DE_PROJET_ÉVÉNEMENTIEL_F/H;APECITA;CHEF DE PROJET ÉVÉNEMENTIEL F/H; 92 HautsdeSeine;CDD;;;Publiée le 02-12-2021;"Groupement d'intérêt économique dans le conseil en relations publiques & communicationAu sein de la filière des huiles et protéines végétales, participer à la réalisation de notre stand au Salon de l'agriculture 2022Suivre la réalisation des supports de communicationParticiper à la réalisation des animationsAssurer la ""vie sur le stand"" dans le respect des gestes barrièresRéaliser un bilan complet de l'opération et travailler le stand 2023";https://emploi.apecita.com/147284_offre-emploi-chef-de-projet-evenementiel-fh.html
APECITA_TECHNICIEN_FROMAGER_FERMIER_F/H;APECITA;TECHNICIEN FROMAGER FERMIER F/H; 2B HauteCorse;CDI;;;Publiée le 02-12-2021;Association de producteurs.Appui technique en transfo fromagère fermière lait cruConduite de formationsExpérimentationsActivités transversales (gestion administrative, communication);https://emploi.apecita.com/146941_offre-emploi-technicien-fromager-fermier-fh.html
PLANETE_LEGUMES_CONSEILLER_SPECIALISE_EN_CULTURES_LEGUMIERES_H/F;PLANETE LEGUMES;CONSEILLER SPECIALISE EN CULTURES LEGUMIERES H/F; 51 Marne;CDI;;;Publiée le 02-12-2021;Dans le cadre d'une équipe de conseillers et en lien étroit avec les services de la Chambre d'agriculture Grand Est assurer le suivi technique des producteurs de légumes et maraichers et/ou des groupes de producteurs,réaliser des expérimentations et la recherche de références (variétés, techniques de culture, produits, méthodes, techniques alternatives,...),Informer les producteurs sur le volet technique (bulletins, flashs, visites d'essais, réunions,..)apporter un conseil individuel et de groupe aux producteurs de légumes et maraichers,;https://emploi.apecita.com/147319_offre-emploi-conseiller-specialise-en-cultures-legumieres-hf.html
APECITA_TECHNICIEN_EXPERIMENTATION_VEGETALE_F/H;APECITA;TECHNICIEN EXPERIMENTATION VEGETALE F/H; 21 CôtedOr;CDD;;;Publiée le 02-12-2021;Pour une ferme expérimentale, vous serez en charge de Visites et validations des essais variétés menés pour le compte du GEVES-CTPS dans la région Centre-EstConduite des expérimentations variétales céréales sur le site et participation aux autres essais;https://emploi.apecita.com/147302_offre-emploi-technicien-experimentation-vegetale-fh.html
ODARC_CHARGÉ_DE_PROJET_AGRONOMIE_ET_AMÉNAGEMENT_F/H;ODARC;CHARGÉ DE PROJET AGRONOMIE ET AMÉNAGEMENT F/H; 2B HauteCorse;CDD;;;Publiée le 02-12-2021;L'Office du Développement Agricole et Rural de Corse, sous tutelle de la Collectivité, embauche un chargé de projet qui interviendra sur L'agronomie. Réalisation d'études thématiques ou prospectives dans le domaine agricole. Participation aux comités ou instances scientifiquesL'aménagement. Action foncière au service de la mobilisation des ressources agricoles et forestières  accompagnement des DOCOBAS, ingénierie/mise en oeuvre d'opérations d'aménagement. Protection des terres agricoles  expertise en lien avec la CTPENAF, le PADDUCParticipe aux projets d'interventions territoriales et foncièresProduit des outils d'aide à la décision en matière d'aménagement agricole et ruralParticipe aux études et aux expertises;https://emploi.apecita.com/147321_offre-emploi-charge-de-projet-agronomie-et-amenagement-fh.html
JEUNES_AGRICULTEURS_CONSEILLER_JURIDIQUE_F/H;JEUNES AGRICULTEURS;CONSEILLER JURIDIQUE F/H; 75 Paris;CDI;;;Publiée le 02-12-2021;Le Conseiller juridique F/H au sein du service économique de Jeunes Agriculteurs est chargé d'assurer une vigilance sur toute la réglementation juridique, fiscale et sociale agricole. Apporter une expertise juridique sur l'ensemble des dossiers  agricoles  de la structure. Rendre compréhensible et accessible la réglementation et la législation qui impactent le secteur agricole aux élus et autres conseillers de la structure. Animer le travail interne (construction des positions) sur les sujets du foncier, de la gestion des risques et les questions fiscales et sociales, en particulier sous l'angle de l'installation en agriculture.Au sein du service économique et international de Jeunes Agriculteurs (JA), vous serez chargé(e) de  - D'assurer en collaboration avec les élus professionnels le suivi des dossiers foncier, gestion des risques, fiscal/social, ainsi que la construction de positions, de propositions et d'amendements de projets de loi  - De préparer et animer des groupes et sessions de travail avec les jeunes agriculteurs du réseau  - D'assurer le suivi de divers sujets juridiques et des politiques agricoles (modalités d'application de la PAC, agriculture de groupe, statut du fermage, politique des structures, ...) et d'apporter ponctuellement une expertise juridique sur d'autres dossiers traités au sein de la structure  - D'assurer une veille sur la réglementation fiscale et sociale concernant le secteur agricole et plus particulièrement les jeunes agriculteurs (lois de finances, lois de financement de la sécurité sociale, ...)  - D'assurer, en lien avec les élus, la représentation auprès des institutions et autres organisations professionnelles  - D'informer et alerter le réseau, en collaboration étroite avec le service syndical, sur les évolutions à venir, les travaux en cours ou les actions à engager sur les dossiers suivis.;https://emploi.apecita.com/147292_offre-emploi-conseiller-juridique-fh.html
JEUNES_AGRICULTEURS_DELEGUE(E)_REGIONAL(E)_EN_REGION_NOUVELLE_AQUITAINE_F/H;JEUNES AGRICULTEURS;DELEGUE(E) REGIONAL(E) EN REGION NOUVELLE AQUITAINE F/H; 33 Gironde;CDI;;;Publiée le 02-12-2021;Le Délégué régional (DR) F/H assure le lien entre les structures départementales de sa région, sa structure régionale et JA national. Il/Elle recherche, analyse et véhicule l'information (technique, politique et syndicale) entre les échelons et s'assure de la cohésion des actions de Jeunes Agriculteurs au sein du réseau. Il/Elle accompagne les élus professionnels dans leurs fonctions. Il/Elle a la responsabilité de l'animation de la structure régionale en lien avec les élus professionnels dont il dépend. Ses activités évoluent en fonction des priorités des équipes professionnelles régionale et nationale.Au sein du service syndical de Jeunes Agriculteurs (JA), vous serez chargé(e) de Accompagner l'équipe d'élus professionnels de sa structure régionale - Apporter un appui méthodologique, technique et politique à l'équipe régionale d'élus professionnels dans la conduite de leur mandat (méthode de travail, formation, etc.)  - Animer et assurer la vie statutaire de la structure régionale (CA, bureau, AG, etc.)  - Mettre en oeuvre et coordonner des projets régionaux, en fonction des priorités de la région  - Coordonner la réflexion prospective et mettre en place des groupes de travail  - Faciliter la circulation de l'information entre les échelons et au sein de l'équipe.Accompagner l'équipe de collaborateurs départementaux de sa région - Animer et conduire les réunions d'animateurs départementaux (en binôme avec AIR)  - Accueillir en département les nouveaux animateurs départementaux  - Être à l'écoute des besoins des animateurs pour l'amélioration du travail en réseau  - Accompagner les élus dans le recrutement et le suivi des animateurs départementaux.Faciliter les relations extérieures et participer aux projets du territoire régional - Accompagner les élus professionnels régionaux dans la compréhension des enjeux et des projets régionaux  - Accompagner les élus professionnels au partage des orientations politiques JA auprès des interlocuteurs extérieurs (lobbying)  - Créer, entretenir et développer les partenariats  - Rechercher et développer des projets d'ingénierie.Superviser la structure régionale - Gérer et suivre les finances et le budget de la structure  - Rechercher des financements adaptés  - Administrer la gestion opérationnelle de la structure.Participer et collaborer à des projets nationaux au sein du service syndical en collaboration avec les autres services nationaux - Mutualiser les outils et les bonnes pratiques du réseau avec les autres délégués régionaux  - Collaborer aux projets nationaux  - Participer aux évènements et aux instances nationales (Congrès, Université d'Hiver, etc.).;https://emploi.apecita.com/147290_offre-emploi-deleguee-regionale-en-region-nouvelle-aquitaine-fh.html
ASSOCIATION_BOEUF_FERMIER_DU_MAINE_ANIMATEUR_CONTRÔLEUR_QUALITÉ_F/H;ASSOCIATION BOEUF FERMIER DU MAINE;ANIMATEUR CONTRÔLEUR QUALITÉ F/H; 72 Sarthe;CDI;;;Publiée le 02-12-2021;Notre Label regroupe plusieurs acteurs les éleveurs, fabricants d'aliment du bétail, centre d'allotement, abatteurs et points de vente dans un même cahier des charges certifié par le Label Rouge/IGP et BBC.Il a pour but de suivre la production, la commercialisation et la promotion des animaux qui évoluent sur la zone de production.Missions - Suivi Qualité de la filière (Analyses it3,organolaeptique, évolution cahier des charges)- Certification en élevage, abattoir et point de vente- Suivi administratif- Animations Et Promotion du Label (4 jours du Mans, salon d'agriculture, points de vente)- Actualisés les outils de communication;https://emploi.apecita.com/139671_offre-emploi-animateur-controleur-qualite-fh.html
