ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Chambre_Agriculture_Un(e)_Conseiller(ère)_Agronomie_-_Environnement;Chambre Agriculture;Un(e) Conseiller(ère) Agronomie - Environnement;Chambre d'agriculture de l'Yonne;CDI;Dés que possible;; 25 novembre 2021;Missions Au sein d'une équipe : Participer à la structuration et à la mise en oeuvre de projets collectifs agricoles pour la protection des ressources en eau en collaboration avec les collectivités et en lien avec les partenaires, Animer des collectifs d'agriculteurs pour concilier pratiques agricoles durables et qualité de l'eau, Travailler au développement de méthodes alternatives et de filières de production mobilisant peu d'intrants, Promouvoir la Chambre d'agriculture et ses services.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agronomie-environnement-59/
Chambre_Agriculture_Un(e)_conseiller(e)_agronomie_-_environnement;Chambre Agriculture;Un(e) conseiller(e) agronomie - environnement;Chambre d'agriculture de l'Yonne;CDI;Dés que possible;; 23 novembre 2021;Missions Participer à la structuration et à la mise en oeuvre de projets collectifs agricoles pour la protection des ressources en eau en collaboration avec les collectivités et en lien avec les partenaires. Animer des collectifs d'agriculteurs pour conciler pratiques agricoles durables et qualité de l'eau. Travailler au développement de méthodes alternatives et de filières de production mobilisant peu d'intrants. Promouvoir la Chambre d'agriculture et ses services.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillere-agronomie-environnement/
Chambre_Agriculture_Un(e)_Chargé(e)_de_conseil_stratégique_&_analyse_prospective;Chambre Agriculture;Un(e) Chargé(e) de conseil stratégique & analyse prospective;Chambre d'agriculture de Loir-et-Cher;CDI;début 2022;; 30 novembre 2021;"Missions Conseil stratégique aux chefs d'entreprises agricoles  Vous accompagnez les chefs d'exploitations dans leur prise de décision (développement de projets et d'activités à valeur ajoutée, évolution des systèmes d'entreprise) ; Vous êtes chargé du développement du marché « conseil stratégique » de la Chambre. Analyse prospective  A partir d'un sourcing, vous élaborez les scénarios prospectifs d'évolution de  l'agriculture départementale, des filières et des territoires ; Vous êtes vecteur de valorisation des travaux.  ";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-de-conseil-strategique-analyse-prospective/
Chambre_Agriculture_Un(e)_Conseiller(ère)_stratégie_d’entreprise;Chambre Agriculture;Un(e) Conseiller(ère) stratégie d’entreprise;Chambre d'agriculture de Loir-et-Cher;CDI;début 2022;; 30 novembre 2021;"Missions Vous accompagnez les chefs d'exploitations agricoles dans leur prise de décision (développement de projets et d'activités à valeur ajoutée, évolution des systèmes d'entreprise intégrant les composants économiques, sociales, environnementales et sociétales) ; Vous assurez le développement de vos objectifs de vente Vous contribuez à l'analyse prospective de l'agriculture départementale";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-strategie-dentreprise-18/
Chambre_Agriculture_Un(e)_Conseiller(ère)_en_Grandes_cultures;Chambre Agriculture;Un(e) Conseiller(ère) en Grandes cultures;Chambre régionale d'agriculture Hauts-de-France;CDI;Dés que possible;; 03 décembre 2021;MissionsConseil technique, dans le cadre notamment des groupes de développement,Animation de collectifs d'agriculteurs, conduite de projetsMise en place d'actions de formations, notamment dans les domaines de l'agronomie et de la protection des cultures,Promotion de l'offre de service portée par la Chambre d'Agriculture de l'OISE : outils d'aide à la décision, MesParcelles, conseil stratégique phytosanitaireParticipation à l'acquisition de références techniques dans le domaine des grandes cultures.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-en-grandes-cultures/
Chambre_Agriculture_STAGE_-_Développement_de_l’offre_Agriculture_Connectée;Chambre Agriculture;STAGE - Développement de l’offre Agriculture Connectée;Chambre d'agriculture de l'Aisne;Stage;03/2022;; 02 décembre 2021;Missions Mettre en place un nouveau service sur la localisation d'adventices Réaliser certains accompagnements et prestations liés à la thématique Suivre des essais chez des agriculteurs Au cours du stage, il sera demandé de : Analyser le marché pour le développement de prestations et services liés à l'agriculture connectée Proposer un plan de développement marketing et commercial, le mettre en application Travailler en collaboration avec les concessionnaires et constructeurs sur l'aspect cartes de préconisation Suivre les essais agronomiques (modulation intraparcellaire) et tests de matériels/plateformes informatiques chez les agriculteurs partenaires;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/stage-developpement-de-loffre-agriculture-connectee/
Chambre_Agriculture_Un(e)_Conseiller(ère)_numérique_France_services;Chambre Agriculture;Un(e) Conseiller(ère) numérique France services;Chambre d'agriculture de l'Aisne;CDD;;; 02 décembre 2021;Missions A ce titre, vous serez chargé(e) de : Sensibiliser aux enjeux du numérique et favoriser des usages citoyens et critiques (lutte contre les fausses informations, protection des données personnelles, maîtrise des réseaux sociaux, etc.) Promouvoir les usages du numérique dans le cadre de l'activité agricole Accompagner les exploitants à l'utilisation d'outils numériques, informatiques, téléphoniques tant pour l'utilisation au quotidien (démarches administratives, recherche d'informations etc.) que pour les outils du développement agricole (outils d'aide à la décision, matériels embarqués, agriculture connectée, etc.);https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-numerique-france-services-4/
Chambre_Agriculture_Un(e)_Conseiller(ère)_spécialisé(e)_en_érosion_et_ruissellement_sur_le_territoire_de_l'Aisne;Chambre Agriculture;Un(e) Conseiller(ère) spécialisé(e) en érosion et ruissellement sur le territoire de l'Aisne;Chambre régionale d'agriculture Hauts-de-France;CDI;Dès que possible;; 29 novembre 2021;Missions Conseiller les agriculteurs pour le développement de solutions d'hydraulique douce favorables à la maitrise des phénomènes de ruissellement et d'érosion. Promouvoir et intégrer des programmes de lutte contre l'érosion et le ruissellement sur les territoires en lien avec les collectivités, le conseil départemental et les agences de l'eau. Favoriser une démarche de progrès par l'innovation et l'expérimentation en lien avec les autres services spécialisés des Chambres des Hauts-de-France. Réaliser une veille de l'actualité des territoires sur ce sujet (désordres, études, travaux).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-specialisee-en-erosion-et-ruissellement-sur-le-territoire-de-laisne/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Entreprise_Installation_-_Transmission;Chambre Agriculture;Un(e) Conseiller(ère) Entreprise Installation - Transmission;Chambre régionale d'agriculture Hauts-de-France;CDI;Dès que possible;; 25 novembre 2021;Missions Parmi les missions qui seront attribuées au conseiller, on retrouve : Intervention au niveau du parcours à l'installation (entretiens, formations), Accompagnement dans la formalisation du dossier de demande d'aide et réalisation d'études économiques prévisionnelles Pré instruction des dossiers de demande d'aide et suivi administratif du dossier après installation Le ou la conseiller(ère) pourra se voir attribuer aussi des missions dans le cadre du PAIT Point Accueil Installation Transmission (accueil et information des porteurs de projet).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-entreprise-installation-transmission/
Chambre_Agriculture_Un(e)_Secrétaire;Chambre Agriculture;Un(e) Secrétaire;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 30 novembre 2021;Missions Au sein des services Agronomieet Environnement sous la responsabilité des chefs de service et des assistantes, vous serez chargé(e) entre autres de : Réceptionner, classer et distribuer le courrier Rédiger et envoyer des courriers administratifs Elaborer/Relire des documents, les mettre en forme et en assurer la diffusion Organiser des réunions et gérer les documents nécessaires Participer à l'organisation et au bon déroulement des évènements organisés par les services Assurer la diffusion par mail de messages d'information aux agriculteurs Gérer le volet administratif de l'OUGC irrigation (appel et enregistrement des cotisations, saisie des volumes prélevés) Travail en équipe avec les assistantes des services.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-secretaire-56/
