ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Idele__Chef_du_département_Economie_(H/F);Idele;"
                Chef du département Economie (H/F)
            ";Paris (75012);CDI- CDI;;;10/11/2021;Contexte Le département Economie de l’Institut de l’Elevage (Idele) est le bureau d’études économiques des organisations de l’élevage ruminant en [ ... ];https://idele.fr/detail-offre-emploi/default-710bd2c61e
Idele__Rechercher_et_identifier_de_nouvelles_méthodes_alternatives_de_collecte_du_comportement_à_la_pesée,_pour_choisir_un_ou_plusieurs_dispositifs_à_tester;Idele;"
                Rechercher et identifier de nouvelles méthodes alternatives  de collecte du comportement à la pesée, pour choisir un ou plusieurs dispositifs à tester
            ";Nevers;Stage- 6 mois d'avril à septembre 2022;"
                        Prise de fonction : 
                        01/04/2022
                    ";;10/11/2021;Organisme de recherche-développement, l’Institut de l’Élevage est à la convergence de la recherche et du conseil. Sa vocation est d’améliorer la [ ... ];https://idele.fr/detail-offre-emploi/rechercher-et-identifier-de-nouvelles-methodes-alternatives-de-collecte-du-comportement-a-la-pesee-pour-choisir-un-ou-plusieurs-dispositifs-a-tester
Idele__Sursemis_de_fourrages_annuels_dans_des_prairies_et_des_luzernes_:_Identification_d’itinéraires_techniques_innovants;Idele;"
                Sursemis de fourrages annuels dans des prairies et des luzernes : Identification d’itinéraires techniques innovants
            ";"Institut de l'Elevage - antenne du Rheu (proche de Rennes) ou Ferme expérimentale de Derval (Loire-Atlantique)";Stage- 6 mois à débuter en février-mars 2022;;;09/11/2021;ContexteLes éleveurs des Pays de la Loire sont à la recherche de solutions innovantes pour améliorer l’autonomie fourragère de leurs exploitations [ ... ];https://idele.fr/detail-offre-emploi/default-52a4e46626
APECITA_CHEF_DU_DÉPARTEMENT_ECONOMIE_F/H;APECITA;CHEF DU DÉPARTEMENT ECONOMIE F/H; 75 Paris;CDI;;;Publiée le 10-11-2021;Pour un Institut technique Direction/représentation du département  management/gestion/animation du département.Participation au Comité de Direction, définition orientations de l'Institut.Membre du Comité d'orientation scientifique.;https://emploi.apecita.com/145620_offre-emploi-chef-du-departement-economie-fh.html
INTERBIO_FRANCHE_COMTE_CHARGÉ(E)_DE_MISSION_EN_RESTAURATION_HORS_DOMICILE_BIO_F/H;INTERBIO FRANCHE COMTE;CHARGÉ(E) DE MISSION EN RESTAURATION HORS DOMICILE BIO F/H; 25 Doubs;CDD;;;Publiée le 10-11-2021;Au sein d' Interbio Franche-comté, association de développement des filières biologiques de Franche-Comté, vos missions - Veiller aux complémentarités entre structures du réseau BIO- En lien avec BIO Bourgogne, établir et mettre en oeuvre la stratégie + objectifs d'introduction de produits bio dans la restauration collective- Expertise technique dans les établissements + accompagnement au changement des pratiques- Créer et proposer offre de services pour permettre l'approvisionnement en produits bio locaux de la restauration collective- Renforcer les partenariats avec les acteurs intervenant dans la restauration collective (collectivités, transformateurs...)- Conception d'outils de sensibilisation à destination des producteurs, ou élus locaux, gestionnaires d'établissements, cuisiniers...- Participer au montage de dossiers de financements et rédiger les bilans d'actions + recherche de financement.- Participation à la vie associative (CA, réunions d'équipe, comptes rendus d'activité, etc.).;https://emploi.apecita.com/145423_offre-emploi-chargee-de-mission-en-restauration-hors-domicile-bio-fh.html
APECITA_TECHNICIEN_D'EXPÉRIMENTATION_H/F;APECITA;TECHNICIEN D'EXPÉRIMENTATION H/F; HautsDeFrance;CDI;;;Publiée le 10-11-2021;Mettre en place et suivre des essais selon les Principes des Bonnes Pratiques d'Expérimentation conformément aux protocoles / plans d'études, aux Procédures Opératoires Standardisées, aux normes et décrets en vigueur selon le pays- Repérage des sites- Traitements- Prélèvements- Notations- Récolte et/ou destruction des récoltes;https://emploi.apecita.com/144928_offre-emploi-technicien-dexperimentation-hf.html
APECITA_CHARGE_DE_MISSION_FORMATION_PROFESSIONNELLE_F/H;APECITA;CHARGE DE MISSION FORMATION PROFESSIONNELLE F/H; 51 Marne;CDI;;;Publiée le 10-11-2021;Organisme à Vocation Sanitaire.- Piloter et développer l'activité formation  planifier, animer l'équipe formateur, superviser l'administratif, gérer le budget, animer des sessions de formations, maintien certification Qualiopi.- Animation, conseils, prestations dans le domaine de la protection de l'eau, la préservation de la biodiversité et la gestion durable des espaces verts;https://emploi.apecita.com/145569_offre-emploi-charge-de-mission-formation-professionnelle-fh.html
SAFER_PAYS_DE_LA_LOIRE_CONSEILLER_FONCIER_F/H;SAFER PAYS DE LA LOIRE;CONSEILLER FONCIER F/H; 49 MaineetLoire;CDI;;;Publiée le 10-11-2021;MissionAu sein d'une équipe de 11 personnes où les notions de solidarité et d'autonomie sont une réalité forte, sera chargé(e) de la conduite d'opérations foncières agricoles et rurales dans un secteur géographique déterminé- Prospection, expertise, négociation - d'exploitations agricoles et de propriétés rurales, en vue d'installer des agriculteurs et des porteurs de projet en milieu rural- de foncier pour la conduite d'opérations d'aménagement et de confortation en lien avec l'ensemble des acteurs du territoire (collectivités, acteurs environnementaux, organisations agricoles, ...);https://emploi.apecita.com/145610_offre-emploi-conseiller-foncier-fh.html
VEGEPOLYS_VALLEY_CHARGE_DE_MISSION_F/H_DEVELOPPEMENT_DES_ENTREPRISES_ET_DES_TERRITOIRES;VEGEPOLYS VALLEY;CHARGE DE MISSION F/H DEVELOPPEMENT DES ENTREPRISES ET DES TERRITOIRES; 69 Rhône;CDI;;;Publiée le 10-11-2021;Développer le réseau régional d'adhérentsAnimer la vie du réseauAccompagner au niveau ingénierie de projet l'émergence et le montage des projets innovantsEtre un acteur de la promotion et de la valorisation des compétences du territoireParticiper aux actions et aux comités régionauxAnimer le comité territorial du pôle (unique animateur du pôle)Présent dans les locaux d'un partenaire à Lyon, membre d'une équipe positionnée à Clermont Ferrand;https://emploi.apecita.com/145552_offre-emploi-charge-de-mission-fh-developpement-des-entreprises-et-des-territoires.html
APECITA_DIRECTEUR_F/H;APECITA;DIRECTEUR F/H; 75 Paris;CDI;;;Publiée le 10-11-2021;Pour une fédération.Fonctionnement des instances, accompagnement du président et du CAMise en oeuvre du projet collectif, suivi et encadrement de l'équipe de 4 collaborateursSupervision de la gestion administrative et financièreReprésentation administrative de l'association dans son environnement;https://emploi.apecita.com/145226_offre-emploi-directeur-fh.html
