ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
"Chambre_Agriculture_Un(e)_Stagiaire_""Observatoire_des_espaces_pastoraux""";Chambre Agriculture;"Un(e) Stagiaire ""Observatoire des espaces pastoraux""";Chambre régionale d'agriculture Bourgogne-Franche-Comté;Stage;01/01/2022;; 10 novembre 2021;Missions Le stagiaire aura pour mission de réaliser une enquête sur une partie des communes du massif du Jura afin développer la connaissance autour des espaces pastoraux : Il devra intégrer ce travail à la base de données et au portail WEB du pastoralisme du massif du Jura (70 critères à recenser pour une centaine de communes). Mobiliser les acteurs locaux lors d'enquêtes sur le terrain Contribution à la base de données et au portail WEB du pastoralisme du massif du Jura Réaliser une synthèse des enjeux identifiés lors des jurys communaux et de l'analyse des données auprès des partenaires.  Identifier les enjeux de réouverture et déprise dans le but d'amender la bourse au pâturage (quels secteurs risquent d'être en déprise dans les années à venir et pour quelles raisons) Identifier les enjeux en termes de tourisme (passage d'itinéraire de randonnée, hébergement à proximité, présence de conflit d'usage…) Identifier les enjeux en termes de diversification (type de production, besoins en équipement) Identifier les besoins en termes d'infrastructures (points d'eau…) Identifier les risques en terme de prédation (attaques, dispositifs de protection existants).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-observatoire-des-espaces-pastoraux-7/
Chambre_Agriculture_Un(e)_Assistant(e)_de_formation;Chambre Agriculture;Un(e) Assistant(e) de formation;Chambre d'agriculture du Cher;CDI;dès que possible;; 09 novembre 2021;Missions  Assurer la gestion administrative et financière des formations : (création des actions de formation sur notre logiciel  de suivi, pré-inscription et inscription des stagiaires, envoi des documents aux stagiaires, préparation des dossiers de centralisation à disposition des responsables de stage, déclaration de démarrage des sessions et suivi des actions jusqu'à la clôture,...).  Assurer la logistique (réservation des salles, matériel, accueil, café...)  Suivi des retours stagiaires (chèques, contrats, questionnaires...)  Dépouillement des bilans de stage (démarche qualité : remontées de besoins et dysfonctionnements).  En lien avec le chef de service, préparer le suivi budgétaire et financier des actions de formation, vérifier l'éligibilité des stagiaires, gérer des demandes de prises en charges, suivre les demandes de financement et les paiements auprès des financeurs  Gérer les contrats de prestation avec les intervenants extérieurs, conventions de partenariat…  Suivi des échéances de renouvellement pour des formations certifiantes.  Gérer les données sur les prospects pour mieux cibler la communication sur les sessions de formation.  Contribuer à la démarche marketing et commerciale, notamment en réalisant des campagnes de relances téléphoniques.  Contribuer à la démarche qualité « QUALIOPI » tout en étant force de proposition pour améliorer la qualité de nos services.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-de-formation-1/
Chambre_Agriculture_Un(e)_Responsable_des_moyens_généraux_confirmé(e);Chambre Agriculture;Un(e) Responsable des moyens généraux confirmé(e);Chambre d'agriculture du Cher;CDI;01/01/2022;; 09 novembre 2021;Missions Sous l'autorité du Directeur Général de la chambre d'agriculture du Cher, le/la Responsable des moyens généraux exercera les missions suivantes : • Assurer le pilotage et le suivi des moyens généraux (accueil, sécurité des sites, entretiens, travaux, investissements, parc de véhicules, etc.) de la chambre d'agriculture du Cher • Assurer la responsabilité hiérarchique des 2/3 agents actuellement en poste, organiser leurs activités et les accompagner au quotidien • Apporter une expertise technique dans tous les domaines liés à l'entretien de locaux accueillant du public • Proposer des travaux d'entretien, d'aménagements et/ou d'amélioration des locaux, suivre un budget et les coûts • Gérer des prestataires : établir des cahiers des charges de prestations (achats, investissements,…), suivre les appels d'offres, suivre la réalisation des contrats (sécurité, restaurant d'entreprise,…). • Assurer un appui régulier auprès des collaborateurs de la Chambre d'agriculture : recueillir leurs besoins, aménager les espaces de travail, réaliser quelques travaux d'entretien simples • Assurer le suivi du parc informatique et un conseil quotidien aux collaborateurs de la Chambre d'agriculture du Cher, en lien avec le service informatique national / régional mutualisé • Conseiller la direction et faire appliquer la réglementation en matière d'hygiène, de sécurité et de conditions de travail • Assurer un reporting régulier auprès du Directeur Général sur les actions en cours et à prévoir.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-responsable-des-moyens-generaux-confirmee/
Chambre_Agriculture_Un(e)_Animateur(trice)_régional(e)_filières;Chambre Agriculture;Un(e) Animateur(trice) régional(e) filières;Chambre régionale d'agriculture Centre-Val de Loire;CDI;01/01/2022;; 09 novembre 2021;Missions La Chambre régionale d'agriculture du Centre-Val-de-Loire recrute un(e) animateur(trice) régional(e) filières, en CDI. Au sein du service « économie – filières – promotion » et sous l'autorité de son responsable, vous participez au développement des filières Grandes Cultures, Semences et plants et Arboriculture. Vous assurez les missions suivantes : Animer les CAP Filières des 3 filières concernées, en liaison étroite avec les élus et partenaires associés (associations de filières, stations d'expérimentation, Chambres d'agriculture, Région, DRAAF) Mettre en œuvre des actions de ces trois projets régionaux Appuyer les élus de la chambre régionale d'agriculture dans la définition de la politique régionale des trois filières précitées Réaliser la gestion administrative et financière des conventions Pour toutes ces missions, vous êtes en relation étroite avec les élus et les services des Chambres d'agriculture.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-animateurtrice-regionale-filieres/
Chambre_Agriculture_Un(e)_Assistant(e)_événementiel;Chambre Agriculture;Un(e) Assistant(e) événementiel;Chambre régionale d'agriculture Centre-Val de Loire;CDI;01/01/2022;; 09 novembre 2021;"Missions Sous la responsabilité du chef de service économie-filières-promotion, et en liaison étroite avec la chargée de mission promotion des produits, vous contribuez à organiser le Concours Général Agricole des produits 2022 : gestion des inscriptions, vérification des dossiers administratifs ; organisation des prélèvements d'échantillons, préparation des dossiers, recrutement de jurés ; tri et anonymat des échantillons ; organisation et appui à la réalisation des dégustations de  pré-sélections ; préparation de la finale : palettes de produits, logistique ; participation à la finale le 26 et 27 février 2021";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-evenementiel-9/
Chambre_Agriculture_Un(e)_Chargé(e)_de_développement_de_filières_viande_de_qualité;Chambre Agriculture;Un(e) Chargé(e) de développement de filières viande de qualité;Chambre d'agriculture de Loir-et-Cher;CDI;immédiatement;; 03 novembre 2021;Missions Vous contribuerez au redéveloppement de races locales menacées (notamment solognote, saosnoise du Perche) et de filières de qualité (label rouge viande bovine,…) : Réalisation d'études de faisabilité technico-économique Accompagnement des éleveurs dans le respect des cahiers des charges des labels et signes de qualité Structuration des partenariats Réalisation d'actions de promotion des produits et filières;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-de-developpement-de-filieres-viande-de-qualite/
Chambre_Agriculture_Un(e)_Stagiaire_sur_les_pratiques_agro-écologiques_et/ou_travaux_sur_le_changement_climatique_du_vignoble_du_Loir-et-Cher;Chambre Agriculture;Un(e) Stagiaire sur les pratiques agro-écologiques et/ou travaux sur le changement climatique du vignoble du Loir-et-Cher;Chambre d'agriculture de Loir-et-Cher;Stage;Avril 2022;; 02 novembre 2021;Missions Au cours de la période de stage, le/la stagiaire suivra les conseillers viticoles dans leur quotidien. Il/Elle sera formé.e à l'observation sur le terrain par un travail en binôme avec le conseiller viticole encadrant. Avec son appui, le/la stagiaire aura pour missions de : Participer à différents essais autour de l'agro-écologie (évaluation des engrais verts, mesures de la biomasse, calcul des restitutions NPK comparés à de l'enherbement naturel, mesure de l'azote et de la matière organique, comparaison des mélanges, comparaison de pratiques de semis…) Participer à l'expérimentation gel de printemps (essais de bougies, tours anti-gel, comptage de bourgeons) Observer les  maladies et les ravageurs des parcelles viticoles Participer à l'acquisition de référence sur les itinéraires économes en carbone, leviers d'adaptations/atténuations aux changements climatiques. Rédiger des bilans, des témoignages et échanges d'expériences avec les viticulteurs Elaborer des livrables, séquences filmées, réunion pour diffuser les résultats.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-sur-les-pratiques-agro-ecologiques-etou-travaux-sur-le-changement-climatique-du-vig/
Chambre_Agriculture_Un(e)_Conseiller(ère)_en_charge_du_suivi_agronomique_des_unités_de_méthanisation;Chambre Agriculture;Un(e) Conseiller(ère) en charge du suivi agronomique des unités de méthanisation;Chambre régionale d'agriculture Hauts-de-France;CDD;Dès que possible;; 28 octobre 2021;MissionsMission 1 (80%): Suivi agronomique annuel des unités de méthanisation agricole : Rencontre des prêteurs de terre qui mettent à disposition leurs surfaces pour le plan d'épandage d'une unité de méthanisation Intégration des plans d'épandage dans le logiciel Cloterre Réalisation des documents réglementaires (prévisionnels de fertilisation azoté, cahier d'épandage de l'unité) Suivi et enregistrement réguliers des épandages de digestat Suivi et réalisation des analyses de digestat au cours de l'année Enregistrement définitif de fin de campagne  et rédaction d'un bilan annuel sur le suivi agronomique des épandagesMission 2 (20%): Accompagnement individuel des agriculteurs Réalisations des documents réglementaires des exploitants : plan prévisionnel de fumure, cahier d'épandage et cahier phytosanitaire sur le logiciel Mes Parcelles;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-en-charge-du-suivi-agronomique-des-unites-de-methanisation-16/
Chambre_Agriculture_Un(e)_Ingénieur(e)_Conseil_productions_végétales;Chambre Agriculture;Un(e) Ingénieur(e) Conseil productions végétales;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 08 novembre 2021;Missions Au sein d'une équipe d'ingénieurs et techniciens agricoles, orientée sur les productions végétales de grandes cultures, vous participerez à l'ensemble des missions requises par le conseil technico-économique et l'innovation auprès des agriculteurs sur des territoires à enjeux eau. Conseiller individuellement les agriculteurs Délivrer l'information technique en tenant compte du cadre réglementaire Communiquer, être force de proposition et d'innovation Analyser les systèmes de productions Conduire les expérimentations Elaborer des références Animer les réunions et groupes de travail Organiser des formations;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-ingenieure-conseil-productions-vegetales-3/
AGRO_XP_TECHNICIEN_D’EXPERIMENTATION_F/H_JOBDATING_SITEVI_2021;AGRO XP;TECHNICIEN D’EXPERIMENTATION F/H JOBDATING SITEVI 2021; 34 Hérault;CDD;;;Publiée le 12-11-2021;Agro-XP, société de prestation de services en expérimentation agronomique implantée dans le sud-est de la France, réalise des essais plein champ BPE (Bonnes Pratiques d'Expérimentation) pour le compte du réseau de négoces AGROSUD et pour ses clients (fournisseurs de produits phytosanitaires, de biostimulants, d'engrais...).MISSIONS Contribuer à la mise en place d'essais en plein champ destinés à évaluer les spécialités de protection des cultures (biocontrôles, confusion, conventionnelles), de nutrition et de biostimulation sur vigne, grandes cultures, arboriculture et maraîchage.Pour cela vous participerez à toutes les phases d'un essai (suivi du protocole, applications et notations sur le terrain, saisis et interprétation des résultats).;https://emploi.apecita.com/145726_offre-emploi-technicien-dexperimentation-fh-jobdating-sitevi-2021.html
