ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Systèmes_de_culture-évaluation_multicritères;Arvalis;Stage Systèmes de culture-évaluation multicritères;Lieu : Montardon (64);Stage(6mois);Entre janvier et décembre 2022;;02/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/c4/72/62/e0/2022-offre-stage-syppre-bearn-arvalis7413142106789869068.pdf
Arvalis_Stage_Effet_du_chaulage_sur_la_structure_du_sol;Arvalis;Stage Effet du chaulage sur la structure du sol;Lieu : Loireauxence (44);Stage(6mois);Février ou Mars 2022;;02/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/8e/b0/eb/a4/stage_essai%20chaulage1934805614852397337.pdf
Chambre_Agriculture_Un(e)_conseillèr(e)_d'entreprise;Chambre Agriculture;Un(e) conseillèr(e) d'entreprise;Chambre d'agriculture de l'Yonne;CDI;janvier 2022;; 28 octobre 2021;Missions Au sein d'une équipe : Vous accompagnerez les porteurs de projets dans l'émergence et la formalisation de leur projet d'installation. Vous réaliserez des prestations de conseil d'entreprise : Diagnostics technico-économiques des exploitations agricoles, études économiques prrévisionnelles de projet à destination d'agriculteurs ou de futurs agriculteurs. Vous animerez des actions collectives de formation à destination notamment des créateurs d'entreprise.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillere-dentreprise-15/
Chambre_Agriculture_Un(e)_Conseiller(ère)_d'entreprise_en_productions_animales;Chambre Agriculture;Un(e) Conseiller(ère) d'entreprise en productions animales;Chambre d'agriculture de l'Yonne;CDI;janvier 2022;; 28 octobre 2021;MissionsMissions : Participer à la définition et la mise en oeuvre stratégique de l'entreprise en matière de productions animalesConduire des projets de Recherche - Développement - Innovation et de formation Contribuer à la valorisation de partenariats établis et à établir entre l'entreprise et des opérateurs extérieurs en matière de productions animalesDevra : Participer à l'élaboration et à la mise en oeuvre de projets collectifs en lien avec les départements limitrophes, la Région et l'ensemble des partenaires de la R&D Traquer et diffuser l'innovation dans les élevages Réunir, animer et conseiller des éleveurs en groupes Mettre en place et animer les actions de formation Contribuer à l'acquisition, la capitalisation et la valorisation de références Promouvoir et valoriser les offres de compétences de la Chambre d'agriculture auprès des agriculteurs;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-dentreprise-en-productions-animales-7/
Chambre_Agriculture_Un(e)_Chef(fe)_de_projet_Grandes_Cultures;Chambre Agriculture;Un(e) Chef(fe) de projet Grandes Cultures;Chambre régionale d'agriculture Bourgogne-Franche-Comté;CDI;dès que possible;; 26 octobre 2021;MissionsLe cadre d'intervention, les missions, les enjeux : Au sein de la Chambre Régionale d'Agriculture Bourgogne-Franche-Comté, vous mettez en place et assurez le suivi de projets dans le domaine des grandes cultures principalement tournés vers la réduction de l'utilisation des produits phytosanitaires et de l'adaptation des filières régionales face aux changements climatiques en cours et à venir. Vous identifiez de nouvelles opportunités en lien avec les orientations et priorités stratégiques issues du comité d'orientation régional « Filières végétales » Vous contribuez dans votre domaine de compétences aux actions conduites dans le domaine de l'innovation au sein du réseau régional. A ce titre vous serez chargé de :Animer le réseau régional «Grandes cultures » en lien avec les chambres départementales de la RégionPiloter techniquement et financièrement plusieurs projets multi partenariaux dans le domaine des grandes cultures et d'en valoriser les résultats Contribuer à la mise en œuvre du plan d'action régional ECOPHYTO de réduction de l'utilisation des produits phytosanitaires D'assurer la veille technique et réglementaire dans votre domaine de compétence.  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-cheffe-de-projet-grandes-cultures/
"Chambre_Agriculture_Un(e)_Stagiaire_""construction_d’un_Observatoire_Régional_sur_l’Agriculture_et_le_Changement_climatique_(ORACLE)""";Chambre Agriculture;"Un(e) Stagiaire ""construction d’un Observatoire Régional sur l’Agriculture et le Changement climatique (ORACLE)""";Chambre régionale d'agriculture Bourgogne-Franche-Comté;Stage;01/01/2022;; 25 octobre 2021;Missions Sous la responsabilité partagée du chef du service Territoire Environnement et de la chargée de mission Changement Climatique de la Chambre régionale, le/la stagiaire aura pour mission : Analyser les indicateurs climatiques et agro-climatiques fournis par Météo France  Solliciter des experts techniques et conduire des entretiens suivant l'accessibilité et la pertinence des données, en collaboration avec différents acteurs agricoles de la région (Chambre d'agriculture, Instituts techniques, Coopératives, Services de l'Etat Recueillir et traiter les données concernant les impacts agricoles observés, les leviers d'adaptation et d'atténuation possibles pour les cultures de la région. Participer à l'élaboration du livret ORACLE Proposer des supports de valorisation de l'Observatoire et de transfert vers les exploitations agricoles Capitaliser les expériences, solutions d'adaptation et d'atténuation déjà mises en œuvre dans la région.  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-construction-dun-observatoire-regional-sur-lagriculture-et-le-changement-climatiq/
Chambre_Agriculture_Un(e)_Chef(fe)_du_service_Formation_et_Conseils_aux_entreprises;Chambre Agriculture;Un(e) Chef(fe) du service Formation et Conseils aux entreprises;Chambre d'agriculture du Cher;CDI;01/01/2022;; 02 novembre 2021;Missions • En tant que chef(fe) du service « Formation et Conseils aux entreprises », vous serez principalement chargé(e) : - D'assurer le management hiérarchique des équipes « Formation » et « Conseils aux entreprises » de la Chambre d'agriculture, - De proposer début 2022 - puis de porter - aux élus professionnels et à la Direction générale, en interne comme en externe : une stratégie globale dédiée à l'accompagnement des exploitants agricoles du Cher (formations, conseils, installation, adaptation des compétences tout au long de la vie, transmission, ressources humaines, etc.), des modalités de croissance de ces activités pour les années à venir, au sein de la Chambre d'agriculture, - De créer en interne une réelle transversalité avec les équipes techniques, le marketing et la communication, pour une optimisation des actions de la Chambre d'agriculture en faveur des agriculteurs, - Assurer des relations régulières avec les élus professionnels en charge des thématiques portées par ce service, pour mettre en œuvre leur projet de mandature. - Représenter au niveau régional, la Chambre d'agriculture du Cher, pour les missions qui relève de ce service.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-cheffe-du-service-formation-et-conseils-aux-entreprises/
Chambre_Agriculture_Un(e)_Chargé(e)_de_mission_élevage_dans_le_Loiret;Chambre Agriculture;Un(e) Chargé(e) de mission élevage dans le Loiret;Chambre d'agriculture du Loiret;CDI;01/01/2022;; 25 octobre 2021;Missions Organiser la réponse aux besoins des éleveurs du Loiret Participer aux projets et groupes transversaux afin d'identifier et de positionner les expertises d'élevage nécessaires, notamment dans le cadre du projet « osons l'élevage » Appuyer la réflexion des élus Chambre d'agriculture sur la thématique élevage, organiser les commissions et groupes politiques de la Chambre. Développer des prestations d'accompagnement global des éleveurs et organiser leur mise en œuvre, gérer les conventions de financement public Représenter la Chambre du Loiret dans les groupes et instances Régionales et assurer l'échange d'information avec l'échelle locale Structurer et suivre le partenariat avec ALYSE Participer aux instances de gouvernances d'ALYSE pour le compte de la chambre d'agriculture;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-de-mission-elevage-dans-le-loiret/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Filières_Territorialisées;Chambre Agriculture;Un(e) Conseiller(ère) Filières Territorialisées;Chambre d'agriculture du Cher;CDI;01/01/2022;; 25 octobre 2021;Missions La personne recrutée aura pour principales missions, l'Emergence, le développement et la structuration de filières locales, alimentaires et non alimentaires (légumes, PPAM, truffes, petits fruits…) en réponse aux besoins des acteurs du territoire (collectifs d'agriculteurs, transformateurs, distributeurs, collectivités locales,…). Ainsi, elle devra : • Contribuer à l'émergence, la formalisation et la mise en œuvre de projets collectifs • Mettre en réseau les fournisseurs locaux avec les transformateurs, opérateurs intermédiaires, acteurs de la distribution, acheteurs de la restauration collective… • Nouer des partenariats avec les exploitants agricoles et les collectivités territoriales • Proposer et animer des sessions de formation • Promouvoir les compétences et vendre les services de la Chambre d'agriculture • Conduire et/ou réaliser des prestations de services facturées dans le domaine de la structuration de filière, du développement territorial,…;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-filieres-territorialisees/
Chambre_Agriculture_Un(e)_Conseiller(ère)_agro-environnement_EAU;Chambre Agriculture;Un(e) Conseiller(ère) agro-environnement EAU;Chambre d'agriculture du Cher;CDI;01/01/2022;; 25 octobre 2021;Missions La personne recrutée aura pour principales missions : Animer les actions de gestion quantitative et qualitative de la ressource en eau  animation d'un contrat territorial de gestion quantitative et qualitative, animation et communication sur la gestion volumétrique de la ressource, promotion et développement de l'utilisation des outils de gestion quantitative, expertise sur le changement climatique et les indicateurs agro-climatiques, animation d'un GIEE sur la gestion et maitrise de l'irrigation, veille technique et réglementaire sur la gestion de la ressource en eau, lien privilégié avec les acteurs territoriaux : département du Cher, Communautés de communes, services de l'Etat, Agence de l'eau. Accompagner les porteurs de projet collectif pour la création de retenues d'eau (substitution) :  appui à l'émergence des projets : animation des réunions de travail, mise en relation avec les partenaires techniques, juridiques et financiers, aide à la recherche de financements. Accompagner les porteurs de projet individuels pour des études de création de retenues individuelles, forages… dans un contexte d'adaptation au changement climatique. Suivre les politiques de l'eau départementales et nationales Autant que de besoin, assurer d'autres missions, notamment réaliser des formations Certiphyto aux agriculteurs.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agro-environnement-eau/
