ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_CDI_Ingénieur_en_protection_intégrée_des_cultures;Arvalis;CDI Ingénieur en protection intégrée des cultures;Lieu : Villers-Saint-Christophe (02);CDI;Janvier 2022;;11/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/f6/42/09/1f/ingenieurcdispic1268336632047813744.pdf
Chambre_Agriculture_Un(e)_Conseiller(ère)_Agro-Environnement;Chambre Agriculture;Un(e) Conseiller(ère) Agro-Environnement;Chambre d'agriculture de la Saône-et-Loire;CDD;Décembre 2021;; 01 octobre 2021;Missions Assurer la réalisation de diagnostics zones humides sur la base d'expertises pédologiques et floristiques Réaliser des expertises pédologiques dans le cadre de différents projets (photovotaïsme au sol) avec évaluation du potentiel agronomique des sols Apporter un conseil spécialisé sur les sols (projet de maraichage, …) Accompagner les projets soumis à déclaration préalable dans le cadre de la loi sur l'eau (dossier de déclaration drainage, création de retenue d'eau, forage, intervention sur cours d'eau, régularisation de travaux ou ouvrages) Participer aux activités de l'équipe grandes cultures : conseils techniques en agronomie et conduite des cultures dont protection phytosanitaire, animation de collectifs d'agriculteurs, participation à l'organisation et l'animation de formations, contribution à l'acquisition de références techniques Produire des documents techniques et de communication;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agro-environnement-72/
Chambre_Agriculture_Un(e)_Technicien(ne)_Spécialisé(e)_IPG;Chambre Agriculture;Un(e) Technicien(ne) Spécialisé(e) IPG;Chambre d'agriculture du Cher;CDI;01/11/2021;; 05 octobre 2021;Missions La personne aura pour principales missions : • Etre le référent technique et réglementaire de l'identification des Bovins, Ovins et Caprins. • Assurer le suivi du système de management de la qualité (SMQ de France Conseil Elevage) et être le garant de la bonne application des processus qualité. • Assurer les liens et échanges nécessaires avec nos partenaires extérieurs (Services de l'Etat, prestataires,…) et les élus « élevage » • Participer à la mise en œuvre des process IPG. • Etablir des extractions / traitement de données, de la base de données IPG. • Etre acteur dans l'informatisation des agriculteurs (déploiement et SAV de Boviclic). • Participer à des groupes de travail techniques. • Venir en appui sur des besoins transversaux aux équipes Elevages et Conseil aux entreprises.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-technicienne-specialisee-ipg/
Chambre_Agriculture_Un(e)_Conseiller(ère)_d’entreprise_en_CDD_–_10_mois;Chambre Agriculture;Un(e) Conseiller(ère) d’entreprise en CDD – 10 mois;Chambre d'agriculture du Cher;CDD;dès que possible;; 05 octobre 2021;Missions Vos missions seront de : • Accompagner les agriculteurs vers la certification de Haute Valeur Environnementale (HVE). Réalisation de prestations en appuis individuels et de formations. • Réaliser des Plans Prévisionnels de Fumure pour les agriculteurs avec l'outil de traçabilité et d'enregistrement réglementaire Mes Parcelles. • Appuyer les agriculteurs dans leur réalisation de dossiers PAC pour la période allant du 1er avril au 15 mai. • Participer à la mission d'instruction réglementaire des dossiers de demande d'aide de la DJA (Dotation Jeune Agriculteur) : vérification de la cohérence et de la complétude des dossiers, saisie des dossiers sur le logiciel Osiris, suivis réglementaires post installation. • Animer des stages de formation pour les porteurs de projet en agriculture • Contribuer aux actions d'animation et de communication de l'équipe : journée d'animation, rédaction d'articles… • Appuyer l'équipe sur les actions en cours en fonction des besoins.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-dentreprise-en-cdd-10-mois/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Spécialisé(e)_en_Agronomie;Chambre Agriculture;Un(e) Conseiller(ère) Spécialisé(e) en Agronomie;Chambre d'agriculture des Vosges;CDI;01/11/2021;; 06 octobre 2021;Missions Suivre des programmes expérimentaux autour des pratiques agronomiques en lien avec la cellule IRD Apporter une expertise agronomique dans le cadre de suivis individuels et collectifs Développer et déployer les prestations agronomie (fertilité, conseil stratégique phyto…) Organiser et relayer une veille réglementaire et technique phytosanitaire Créer des références à partir de parcelles de suivi et de démonstration Organiser et animer des formations d'agriculteurs Développer votre activité et celle de vos collègues sur un secteur géographique dédié;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-specialisee-en-agronomie-9/
Chambre_Agriculture_Un(e)_Responsable_d'équipe_Contrôle_de_performances_Lait;Chambre Agriculture;Un(e) Responsable d'équipe Contrôle de performances Lait;Chambre interdépartementale d'agriculture Alsace;CDI;dès que possible;; 06 octobre 2021;Missions Encadrer et accompagner une équipe d'une vingtaine de techniciens spécialisés qui collectent des données de production laitière en élevages. Assurer le management collectif et individuel (compétences, formations, objectifs d'activités, suivi qualité). Garantir la collecte de données. Effectuer les reporting d'activité. Assurer le suivi et le relationnel avec les clients, sur le terrain et à distance (tel, mail, courrier), en étroite collaboration avec le Responsable Conseil et les conseillers lait. Etre à l'écoute des retours des clients. Réaliser régulièrement des suivis de clientèle. Superviser les vérifications périodiques du matériel, la gestion des stocks, les dotations des agents (matériel, fournitures, équipements, …). Piloter l'entretien régulier du matériel de collecte de données. Piloter l'activité de contrôle et suivi des machines à traire. Contribuer à l'élaboration de services innovants et numériques. Etre impliqué dans des groupes de travaux et projets régionaux, nationaux et internationaux portant sur la valorisation de données numériques. Participer à la construction de la stratégie lait, avec son homologue, Responsable du conseil laitier en Alsace. Assurer la dynamique entre les deux équipes et binômes d'agents (conseillers/agents de pesée). Etre en contact très régulier, en physique et en distanciel.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-responsable-dequipe-controle-de-performances-lait/
Chambre_Agriculture_Un(e)_Technicien(ne)_spécialisé(e)_Elevage;Chambre Agriculture;Un(e) Technicien(ne) spécialisé(e) Elevage;Chambre interdépartementale d'agriculture Alsace;CDI;dès que possible;; 06 octobre 2021;Missions Prélever les données de production des vaches laitières pendant les traites du soir et du matin avec différents outils : Tru tests, Lactocorders et préleveurs robot.  Saisir les données dans les outils informatiques et réaliser les télétransmissions. Collecter diverses données d'élevage relatives aux pathologies des animaux, tour de poitrine de génisses, alimentation au jour du contrôle… Assurer des services complémentaires aux éleveurs tels que la collecte d'échantillons spécifiques (lait, fourrages…), l'appui administratif. Participer à la promotion et au développement des services de la Chambre d'agriculture auprès des clients.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-technicienne-specialisee-elevage-65/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Technique_Agroenvironnement;Chambre Agriculture;Un(e) Conseiller(ère) Technique Agroenvironnement;Chambre d'agriculture des Vosges;CDI;dès que possible;; 30 septembre 2021;Missions Au sein d'une équipe pluridisciplinaire et en étroite collaboration avec les « Conseillers Bâtiments » le candidat sera en charge de: 1. Accompagner les collectivités ainsi que les industriels dans la gestion et le recyclage de leurs boues : o Créer et gérer les plans d'épandages (respect du calendrier, suivi des parcelles, réalisation des analyses…) o Elaborer les documents réglementaires (Plan prévisionnel d'épandage, Bilan…) o Faire le lien entre : - ses clients et les instances réglementaires (DDT, OI). - les producteurs et les utilisateurs de boues o Réaliser une veille réglementaire 2. Etablir des plans d'épandages agricoles ainsi que des plans prévisionnels de fumure 3. Développer son portefeuille client en réalisant une prospection active sur le terrain  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-technique-agroenvironnement/
Chambre_Agriculture_Un(e)_Chargé(e)_d'Etudes_et_Projets_en_développement_Local;Chambre Agriculture;Un(e) Chargé(e) d'Etudes et Projets en développement Local;Chambre d'agriculture des Vosges;CDD;dès que possible;; 30 septembre 2021;Missions Au sein d'une équipe pluridisciplinaire « le Chargé d'Etudes et Projets en Développement Local » intervient dans divers domaines : les Plans Alimentaires Territoriaux, la Restauration Hors Domicile, les ERC, pour lesquels il : • Participe aux instances locales pour piloter et suivre les projets locaux • Accompagne des groupes dans l'émergence et la mise en œuvre d'actions agricoles ou alimentaires • Assure une veille active sur les projets territoriaux et les appels d'offres • Organise et anime des réunions avec les agriculteurs et les collectivités territoriales • Coordonne et réalise des études - diagnostics territoriaux - états des lieux agricoles nécessaires à la mise en place de politiques locales (PAT, PCAET, ERC, PSE,…) en réponse aux cahiers des charges • Collecte et traitement de données, d'informations nécessaires à l'étude par recensement, enquête, recherche… • Rédige des rapports et comptes rendus;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-et-projets-en-developpement-local-1/
Chambre_Agriculture_Un(e)_Conseiller(ère)_en_productions_animales_spécialisé(e)_en_agriculture_biologique_-_Secteur_Aisne;Chambre Agriculture;Un(e) Conseiller(ère) en productions animales spécialisé(e) en agriculture biologique - Secteur Aisne;Chambre régionale d'agriculture Hauts-de-France;CDI;Dés que possible;; 01 octobre 2021;Missions L'animation et le conseil auprès des agriculteurs biologiques et en réflexion en productions animales avec des missions de : Sensibilisation et information des agriculteurs : réunions, formations, événements, cafés de la bio, rédaction d'articles Accompagnement des conversions en élevage : réalisation de diagnostics et d'études technico-économiques de conversion Le conseil et l'appui technique aux agriculteurs en individuel ou collectif L'expérimentation et la vulgarisation des pratiques agricoles (méteil, maïs, prairie…);https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-en-productions-animales-specialisee-en-agriculture-biologique-secteur-aisn/
