ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_CDD_Technicien_Laboratoire_(projet_Helmo);Arvalis;CDD Technicien Laboratoire (projet Helmo);Lieu : Boigneville (91);CDD(12mois);octobre/novembre 2021;;04/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/dc/4b/af/f4/cddtechnicien_arvalis_helmo6422739427043692967.pdf
Arvalis_CDD_Technicien_Laboratoire;Arvalis;CDD Technicien Laboratoire;Lieu : Boigneville (91);CDD(12mois);octobre/novembre 2021;;04/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/53/32/fc/43/cddtechnicien_arvalis_pdt4598114885833592781.pdf
Arvalis_CDI_Développeur_informatique;Arvalis;CDI Développeur informatique;Lieu : Boigneville (91);CDI;Dès que possible;;04/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/78/1d/67/7c/dpsipedeveloppeur5282602682529981698.pdf
Arvalis_CDI_technicien_Ile-de-France;Arvalis;CDI technicien Ile-de-France;Lieu : Boigneville (91);CDI;Janvier 2022;;04/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/ce/c4/c1/03/techniciencdispic5957595206477641765.pdf
Idele__Etat_des_lieux_des_actions_en_faveur_des_stages_pratiques_et_de_découverte_dans_les_territoires;Idele;"
                Etat des lieux des actions en faveur des stages pratiques et de découverte dans les territoires
            ";"MNE ParisDéplacements à prévoirPermis B nécessaire";Stage- 6 mois à débuter en février-mars 2022;;;30/09/2021;La CNE (Confédération Nationale de l’Elevage) étudie depuis plusieurs années les actions à mettre en place afin de favoriser le renouvellement des [ ... ];https://idele.fr/detail-offre-emploi/etat-des-lieux-des-actions-en-faveur-des-stages-pratiques-et-de-decouverte-dans-les-territoires-1
CHAMBRE_DEPARTEMENTALE_D'AGRICULTURE_DE_LA_VIENNE_CONSEILLER_EN_PRODUCTIONS_VEGETALES_F/H;CHAMBRE DEPARTEMENTALE D'AGRICULTURE DE LA VIENNE;CONSEILLER EN PRODUCTIONS VEGETALES F/H; 86 Vienne;CDI;;;Publiée le 04-10-2021;Missions 1 Conseil technique à destination des agriculteurs en grandes cultures conventionnel -Animer 3 collectifs d'agriculteurs -Réaliser des suivis individuels / accompagner à la transformation des exploitations agricoles -Assurer une expertise technique auprès des agriculteurs en lien avec l'innovation / l'évolution des systèmes de grandes cultures-Réaliser des conseils réglementaires (PAC, Plans Prévisionnels de Fumure, audits de certifications environnementales)-Valoriser l'innovation par la formation des agriculteurs et par des interventions techniques-Corédacteur d'un bulletin hebdomadaire de conseils techniques2 Expérimentation en productions végétales  mettre en place, suivre/analyser les résultats d'essais sur les conduites de cultures3 Soutien au déploiement d'OAD;https://emploi.apecita.com/142766_offre-emploi-conseiller-en-productions-vegetales-fh.html
APECITA_POST-DOCTORAT_AGRONOMIE_SYSTÉMIQUE_-_MODÉLISATION_F/H;APECITA;POST-DOCTORAT AGRONOMIE SYSTÉMIQUE - MODÉLISATION F/H; 31 HauteGaronne;CDD;;;Publiée le 04-10-2021;Etablissement public de recherche rassemblant une communauté de travail de 12 000 personnes implantées dans 18 centres sur toute la France.Au sein de l'UMR AGIR, vous aurez à développer un outil de modélisation/simulation permettant d'aider les agriculteurs et conseillers à mettre en oeuvre une transition agroécologique.;https://emploi.apecita.com/142704_offre-emploi-postdoctorat-agronomie-systemique-modelisation-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_CHARGE_DE_MISSION_OFFRES_DE_SERVICES_F/H;ARVALIS INSTITUT DU VEGETAL;CHARGE DE MISSION OFFRES DE SERVICES F/H; 91 Essonne;CDD;;;Publiée le 04-10-2021;Dans le cadre du développement de l'utilisation de ses offres de services, ARVALIS - Institut du végétal, organisme de recherche appliquée et de développement agricole, recherche un(e) chargé(e) de mission.Les missions Au sein de la Direction de la Valorisation d'ARVALIS et en relation étroite avec une équipe dynamique de 4 Ingénieurs Produits, vous serez en charge de Collecter et analyser les retours internes et utilisateurs afin de contribuer à l'évolution des offres de services existantes et à la création de nouvelles offres études de faisabilité, animation de groupes de travail et gestion de projet, réalisation d'études de marché, rédaction de cahier des charges internes ...etc.Construire des argumentaires et des documents utilisateurs  élaboration des supports promotionnels, rédaction de notice/FAQ...etc.Les thématiques de travail sont nombreuses (protection des cultures, fertilisation, carbone, ...etc.). Les missions sont en interaction avec de nombreuses équipes chez ARVALIS (équipes R&D, ingénieurs régionaux, équipes communication & marketing, ...etc), ainsi qu'avec des intervenants externes (partenaires, prospects et clients).Pour résumer le poste des missions et thématiques variées autour de l'agronomie, un travail en équipe et en interactions avec des acteurs internes et externes, au service de l'innovation et des utilisateurs des solutions d'ARVALIS.;https://emploi.apecita.com/142628_offre-emploi-charge-de-mission-offres-de-services-fh.html
FNSEA_CHARGE_DE_MISSION_ANIMATION_ET_CONTENUS_RESEAU_F/H;FNSEA;CHARGE DE MISSION ANIMATION ET CONTENUS RESEAU F/H; 75 Paris;CDI;;;Publiée le 04-10-2021;La Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA)Fondée en 1946, la Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA), premier syndicat agricole français, rassemble l'ensemble des productions de toutes les régions.Avec 31 associations spécialisées (céréales, lait, viandes, fruits et légumes, etc.) et plus de 212 000 adhérents, elle se bat pour accompagner les paysans français dans leurs projets et trouver des solutions à leurs difficultés quelle que soit la taille de leur exploitation, leur mode de production, leurs signes de qualité ou circuits de commercialisation (circuits courts, restauration, exportation...).La FNSEA promeut l'innovation au service du quotidien, pour un développement durable de la Ferme France afin de répondre à tous les marchés et à tous les consommateurs.Le réseau FNSEA dynamise la vie locale, dialogue avec les citoyens et porte la voix des agriculteurs dans les instances européennes et internationales.Missions Sous l'autorité du Directeur du Département syndical et au sein d'une équipe de 8 collaborateurs, vos missions principales se partagent en un volet animation de réseau et un volet rédaction, sur des dossiers transverses nationaux. Vous assurez globalement le lien entre la FNSEA et son réseau et vous participez activement au déploiement de la stratégie du réseau FNSEA.Volet animation - Vous pilotez le dossier Tour de France. Vous êtes l'interlocuteur dédié de Amaury Sport Organisation, structure organisatrice du Tour de France. Vous coordonnez le concours et le jury des visuels champs, la mise en oeuvre des stands viticoles et produits du terroir. Vous gérez les relations avec le réseau. Vous vous appuyez sur le Département communication de la FNSEA pour la valorisation des différents temps forts dans le réseau et pour le grand public. Vous préparez des notes et les supports de présentation pour les élus (Conseil Fédéral, Conseil d'Administration, Salon International de l'Agriculture).- En lien avec le Département communication, vous êtes en charge de l'animation du réseau et le relais d'informations sur les dossiers Fermes ouvertes, Solaal, Agridemain. Vous organisez avec le réseau tout espace d'échange nécessaire à la diffusion de l'information et la promotion des évènements relatifs à ces dossiers.- Vous êtes proactif et en lien avec le Département communication, vous assurez une veille des sujets de préoccupation du réseau régional et départemental et faîtes remonter ses besoins en termes d'accompagnement à l'animation de temps forts.Volet rédaction - Vous êtes en charge de la rédaction de multiples supports dédiés au réseau Lettre Hebdomadaire, Observatoire de la concurrence, courriers, éléments de langage, tracts etc. Vous vulgarisez les dossiers techniques traités à la FNSEA pour assurer leur bonne diffusion dans le réseau. En lien avec les autres services de la FNSEA, vous préparez des supports d'animation de réunion pour les élus nationaux.- Vous pilotez la rédaction des rapports d'activité et moraux de la FNSEA à l'occasion de son congrès annuel. Pour cela vous travaillez en collaboration avec les services de la FNSEA et vous assurez du respect des délais.Plus généralement, vous participez et/ou pilotez des projets nationaux  contribuez à l'organisation des évènements nationaux (Congrès, Conseils Fédéraux, Salons et autres manifestations).;https://emploi.apecita.com/142702_offre-emploi-charge-de-mission-animation-et-contenus-reseau-fh.html
APECITA_TECHNICIEN_EN_APPUI_AUX_INSPECTIONS_PHYTOSANITAIRES_F/H;APECITA;TECHNICIEN EN APPUI AUX INSPECTIONS PHYTOSANITAIRES F/H; 25 Doubs;CDD;;;Publiée le 04-10-2021;Pour une direction départementale, vous serez en charge de Apporter un appui pour l'organisation et la mise en oeuvre des contrôles phytosanitairesPréparation des inspectionsAppui aux inspecteurs lors de contrôles-terrainsSuivi de prélèvements pour la recherche de résidus de produits phyto;https://emploi.apecita.com/142751_offre-emploi-technicien-en-appui-aux-inspections-phytosanitaires-fh.html
