ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
SYNGENTA_FRANCE_TECHNICIEN_EXPÉRIMENTATION_CÉRÉALES_(H/F)_F/H;SYNGENTA FRANCE;TECHNICIEN EXPÉRIMENTATION CÉRÉALES (H/F) F/H; 28 EureetLoir;CDI;;;Publiée le 01-12-2021;Dans le cadre de nos activités en France, nous recherchons un Technicien Expérimentation Céréales (H/F)Rôle et environnement-Rejoignez une équipe composée de 4 personnes, passionnée par l'expérimentation, l'innovation, et la qualité-Vous assurez la mise en place, le suivi agronomique et la collecte de données dans le réseau expérimentation Céréales à paille hybride en France.-Le poste est proposé sur la base d'un contrat à duréeindéterminée, basé en France àChartres (28).-Des déplacements fréquents en France sont à prévoir pour le suivi des plateformes.-Poste à pouvoir pour Mars 2022.Missions-Sous le responsable d'expérimentation France, vous participerez activement à la coordination d'un réseau d'essais terrain pour les programmes Céréales à paille hybride.-Vous gérez les relations avec les agriculteurs /prestataires du réseau et le suivi agronomique et cultural.-Vous encadrez du personnel temporaire pour réaliser les différentes activités dans le respect des protocoles. Durant les phases de préparation de semis, semis, notations ou prélèvements et récolte.-Vous participez à la préparation des semences pour essais.-Vous implantez les essais en respectant les bonnes pratiques agronomiques et réglementaires, réalisez les applications et/ou les évaluations conformément aux exigences du protocole et aux dates limites définies.-Vous collectez les données phénotypiques et communiquez régulièrement les notations au Responsable expérimentation et aux Chefs de projets.-Vous procédez à la récolte des essais, conformément au protocole d'expérimentation, avec les équipements dont vous avez la responsabilité (tracteurs, moissonneuses...).-En tant que technicien, vous utilisez les outils informatiques, vous faite de la veille agronomique/technologique et vous informez régulièrement sur les pratiques culturales en évolution.;https://emploi.apecita.com/147220_offre-emploi-technicien-experimentation-cereales-hf-fh.html
SAS_AVM_RESPONSABLE_TECHNIQUE_ET_DÉVELOPPEMENT_EN_PRODUCTION_VOLAILLE_CHAIR_F/H;SAS AVM;RESPONSABLE TECHNIQUE ET DÉVELOPPEMENT EN PRODUCTION VOLAILLE CHAIR F/H; 976 Mayotte;CDI;;;Publiée le 01-12-2021;L'Abattoir Volaille de Mayotte (AVM) est une entreprise spécialisée dans la production, la transformation et la commercialisation de volailles de chair depuis 2017 et appartient à un groupe intégrant une usine de production d'aliment et un couvoir qui compte environ 40 colaborateurs.L'entreprise recherche son responsable technique et développement F/H qui aura pour principales missions- la coordination des actions de suivi technique et économique pour une trentaine d'éleveurs,- l'animation de la démarche agro-environnementale (GIEE)- la gestion du planning de production en relation avec le couvoir et l'abattoir,- la modernisation des bâtiments d'élevage,- la représentation de l'entreprise auprès des organismes de développement.- la gestion d'un technicien d'élevage.;https://emploi.apecita.com/147140_offre-emploi-responsable-technique-et-developpement-en-production-volaille-chair-fh.html
APECITA_INGENIEUR_EXPERT_PROCEDES_F/H;APECITA;INGENIEUR EXPERT PROCEDES F/H; 45 Loiret;CDI;;;Publiée le 01-12-2021;Pour une foodtech françaiseAu sein de l'équipe R&D et ingénierie, vos missions seront - Bonnes connaissances procédés de fabrication- Support technique auprès des autres équipes- Contribuer à la performance et à l'amélioration continue industrielle- Participer au développement et à l'industrialisation de nouveaux produits au travers d'essais pilotes;https://emploi.apecita.com/147144_offre-emploi-ingenieur-expert-procedes-fh.html
BAYER_SAS_-_TECHNICIENS_EXPÉRIMENTATION_VÉGÉTALE_H/F;BAYER SAS -;TECHNICIENS EXPÉRIMENTATION VÉGÉTALE H/F; France métropolitaine;CDD;;;Publiée le 01-12-2021;BAYER est une entreprise mondiale des sciences de la vie dont les coeurs de métiers se situent dans les secteurs de la santé et de l'agriculture.Chez BAYER, vous avez l'opportunité d'intégrer une entreprise certifiée TOP employer 2020 dont la culture valorise la passion des salariés à innover et leur donne le pouvoir de changer.Vous avez envie de vivre une expérience enrichissante, responsabilisante Alors, venez vous immerger pour la saison dans les équipes terrain du département FIELD SOLUTION de BAYER (départements 21-28-31-34-41-69-84-91)Pour une durée de 6 à 9 mois, vous serez accueillis par des équipes expérimentées à taille humaine, avec lesquelles vous partagerez votre passion du végétal et le plaisir de travailler ensemble.  Vous développerez ainsi votre sens de la coopération, votre autonomie et vos connaissances techniques, dans une ambiance de travail propice à l'innovation et sous la responsabilité des technicien(s) expérimentateur(s).Vous participerez au développement de nos solutions agronomiques (conventionnelles, biocontrôles)En partenariat avec les équipes, vous - participez à la mise en place et au suivi des essais en plein champ ou station résidus /recherche / homologation,- procédez aux notations et récoltes,                                              - et entretenez les locaux et plateformes.L'ensemble de ces missions se réalise dans le respect des procédures et protocoles définis.;https://emploi.apecita.com/147080_offre-emploi-techniciens-experimentation-vegetale-hf.html
RAGT_2N,_FILIALE_RECHERCHE_DE_RAGT_SEMENCES,_ACTEUR_MAJEUR_EN_SÉLECTION_DE_SEMENCES_DE_GRANDES_CULTURES_ASSISTANT_TECHNIQUE_DE_SÉLECTION_BLÉ_TENDRE_H/F;RAGT 2N, FILIALE RECHERCHE DE RAGT SEMENCES, ACTEUR MAJEUR EN SÉLECTION DE SEMENCES DE GRANDES CULTURES;ASSISTANT TECHNIQUE DE SÉLECTION BLÉ TENDRE H/F; 28 EureetLoir;CDI;;;Publiée le 01-12-2021;RAGT 2n, filiale recherche de RAGT Semences, acteur majeur en sélection de semences de grandes cultures, recrute un Assistant Technique de Sélection Blé Tendre h/f pour son centre de recherche de Louville-la-Chenard à mi-distance entre Orléans et Chartres.Gestion opérationnelle des activités du service fixité blé tendre sous la responsabilité du Sélectionneur - préparation et mise en place des semis et des récoltes- notations, épurations, gestion des stocks et suivi cultural des parcelles fixité- participation aux sélections finales avec les sélectionneurs- préparation des échantillons pour les laboratoires qualité et marquage moléculaire- gestion informatique de l'activité- coordination et encadrement de personnel- organisation et participation à l'entretien du matériel;https://emploi.apecita.com/147246_offre-emploi-assistant-technique-de-selection-ble-tendre-hf.html
APECITA_TECHNICIEN_AGRICULTURE_&_ENVIRONNEMENT_F/H;APECITA;TECHNICIEN AGRICULTURE & ENVIRONNEMENT F/H; 92 HautsdeSeine;CDI;;;Publiée le 01-12-2021;"Nous recherchons pour notre agence de Montrouge, un Technicien en Agriculture-Environnement. Ces missions seront la réalisation de prélèvement d'eau souterraine & superficielleréalisation d'enquêtes de pratique agricolesInterventions ponctuelle, sous la responsabilité d'un chef de projets, dans l'ensemble des domaines de compétences agri de SCE.Annonce détaillée sur notre site sce.fr, rubrique ""Nous rejoindre""";https://emploi.apecita.com/147222_offre-emploi-technicien-agriculture-environnement-fh.html
APCA_CHARGÉ_DE_MISSIONS_CONFIRMÉ_'ÉVOLUTION_MÉTIERS_EN_AGRICULTURE'_F/H;APCA;CHARGÉ DE MISSIONS CONFIRMÉ 'ÉVOLUTION MÉTIERS EN AGRICULTURE' F/H; 75 Paris;CDD;;;Publiée le 01-12-2021;OPA 350 personnesSous la responsabilité du chef de service Réseau Dephy Ecophyto, vous participerez aux actions Dephy et cellule d'animation nationale - Piloter session appui à la prise de fonction nouveaux ingénieur réseau DEPHY- Proposer, mettre en place outils et séquences animation, accompagner évolutions acteurs DEPHY, contribuer à acquisition de compétences et connaissances métiers- Coordonner plan accompagnement des compétences réseau DEPHY FERME- Valoriser méthodes et métiers DEPHY (formation initiale et continue et projet de recherche)- Déployer réseau stratégique dans synergie réseaux DEPHY traitant évolution métiers- Rédiger rapport activité, organisation colloques et séminaires;https://emploi.apecita.com/146584_offre-emploi-charge-de-missions-confirme-evolution-metiers-en-agriculture-fh.html
CHAMBRES_D'AGRICULTURE_DEUX_SEVRES-CHARENTE_MARITIME_CHARGE_DE_PROJET_F/H;CHAMBRES D'AGRICULTURE DEUX SEVRES-CHARENTE MARITIME;CHARGE DE PROJET F/H; NouvelleAquitaine;CDD;;;Publiée le 01-12-2021;En lien avec les services opérationnels et sous la responsabilité du Directeur adjoint de la Charente-Maritime - Procéder à un état des lieux des pratiques dans les Chambres départementales sur les réponses aux appels à projet- Proposer des outils formalisés de réponses propres à chaque financeur- Assurer un appui technique à l'élaboration et le suivi des dossiers depuis leur dépôt, leur conventionnement jusqu'à leur justification- Alerter les responsables de service sur la mobilisation des ressources et les échéances- Apporter un appui éventuel à la réalisation des comptes rendus financiers- Assurer une recherche sur les appels à projet en relation avec les missions des chambres et en les communiquant aux services concernés.Ces missions seront exercées pour les Chambres d'Agriculture de Charente, Charente-Maritime, et Deux-Sèvres.;https://emploi.apecita.com/147243_offre-emploi-charge-de-projet-fh.html
APECITA_EMPLOYÉ_RECHERCHE_EN_PRODUCTION_D'HYBRIDES_MAÏS_F/H;APECITA;EMPLOYÉ RECHERCHE EN PRODUCTION D'HYBRIDES MAÏS F/H; 41 LoiretCher;CDI;;;Publiée le 01-12-2021;Au sein du programme de sélection Maïs, et plus particulièrement de l'équipe recherche en production d4hybrides, vous - Participez aux travaux au champ pour la production d'hybrides Maïs (semis, suivi et entretien des parcelles, castrations, notations, récoltes)- Participez aux travaux sur station (préparations des semences, égrenages, mise à jour informatique des stocks de semences et des consommables)- Participez à l'entretien et la maintenance basique du matériel agricole- Participez au suivi des saisonniers sur divers chantiers;https://emploi.apecita.com/147192_offre-emploi-employe-recherche-en-production-dhybrides-mais-fh.html
CERFRANCE_VENDEE_CONSEILLER_AGRONOME_F/H;CERFRANCE VENDEE;CONSEILLER AGRONOME F/H; 85 Vendée;CDI;;;Publiée le 01-12-2021;Rejoignez Cerfrance Vendée, une entreprise associative qui se plie en 4 pour accompagner la réussite des chefs d'entreprise Vendéens! Cerfrance c'est du conseil, de la comptabilité, de l'expertise... Et c'est aussi de l'humain, de la relation, de l'empathie, du talent!Si vous souhaitez rejoindre une entreprise qui s'inscrit dans une démarche RSE, donner du sens à vos missions, travailler dans la simplicité, innover dans vos pratiques et offrant de belles perspectives d'évolution Nous sommes faits pour nous rencontrer!Quelle est votre future mission En tant que conseiller.e agronome, vous mettez en oeuvre la stratégie de conseil agronomique auprès des adhérents. Vous les accompagnez dans leurs projets en réalisant des prestations de conseil technique. Pour cela, votre mission consistera à  - Comprendre le besoin des adhérents et formaliser des propositions cohérentes avec leurs objectifs- Etablir et contractualiser les missions d'accompagnement dans le cadre de l'offre agronomique  changement de système, diagnostic de sol, carbone ...- Mener des actions de conseil en agronomie végétale ou animale auprès des adhérents et réaliser le bilan des actions menées pour mesurer les atteintes des objectifs et adapter l'accompagnement- Prévenir le risque d'anomalies en lien avec le respect des législations- Former les collaborateurs des agences sur l'agronomie- Contribuer à l'élaboration de l'offre de service agronomique en lien avec les adhérents- Proposer des services et des prestations de conseil additionnelles;https://emploi.apecita.com/147211_offre-emploi-conseiller-agronome-fh.html
