ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Maîtrise_de_la_qualité_sanitaire_des_blés;Arvalis;Stage Maîtrise de la qualité sanitaire des blés;Lieu : Bergerac (24);Stage(3mois);Printemps 2022;;06/12/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/29/c9/b0/32/offre_de_stage_2022_fusariose3465107573005376359.pdf
Arvalis_Stage_Association_céréales_et_légumineuses_en_AB;Arvalis;Stage Association céréales et légumineuses en AB;Lieu : Bergerac (24);Stage(3mois);Printemps 2022;;06/12/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/fd/e6/a8/44/offre_de_stage_2022_ab7062865013985860332.pdf
Arvalis_CDD_ingénieur(e)_chimiométricien(ne);Arvalis;CDD ingénieur(e) chimiométricien(ne);Lieu : Boigneville (91);CDD(6mois);04/01/2022;;06/12/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/48/6d/15/20/chimiom3871476063221300304.pdf
Idele__Enquête_qualitative_sur_les_adaptations_à_envisager_sur_la_sélection_des_variétés_fourragères_(alimentation_du_troupeau_et_plantes_de_services);Idele;"
                Enquête qualitative sur les adaptations à envisager sur la sélection des variétés fourragères (alimentation du troupeau et plantes de services)
            ";Paris ou Angers, sur un site de l’Institut de l’Elevage, avec des déplacements à prévoir;Stage- 6 mois, à débuter en février-mars 2022;;;06/12/2021;Les espèces prairiales sont utilisées aujourd’hui à deux principales fins dans les systèmes agricoles du territoire : 	Elles constituent [ ... ];https://idele.fr/detail-offre-emploi/enquete-qualitative-sur-les-adaptations-a-envisager-sur-la-selection-des-varietes-fourrageres-alimentation-du-troupeau-et-plantes-de-services
APLM_-_RODEZ_CEDEX_9_ANIMATEUR(TRICE)_RÉSEAU_PRODUCTEURS_LAIT_DE_MONTAGNE_F/H;APLM - RODEZ CEDEX 9;ANIMATEUR(TRICE) RÉSEAU PRODUCTEURS LAIT DE MONTAGNE F/H; 12 Aveyron;CDI;;;Publiée le 06-12-2021;Nous sommes une Association de Producteurs de Lait de Montagne (APLM). Nous avons créé la marque Mont Lait. Nous ne vendons pas qu'un produit nous vendons aussi un territoire. Vous assurerez les missions suivantes 1. Animer le réseau des producteurs pour les positionner comme acteurs majeurs de Montlait - Organiser et gérer les animations magasins, en relation les commerciaux- Organiser, avec le poste communication, les participations à des salons, marchés, ...- Mettre en place et gérer un canal de communication avec les adhérents- Recueillir des éléments de communication (portait producteurs, photos...)- Impulser et coordonner les actions conduites par les adhérents notamment en matière de communication2. Suivi et contrôle du cahier des charges - Assurer le suivi des exploitations en lien avec les chambres d'agriculture- Contrôle du respect du cahier des charges (80 exploitations par an);https://emploi.apecita.com/147497_offre-emploi-animateurtrice-reseau-producteurs-lait-de-montagne-fh.html
SARL_SEREXPRO_TECHNICIEN_EXPERIMENTATEUR_H/F;SARL SEREXPRO;TECHNICIEN EXPERIMENTATEUR H/F; 86 Vienne;CDD;;;Publiée le 06-12-2021;Entreprise prestataire de services en expérimentation de produits de protection des plantes depuis plus de 20 ans recherche un technicien expérimentateur F/H pour la saison 2022.Vous serez chargé de l'expérimentation sur le terrain (notation, application, semis, récolte,...).;https://emploi.apecita.com/147439_offre-emploi-technicien-experimentateur-hf.html
APECITA_CHARGÉ_DE_RECHERCHE_ET_DÉVELOPPEMENT_DE_SOLUTIONS_AGRIVOLTAÏQUES_F/H;APECITA;CHARGÉ DE RECHERCHE ET DÉVELOPPEMENT DE SOLUTIONS AGRIVOLTAÏQUES F/H; 75 Paris;CDI;;;Publiée le 06-12-2021;PME spécialisée dans la production d'énergie photovoltaïqueEn charge des projets agricoles et EPA des projets en développement- Analyser l'état initial du volet agricole des projets- Elaborer un projet agricole cohérent avec l'exploitation en place et les attentes des acteurs territoriaux- Gérer la relation avec les bureaux d'études en charge des EPA- Valider les EPA avant transmission- Entretenir la relation avec les acteurs territoriaux;https://emploi.apecita.com/147599_offre-emploi-charge-de-recherche-et-developpement-de-solutions-agrivoltaiques-fh.html
APECITA_TECHNICIEN_SUR_CAMPAGNE_DE_PRÉLÈVEMENT_F/H;APECITA;TECHNICIEN SUR CAMPAGNE DE PRÉLÈVEMENT F/H; 80 Somme;CDD;;;Publiée le 06-12-2021;organisme à but non lucratif dynamique qui a un impact direct sur la transition agroécologique.MissionsFamiliarisation avec indicateursEntretien avec des agriculteursMesure de la structure du sol, prélèvements de solsAnalyses des données et rapport;https://emploi.apecita.com/147589_offre-emploi-technicien-sur-campagne-de-prelevement-fh.html
SEENOVIA_CONSEILLER_EN_AGRONOMIE_-_ENVIRONNEMENT_F/H;SEENOVIA;CONSEILLER EN AGRONOMIE - ENVIRONNEMENT F/H; 44 LoireAtlantique;CDI;;;Publiée le 06-12-2021;Rejoindre530 collaborateursqui déploient leurs compétences pour apporter des services et conseils à forte valeur ajoutée aux éleveurs.S'investir dans une entreprise en évolution constante, leader du conseil en élevage sur lesPays de la Loire et la Charente Maritime.Êtreau service deprèsde6 000 éleveursbovins lait, bovins viande et caprins.;https://emploi.apecita.com/147577_offre-emploi-conseiller-en-agronomie-environnement-fh.html
APECITA_CHARGÉ_DE_MISSION_EN_MILIEUX_AQUATIQUES_F/H;APECITA;CHARGÉ DE MISSION EN MILIEUX AQUATIQUES F/H; 63 PuydeDôme;CDD;;;Publiée le 06-12-2021;Sous l'autorité du responsable du service des Milieux Naturels -mise en oeuvre politique relative aux Milieux Aquatiques-interlocuteur des collectivités en externe-assure missions relatives aux Milieux Aquatiques, traite les dossiers et instruit les demandes de subvention qui en découlent (opérations contractuelles, SDAGE, SAGE, inondations, EPTB...);https://emploi.apecita.com/147587_offre-emploi-charge-de-mission-en-milieux-aquatiques-fh.html
