ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage;Arvalis;Stage;Lieu : Boigneville (91);StageAccompagnementdesproducteursetOAD(6mois);Février 2022;;22/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/2b/08/3d/e8/offre-stage-arvalis-cee-vdiff9134303197155325294.pdf
Arvalis_CDD_Technicien_Pays_de_la_Loire;Arvalis;CDD Technicien Pays de la Loire;Lieu : Loireauxence (44);CDI;Dès que possible;;21/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/1b/22/7f/bb/pdl1497441950787070144.pdf
Arvalis_Stage_Optimiser_l’interception_lumineuse_du_maïs;Arvalis;Stage Optimiser l’interception lumineuse du maïs;Lieu : Montardon (64);Stage(6mois);mars-mai 2022;;21/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/d3/56/e1/be/stagearvalis8686590360171060129.pdf
APECITA_TECHNICIEN_EN_PRODUCTION_VEGETALE_BIO_F/H;APECITA;TECHNICIEN EN PRODUCTION VEGETALE BIO F/H; 04 AlpesdeHauteProvence;CDD;;;Publiée le 23-10-2021;Association.- Participer au programme régional d'expérimentations en grandes cultures bio (blé dur, orge brassicole, associations de cultures, etc.)- Appui à l'animation de la dynamique régionale sur la conservation des sols en bio- Appui technique des agriculteurs bio et en conversion (journées techniques, formations);https://emploi.apecita.com/144162_offre-emploi-technicien-en-production-vegetale-bio-fh.html
CHAMBRE_D'AGRICULTURE_SAVOIE-MONT_BLANC_CONSEILLER(E)_FILIERES_VIANDE_F/H;CHAMBRE D'AGRICULTURE SAVOIE-MONT BLANC;CONSEILLER(E) FILIERES VIANDE F/H; 73 Savoie;CDI;;;Publiée le 22-10-2021;Etre à l'écoute des besoins des agriculteurs et groupes d'agriculteurs.Organiser, animer des projets structurants pour la filière, en lien avec une pluralité d'acteurs (mobilisation des professionnels autour de l'association Interviandes, mutualisation entre abattoirs locaux, structuration d'une filière porc Pays de Savoie, opération de valorisation de viande locale, représentation de la Chambre dans les instances filières viandes)Participer à des réseaux d'échanges et de capitalisation d'expériencesDévelopper la production et consommation locale des viandes des Savoie;https://emploi.apecita.com/144093_offre-emploi-conseillere-filieres-viande-fh.html
APECITA_TECHNICIEN_PRODUCTION_RECHERCHE_COLZA_F/H;APECITA;TECHNICIEN PRODUCTION RECHERCHE COLZA F/H; 31 HauteGaronne;CDI;;;Publiée le 22-10-2021;Sera chargé de la production et de la maintenance des lignées parentales. sera un acteur majeur de la sélection de ces lignées. Effectuera des notations pertinentes et participera activement au développement du process de production. Sera responsable du suivi et de la bonne réalisation des repiquages multi et HD. S'assurera de produire tant en quantité qu'en qualité, le matériel de départ, les prébases et les géniteurs issus du plan de production. Il veillera à améliorer les process de production en lien avec les cahiers des charges qualité.;https://emploi.apecita.com/144134_offre-emploi-technicien-production-recherche-colza-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_CHARGE_DE_COMMUNICATION_EVENEMENTIELLE_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;CHARGE DE COMMUNICATION EVENEMENTIELLE  F/H; 77 SeineetMarne;CDD;;;Publiée le 22-10-2021;En juin 2022, la Chambre d'agriculture de Région Ile-de-France organise le Rendez-vous Tech&Bio Ile-de-France, salon professionnel sur les techniques agricoles alternatives et biologiques.Le rendez-vous Tech&Bio est une déclinaison régionale du salon international Tech&Bio, et a pour objectifsde Rassembler les acteurs de l'amont et de l'aval de la production de grandes cultures pour les agriculteurs intéressés par l'agriculture biologiquePartager le savoir-faire en grandes cultures et diversification biologiques en Ile-de-France.Une cinquantaine d'exposants et 1000 visiteurs sont attendus lors de cet évènement sur une journée.PosteSous la responsabilité du chef de projet du Rendez-vous Tech&bio et en lien avec l'équipe de communication de la Chambre d'agriculture et l'équipe technique chargée de la mise en place du salon, vous appuierez l'organisation du Rendez-vous Tech&Bio.MissionsRelations avec les parties prenantes , LogistiqueRelations exposantsDéfinir l'offre exposants, prospection des exposants et commercialisation des espaces,Accompagner les exposants en amont (réponse aux questions, relance des commandes, assurer le respect des deadlines ...) et pendant l'évènementRelations avec les prestatairesRéservation de matériel, impression supports de communication, etc.Relations partenaires (collectivités, OPA, etc.)Relations avec l'administration (autorisations préfectorales, commission sécurité, assurance, etc.)CommunicationMettre en oeuvre la communication et la promotion de l'évènement, avec l'appui de la boîte à outils Tech&Bio nationaleÉlaboration et mise en oeuvre du plan de communication 360 (action de communication, rétro planning, budget...)Mise en oeuvre des actions de communication (conception des documents de communication dépliants, affiches, articles, etc. gestion des réseaux sociaux relations presse, etc.);https://emploi.apecita.com/144154_offre-emploi-charge-de-communication-evenementielle-fh.html
CRIEPPAM_-_MANOSQUE_INGENIEUR_AGRONOME_F/H;CRIEPPAM - MANOSQUE;INGENIEUR AGRONOME F/H; 04 AlpesdeHauteProvence;CDI;;;Publiée le 22-10-2021;Le CRIEPPAM recrute un ingénieur agronome en charge du pôle agronomie et agroécologie.Contribuer à relever les défis de la filière des plantes à parfum en aidant les producteurs à s'adapter aux évolutions climatiques, techniques ou sociétales.MissionsAider les producteurs à adapter les itinéraires de culture pour une meilleure résilience aux changements climatiquesTester et mettre au point des itinéraires de culture innovants permettant une meilleure durabilité des cultures et un meilleur contrôle des maladies ou ravageurs. Pour cela, utiliser les leviers agroécologiquesMontage, coordination, mise en oeuvre des programmes relatifs à ce pôle d'activitéAssurer une veille technologique sur les techniques innovantes dans le domaine de spécialitéOrganiser l'animation et la diffusion des résultats vers les producteurs, partager les résultats et intervenir en formation;https://emploi.apecita.com/144028_offre-emploi-ingenieur-agronome-fh.html
DLF_RECHERCHE_SARL_TECHNICIEN_EXPERIMENTATION_F/H;DLF RECHERCHE SARL;TECHNICIEN EXPERIMENTATION F/H; 80 Somme;CDI;;;Publiée le 22-10-2021;DLF Leader mondial en création variétale recherche pour sa filiale Maribo spécialisée en Betterave Sucrière un technicien d'expérimentation F/HMissionsEn contact direct avec les agriculteurs expérimentateurs - Vous assurerez la mise en place, le suivi & la notation des essais ainsi que la récolte des hybrides expérimentaux- Vous assurez la mise en place et le suivi des productions de semences expérimentales- Vous participerez à la maintenance du matériel utilisé;https://emploi.apecita.com/144186_offre-emploi-technicien-experimentation-fh.html
CER_FRANCE_ORNE_TECHNICIEN_QHSE_H/F;CER FRANCE ORNE;TECHNICIEN QHSE H/F; 61 Orne;CDI;;;Publiée le 22-10-2021;CERFRANCE Orne, membre du 1er réseau associatif de conseil et d'expertise comptable en France est au service de ses clients  agriculteurs, artisans, commerçants, professions libérales, PME... CERFRANCE Orne, c'est 6 agences offrant une forte proximité géographique et 200 collaborateurs aux compétences pluridisciplinaires et ayant une connaissance approfondie du terrain, qui accompagnent et servent la réussite des dirigeants.Intégré au sein de l'équipe QHSE (Qualité Hygiène Sécurité Environnement) et dans un premier temps, il réalise l'accompagnement environnemental (cahier d'épandage, PPF) auprès des agriculteurs de l'Orne.Il sera en charge de l'accompagnement des agriculteurs pour leur déclaration PAC.Il appuie l'ensemble de l'équipe QHSE et les conseillers sur ces prestations.Il participe également au développement de ces prestations sur de nouveaux outils.;https://emploi.apecita.com/144172_offre-emploi-technicien-qhse-hf.html
