ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Terres_Inovia_Stage_-_R&D_agroalimentaire_graines_de_légumineuses;Terres Inovia;Stage - R&D agroalimentaire graines de légumineuses;Pessac (33);Stage:5à6mois;; 28 janv. 2022  ; 08 nov. 2021 ;Offre de stage de fin d’études (6 mois en 2022) – M2 ou ingénieur;https://www.terresinovia.fr/web/institutionnel/-/stage-r-d-agroalimentaire-graines-de-legumineuses
Terres_Inovia_Stage_-_Développement_d’un_prototype_d’outil_interactif_pour_la_saisie_et_la_visualisation_de_données_sur_la_régulation_naturelle_des_bioagresseurs;Terres Inovia;Stage - Développement d’un prototype d’outil interactif pour la saisie et la visualisation de données sur la régulation naturelle des bioagresseurs;Bordeaux (33) / Montpellier (34);Stage:6mois;; 19 nov. 2021  ; 08 nov. 2021 ;Contexte scientifique et agronomique;https://www.terresinovia.fr/web/institutionnel/-/stage-developpement-d-un-prototype-d-outil-interactif-pour-la-saisie-et-la-visualisation-de-donnees-sur-la-regulation-naturelle-des-bioagresseurs
Idele__Ingénieur_agronome_Évaluation_des_performance_en_agroécologie_(H/F);Idele;"
                Ingénieur agronome Évaluation des performance en agroécologie (H/F)
            ";De préférence à Lyon (69) ou à défaut à Paris (75012).;CDD- 9 mois;"
                        Prise de fonction : 
                        03/01/2022
                    ";;08/11/2021;ContexteReconnu pour la qualité de ses travaux et son expertise, l’Institut de l’Élevage est un Institut technique dont les études visent à apporter [ ... ];https://idele.fr/detail-offre-emploi/ingenieur-agronome-evaluation-des-performance-en-agroecologie-h-f
Idele__Évaluation_de_la_multiperformance_des_systèmes_allaitants;Idele;"
                Évaluation de la multiperformance des systèmes allaitants
            ";Institut de l'Elevage - antenne de Limoges;Stage- 6 mois, démarrage entre janvier et mars 2022;;;02/11/2021;Contexte et problématiqueL'élevage allaitant contribue à la production d'aliments à haute valeur nutritionnelle et au développement durable des [ ... ];https://idele.fr/detail-offre-emploi/evaluation-de-la-multiperformance-des-systemes-allaitants
FRANCEAGRIMER_CHARGÉ(E)_DE_MISSION_«_ÉVALUATION_DES_POLITIQUES_PUBLIQUES_»_F/H;FRANCEAGRIMER;CHARGÉ(E) DE MISSION « ÉVALUATION DES POLITIQUES PUBLIQUES » F/H; 93 SeineSaintDenis;CDD;;;Publiée le 08-11-2021;Organisme payeur de fonds européens et nationaux, FranceAgriMer met en oeuvre des dispositifs de soutien aux filières agricoles et de la pêche, et gère des dispositifs de régulation des marchés. L'Etablissement soutient également le développement à l'international du secteur agroalimentaire.En outre, il assure un suivi des marchés et propose des expertises économiques permettant aux pouvoirs publics d'adapter leurs actions et aux opérateurs de chaque filière de gagner en compétitivité.Enfin, il organise le dialogue et la concertation entre pouvoirs publics et professionnels des filières au sein de ses instances conseil d'orientation, conseils spécialisés, commissions thématiques interfilières.Objectifs du poste Participer aux activités d'évaluation des politiques publiques au sein de FranceAgriMer ainsi qu'en partenariat avec le Ministère de l'Agriculture et de l'Alimentation Contribuer à la diffusion de la culture de l'évaluation dans l'établissement en favorisant notamment l'adaptation du recueil et du traitement des informations nécessaires à la caractérisation de l'impact socio-économique des interventions publiques. Fournir aux autres unités de l'établissement qui le souhaitent une expertise sur les méthodes d'évaluation des actions menées.Missions et activités principales Réalisation d'exercices d'évaluation variés tant en terme de type d'aides analysées que de filières concernées. Pour les dispositifs évalués, il s'agit de reconstituer la logique d'action du dispositif, de trouver les indicateurs pertinents et les sources de données à mobiliser pour apprécier la pertinence, la cohérence, l'efficacité et l'efficience des mesures mises en oeuvre et de formuler d'éventuelles recommandations d'évolution du dispositif. Il peut parfois s'agir de proposer des solutions techniques permettant de contourner les obstacles classiques à l'évaluation et notamment l'absence ou la difficulté d'accès aux données les plus directement pertinentes Rédaction de rapports d'évaluation et présentation des résultats aux instances associant les professionnels concernés Appui méthodologique aux Unités de l'établissement concernant la simplification des dispositifs d'aides et le suivi d'études d'impacts socio-économiques notamment Participation à la préparation du programme annuel d'évaluation au sein du programme triennal d'études économiques préparé et mis en oeuvre par la direction MEP.;https://emploi.apecita.com/145203_offre-emploi-chargee-de-mission-evaluation-des-politiques-publiques-fh.html
APECITA_EVALUATEUR_SCIENTIFIQUE_ET_TECHNIQUE_RÉSIDUS_ET_SÉCURITÉ_DES_ALIMENTS_F/H;APECITA;EVALUATEUR SCIENTIFIQUE ET TECHNIQUE RÉSIDUS ET SÉCURITÉ DES ALIMENTS F/H; 94 ValdeMarne;CDD;;;Publiée le 08-11-2021;Agence sanitaire/Direction de l'évaluation des risquesassurer l'évaluation scientifique de la partie  Résidus et sécurité des aliments  des dossiers soumis.;https://emploi.apecita.com/145251_offre-emploi-evaluateur-scientifique-et-technique-residus-et-securite-des-aliments-fh.html
INTERBIO_NOUVELLE-AQUITAINE_CHARGE_DE_MISSION_DISTRIBUTION_F/H;INTERBIO NOUVELLE-AQUITAINE;CHARGE DE MISSION DISTRIBUTION F/H; 33 Gironde;CDI;;;Publiée le 08-11-2021;Interbio Nouvelle-Aquitaine, Association de développement des filières de l'agriculture biologique en Nouvelle-Aquitaine.Missions *Gestion et développement de la marque équitable  Bio Sud Ouest prospection porteurs de marques, lien avec la distribution, mise en place d'opérations en magasins, Gestion de l'Asso du Commerce Équitable bio du Sud-Ouest*Suivi et accompagnement des entreprisesAnimation commission Distribution  Relation et gestion du réseau de distributeurs Mise en relation & conseil aux entreprises en matière de distribution  Soutien à la promotion des entreprises bio  organisation de collectifs sur des salons professionnels en France et à l'étranger  Veille marché bio, réalisation d'études de marché *Animation commission Export et réalisation d'actions collectives;https://emploi.apecita.com/145284_offre-emploi-charge-de-mission-distribution-fh.html
APECITA_RESPONSABLE_TECHNIQUE_ENVIRONNEMENT_F/H;APECITA;RESPONSABLE TECHNIQUE ENVIRONNEMENT F/H; AuvergneRhôneAlpes;CDI;;;Publiée le 08-11-2021;Coordination de projets sur les actions Espèces Exotiques EnvahissantesConseil et animation ambroisieAccompagnement aux dégâts sur les culturesOrganisation, réalisation de réunions techniques ou terrainAction de formation sur les EEERéalisation de formation ambroisie;https://emploi.apecita.com/145258_offre-emploi-responsable-technique-environnement-fh.html
APECITA_GESTIONNAIRE_SIG_ET_INFORMATIQUE_F/H;APECITA;GESTIONNAIRE SIG ET INFORMATIQUE F/H; AuvergneRhôneAlpes;CDI;;;Publiée le 08-11-2021;Réalise les diverses tâches géomatiques des missions techniquesParticipe au projet de développements informatiques spécifiquesEncadre ponctuellement un appui technique pour la réalisation des cartes et la vérification des données terrrainMaintien du parc informatique, gestion comptes utilisateursVeille technologique;https://emploi.apecita.com/145271_offre-emploi-gestionnaire-sig-et-informatique-fh.html
APECITA_INGENIEUR_AGRONOME_F/H;APECITA;INGENIEUR AGRONOME F/H; 69 Rhône;CDD;;;Publiée le 08-11-2021;Institut tech. recrute ingé agro F/H Positionner différents systèmes d'élevage français dans outil TAPE (Outil d'Évaluation des Performance en Agroécologie),Tester/proposer adaptations de l'outil Tape à situation de l'élevage français par une série d'enquêtes auprès d'un d'éleveurs.;https://emploi.apecita.com/145265_offre-emploi-ingenieur-agronome-fh.html
CFPPA_D'YSSINGEAUX_COORDINATEUR_DE_FORMATION_ET_FORMATEUR_PAYSAGE_F/H;CFPPA D'YSSINGEAUX;COORDINATEUR DE FORMATION ET FORMATEUR PAYSAGE F/H; 43 HauteLoire;CDD;;;Publiée le 08-11-2021;Vous occuperez le poste de coordinateur des formations par apprentissage et serez formateur sur la filière Paysage (public adulte et apprentis)Vous serez chargé du cycle de formation, du recrutement jusqu'à l'organisation des jurys. Vous assurerez un certain nombre de cours.En coordination avec une équipe de formateurs.;https://emploi.apecita.com/145256_offre-emploi-coordinateur-de-formation-et-formateur-paysage-fh.html
APECITA_COORDINATEUR_SCIENTIFIQUE_DE_L’ÉVALUATION_DES_DOSSIERS_DE_SUBSTANCES_ACTIVES_ET_DE_PRODUITS_BIOCIDES_F/H;APECITA;COORDINATEUR SCIENTIFIQUE DE L’ÉVALUATION DES DOSSIERS DE SUBSTANCES ACTIVES ET DE PRODUITS BIOCIDES F/H; 94 ValdeMarne;CDD;;;Publiée le 08-11-2021;Agence sanitaire/Direction de l'évaluation des risquesAssurer la coordination scientifique et technique des évaluations de dossiers de demandes relatives aux produits et substances actives biocides;https://emploi.apecita.com/145248_offre-emploi-coordinateur-scientifique-de-levaluation-des-dossiers-de-substances-actives-et-de-produits-biocides-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_TECHNICIEN_F/H;ARVALIS INSTITUT DU VEGETAL;TECHNICIEN F/H; 21 CôtedOr;CDI;;;Publiée le 08-11-2021;Vous aimez l'agriculture, les agriculteurs, les territoires et l'innovation. Vous voulez participer à relever les enjeux des productions, des filières et systèmes agricoles. ARVALIS Institut du végétal, organisme de recherche appliquée et de développement agricole, recherche un technicien d'expérimentations et d'études pour participer aux activités de recherche appliquée de sa délégation régionale de Bourgogne-Franche-Comté.A ce titre, vous serez placé(e) au sein d'une équipe de 3 techniciens, sous la responsabilité du responsable de station.Vos missions seront les suivantesAssurer la réalisation du programme d'études et d'expérimentations Mettre en place le programme expérimental régional en appliquant les protocoles, en conformité avec la démarche qualité, notamment BPE, de l'entreprise.Participer à la saisie, à l'interprétation des données et à l'élaboration des synthèses.Intégrer les innovations et les nouvelles technologies au service de l'expérimentation.Conduire des réseaux d'expérimentations avec les partenaires régionaux, qu'ils s'agissent d'essais en plate-forme, ou de réseaux de parcelles agriculteurs.Réaliser des enquêtes ou des tests utilisateurs dans le cadre d'études à l'échelle des systèmes de productions.Faciliter le travail en équipe Organiser et se répartir au quotidien le travail à réaliser, entre les membres de l'équipe de Bourgogne-Franche-Comté, selon la répartition des responsabilités à définir au sein de l'équipe.Favoriser la synergie avec d'autres équipes, notamment avec l'Alsace, dans le cadre du matériel expérimental partagé. Utiliser et entretenir le matériel agricole et expérimental.Partager l'information au quotidien, co-encadrer les stagiaires, respecter les échéanciers.Participer à l'échelle nationale à des groupes de travaux de réflexion thématiques et méthodologiques.Participer à la valorisation et à la diffusion des références Contribuer aux actions de communications orales, écrites et web de la délégation régionale animer des visites d'essais, mettre en ligne des articles sur la page Facebook,...Construire un partenariat privilégié avec les acteurs du monde agricole de la région.Prendre part à des interventions, voire des formations sur des thématiques à définir.;https://emploi.apecita.com/145222_offre-emploi-technicien-fh.html
