ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Croissance_d’une_nouvelle_céréale_pérenne;Arvalis;Stage Croissance d’une nouvelle céréale pérenne;Lieu : Villiers-le-Bâcle (91);Stage(3mois);Mai 2022;;19/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/e1/dd/8e/22/btsa8964213847652479165.pdf
TALLAGE_SAS_-_STRATEGIE_GRAINS_ANALYSTE_BIOCARBURANTS_F/H;TALLAGE SAS - STRATEGIE GRAINS;ANALYSTE BIOCARBURANTS  F/H; 77 SeineetMarne;CDI;;;Publiée le 20-10-2021;Tallage est un bureau d'études agro-économiques, spécialisé dans l'analyse des marchés des céréales et oléagineux en Europe et dans le monde. Il édite notamment le rapport mensuel Stratégie grains, outil de référence dans le marché des matières premières agricoles (plus d'informations sur www.strategie-grains.com).Tallage fait partie du groupe Agribriefing, un leader mondial de la diffusion d'informations et de la création de données en agroéconomie.Dans le cadre de son développement, Tallage souhaite renforcer son équipe dédiée à l'analyse des marchés des biocarburants (UE, USA, Amérique du Sud, Asie...). La personne recrutée participera à l'élaboration des prévisions de production, échanges et consommation de biocarburants à moyen et long termes. Elle participera également à l'élaboration de nouveaux services  Stratégie grains  et à l'amélioration de ceux déjà existants. Ces services ont pour but d'éclairer les professionnels des secteurs agricoles, industriels, et de l'énergie sur les développements de ces marchés. Une partie importante du travail portera sur les biocarburants avancés.Le/la collaborateur(trice) aura principalement pour missiondecollecter des informations provenant de diverses sources (contacts professionnels, statistiques officielles, données industrielles, agences de presse, magazines spécialisés, conférences etc.) sur la production et la demande de biocarburants analyser et utiliser ces informations en vue d'effectuer des prévisions d'offre et de demande en biocarburants contribuer à la rédaction de nos rapports et à la mise à jour de notre site internet www.strategie-grains.com développer des outils de modélisation afin d'améliorer nos prévisions être à l'écoute des demandes de nos clients (informations supplémentaires, études spécifiques, formations, etc.) assurer une veille sur l'évolution des marchés des biocarburants à moyen et long termes (impact des politiques agricoles, environnementales et énergétiques des principaux pays producteurs et consommateurs).;https://emploi.apecita.com/143868_offre-emploi-analyste-biocarburants-fh.html
CHAMBRE_REGIONALE_AGRICULTURE_DE_BRETAGNE_COORDINATEUR(TRICE)_ALIMENTATION_F/H;CHAMBRE REGIONALE AGRICULTURE DE BRETAGNE;COORDINATEUR(TRICE) ALIMENTATION F/H; 56 Morbihan;CDI;;;Publiée le 19-10-2021;Dans le cadre de l'axe 1 du projet stratégique créer plus de valeur dans les territoires, la Chambre d'agriculture de Bretagne a l'ambition d'accompagner de promouvoir l'émergence des nouvelles filières et de développer la vente de produits en circuits courts, pour permettre aux agriculteurs bretons de créer de la valeur ajoutée.Sous la responsabilité du Chef de service territoires, vous contribuerez à coordonner et piloter le PAT (Projet Alimentaire Territorial) de Bretagne Centre en lien avec le Chargé d'animation territorial de la Chambre d'agriculture ainsi que les techniciens des Communautés de communes.Animer le comité de pilotage composé des élus représentants des structures précédemment citées.Mettre en contact les acteurs de la restauration collective. Structurer des relations multipartenariales (associations, agriculteurs, habitants, personnel de la restauration collective, fournisseurs de produits, collectivités territoriales).Programmer le calendrier de l'action sur 18 mois. Mise en oeuvre et suivi du programme d'actions.Coordonner les prestataires et s'assurer de la bonne réalisation des prestations en cohérence avec le projet.Réaliser des actions de communication (évenements-presse , portes ouvertes, ...).Auditer les restaurations collectives, en vue de construire une stratégie leur apportant des solutions pour faciliter l'application d'EGAlim plans d'actions menus, achats, process cuisine, et lutte contre le gaspillage alimentaire.Contribuer à la mise en réseau des fournisseurs locaux (circuits courts et circuits longs) avec les transformateurs, les opérateurs intermédiaires, les acteurs de la distribution, les acheteurs de restauration collectiveFaire connaître aux restaurants collectifs l'offre alimentaire du centre bretagne.Rendre compte de l'avancée de l'action auprès des financeurs et du comité de pilotage.;https://emploi.apecita.com/143893_offre-emploi-coordinateurtrice-alimentation-fh.html
INALVE_TECHNICIEN_R&D_/_QUALIFICATION_INDUSTRIELLE_F/H;INALVE;TECHNICIEN R&D / QUALIFICATION INDUSTRIELLE F/H; 06 AlpesMaritimes;CDI;;;Publiée le 19-10-2021;En Septembre 2020, la société Inalve a démarré une unité de production pilote de microalgues qui doit permettre de valider la technologie à l'échelle semi-industrielle et développer des axes d'amélioration produits/procédés en vue d'un déploiement à grande échelle. A l'interface de la R&D et du développement Industriel, vous devrez - Participer aux programmes R&D centrés sur l'amélioration culture/produits/procédés culture- Assurer le transfert technologique et la qualification de nouveaux produits sur le site pilote- Proposer des axes d'amélioration des procédés de culture- Maîtriser les délais de réalisation/les budgets attribués- Rédiger des cahiers des charges  définir les performances/fonctionnalités- Rechercher des solutions techniques/fournisseurs- Mettre en place/Valider techniquement de nouveaux équipements- Proposer les protocoles de test/qualification  préparer/coordonner les essais- Vérifier la conformité des résultats avec le cahier des charges- Participer à la standardisation des analyses/des produits/de la production;https://emploi.apecita.com/143584_offre-emploi-technicien-rd-qualification-industrielle-fh.html
APECITA_CHEF_DE_PROJET_:_CONDUITE_PROJET_SYSTEME_D'INFORMATISATION_F/H;APECITA;CHEF DE PROJET : CONDUITE PROJET SYSTEME D'INFORMATISATION F/H; 75 Paris;CDI;;;Publiée le 19-10-2021;Institut tech.recueillir/formaliser besoins utilisateurs, assurer relation maître d'ouvrage/maîtres d'oeuvre, préparer/animer instances gouvernance/pilotage projets, rédiger cahiers des charges/spécifications fonctionnelles générales/organiser phases recette...;https://emploi.apecita.com/143858_offre-emploi-chef-de-projet-conduite-projet-systeme-dinformatisation-fh.html
APECITA_3_TECHNICIENS_ESSAIS_-_PROTOTYPES_F/H;APECITA;3 TECHNICIENS ESSAIS - PROTOTYPES F/H; 67 BasRhin;CDI;;;Publiée le 19-10-2021;Entreprise spécialisée dans la conception et la fabrication de matériel agricole tracté recrute.Vos missions - Participer à l'équipe projet- Assembler les prototypes et réaliser les tests fonctionnels et d'endurance- Assurer les mises en route chez les clients testeurs- Contribuer activement à la mise au point des produits;https://emploi.apecita.com/143866_offre-emploi-3-techniciens-essais-prototypes-fh.html
APECITA_TECHNICIEN_ÉTUDE_ENVIRONNEMENT_F/H;APECITA;TECHNICIEN ÉTUDE ENVIRONNEMENT F/H; 44 LoireAtlantique;CDI;;;Publiée le 19-10-2021;Accompagnement des clients (qualification besoins et définition projet)Réalisation démarches réglementairesPermis de construire pour bâtiments agricoles, mise en conformité des exploitations soumises à ICPE, enregistrement et autorisationRelais entre clients et autorités compétentes (environnement et urbanisme)Assurer la coordination des projetsRéalisation de plans, cartes, suivi administratif des projets;https://emploi.apecita.com/143881_offre-emploi-technicien-etude-environnement-fh.html
COLLECTIF_DES_RACES_LOCALES_DE_MASSIF_-_CORAM_CHEF_DE_PROJET_F/H;COLLECTIF DES RACES LOCALES DE MASSIF - CORAM;CHEF DE PROJET F/H; 31 HauteGaronne;CDI;;;Publiée le 19-10-2021;Le Collectif des Races locales de Massif (CORAM) a été créé en 2007 pour promouvoir, coordonner, représenter et défendre l'élevage des races locales des massifs français. Il regroupe les Organismes de Sélections (OS) responsables des programmes de sélection de ces races.Le CORAM ouvre un poste de Chef de Projet afin d'assurer un service d'appui technique et financier aux adhérents et partenairesPrincipales missions , Piloter les actions techniques et R&D portées par le CORAM (OS, Div'Agri, Fedatest...)  Montage, suivi et animation des projets Relations partenariales (IDELE, INRA ...) Recherche de financements Cohérence avec les politiques publiques et programmes Massif/Région, Préparer la SERAM et participer aux actions qui en découlent, Participer à l'activité de l'association et sa promotion;https://emploi.apecita.com/143690_offre-emploi-chef-de-projet-fh.html
CTIFL_INGÉNIEUR_AGRONOME_CHARGÉ_DE_VEILLE_SUR_LE_NUMÉRIQUE_ET_LA_ROBOTIQUE_H/F;CTIFL;INGÉNIEUR AGRONOME CHARGÉ DE VEILLE SUR LE NUMÉRIQUE ET LA ROBOTIQUE H/F; 24 Dordogne;CDD;;;Publiée le 19-10-2021;"Affecté(e) au centre CTIFL de Lanxade, vous participez au projet Groupement d'Intérêt Scientifique pour la Production Intégrée en Cultures légumières. C'est au sein du Groupe Exploratoire ""Agriculture numérique, agro-équipements et robotique"" que votre mission s'intégrera. L'objectif de ce groupe exploratoire est de générer des projets sur les thématiques robotique et numérique sur des enjeux importants pour la filière légumesVotre mission débutera par un état de l'art sur les besoins en matière de numérique et de robotique sur les thématiques importantes du GIS. A l'issue de cette étape et en lien avec les autres Groupe de Travail du GIS vous dégagerez les priorités de montage de projet collaboratif. Cette priorisation se fera grâce à une série d'entretiens avec les membres du GIS.";https://emploi.apecita.com/143889_offre-emploi-ingenieur-agronome-charge-de-veille-sur-le-numerique-et-la-robotique-hf.html
APECITA_INGÉNIEUR_PROJET_EN_DÉVELOPPEMENT_PRODUITS_GROUPE_H/F;APECITA;INGÉNIEUR PROJET EN DÉVELOPPEMENT PRODUITS GROUPE H/F; 67 BasRhin;CDI;;;Publiée le 19-10-2021;Entreprise spécialisée dans la conception et la fabrication de matériel agricole tracté recrute.Vos missions principales - Elaborer les cahiers des charges, valider les plannings des projets en lien avec les différentes entités du Groupe.- Piloter la modélisation des concepts.- Concevoir les modules techniques de machines, en lien direct avec l'équipe électronique.;https://emploi.apecita.com/143884_offre-emploi-ingenieur-projet-en-developpement-produits-groupe-hf.html
