ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_CDD_Journaliste_web_spécialisé(e)_en_agriculture;Arvalis;CDD Journaliste web spécialisé(e) en agriculture;Lieu : Boigneville (Essonne);CDD(8mois);Dès que possible;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/3f/f2/3d/d5/cddweb6508222927769935605.pdf
Arvalis_Stage_Remplissage_grains_blé_(données_en_serre);Arvalis;Stage Remplissage grains blé (données en serre);Lieu : Montardon (64);Stage(6mois);Février- mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/c9/49/15/4d/phedreserre2896258251529403587.pdf
Arvalis_Stage_Remplissage_grains_blé_(données_au_champ);Arvalis;Stage Remplissage grains blé (données au champ);Lieu : Villers-le-Bâcle (91);Stage(6mois);Mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/31/6e/83/f9/phedrechamp1978439042222525180.pdf
Arvalis_Stage_Résistance_au_gel_du_blé_tendre;Arvalis;Stage Résistance au gel du blé tendre;Lieu : Boigneville (91);Stage(6mois);Janvier ou mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/7a/05/a9/7f/mfe_resistance_gel3466028977993114792.pdf
APECITA_UN(E)_CHARGE(E)_DE_MISSION_DEVELOPPEMENT_DURABLE_F/H;APECITA;UN(E) CHARGE(E) DE MISSION DEVELOPPEMENT DURABLE F/H; 65 HautesPyrénées;CDD;;;Publiée le 08-10-2021;Mission accompagner les exploitants dans le développement durable de leur entreprise sur un secteur de coteaux et de plaine;https://emploi.apecita.com/143105_offre-emploi-une-chargee-de-mission-developpement-durable-fh.html
EAU_BASSIN_RENNAIS_COLLECTIVITE_COORDINATEUR_DE_LA_SCIC_TERRES_DE_SOURCES_F/H;EAU BASSIN RENNAIS COLLECTIVITE;COORDINATEUR DE LA SCIC TERRES DE SOURCES F/H; 35 IlleetVilaine;CDI;;;Publiée le 08-10-2021;La Collectivité Eau du Bassin Rennais, regroupant 72 communes assure la protection des ressources en eau ainsi que la production et la distribution d'eau potable aux 500 000 habitants de son territoire.Collectivité innovante, elle porte le projet Terres de Sources (nom déposé à l'INPI) dont l'ambition est d'accompagner les agriculteurs qui s'engagent dans la protection des ressources en eau en leur proposant un accompagnement technique et des débouchés rémunérateurs dans la restauration scolaire et les circuits de distribution locaux.Ce projet qui fédère plus d'une soixantaine de partenaires (collectivités, associations, organismes de conseil agricole, agriculteurs, entreprises, chercheurs) est lauréat du Programme d'Investissement d'Avenir Territoire d'innovation à grande ambition soutenu par l'Etat.Une société coopérative d'intérêt collective sera créée d'ici la fin de l'année dont le principal objectif sera de développer la commercialisation des produits issus des exploitations agricoles labellisées par  L'accompagnement à la certification des produits labellisés  Terres de Sources  à toutes les étapes de la production et la transformation - Certification qui garantit que les exploitants agricoles respectent des critères d'entrée et des démarches de progrès favorables à la protection de la ressource en eau. Le développement et l'organisation de l'offre des produits agricoles bruts ou transformés des exploitations ou des entreprises labellisées Terres de Sources pour répondre aux marchés de la restauration collective, et des autres marchés. La commercialisation des produits dans tous les circuits de commercialisation La gestion du label Terres de Sources  développement de la notoriété et gestion du droit d'usageSalarié de la structure, sans mandat social, le coordinateur aura pour mission  Sur la Gouvernance o Est le Collaborateur direct du Président (mandataire social)o Pilote et anime les collèges d'associéso Prépare les instances (AG, comité stratégique)o Est l'interlocuteur de la Collectivité Eau du Bassin Rennais (Elus, DG et Agents du pole protection de la ressource en eau) avec laquelle il crée une synergie d'action et une relation de confiance. Sur l'aspect opérationnel o Gère de façon opérationnelle la SCIC Terres de Sources (Finances, organisation de l'offre, achat-revente, logistique et activités)o Contractualise avec les prestataires de la SCIC (Compta, SI, RH....)o Définit la stratégie commerciale et donne des priorités de prospection commercialeo Pilote les réponses aux appels d'offres des marchés publics de denrées alimentaires et aux marchés privéso Pilote le process de certification des exploitations et des transformateurs en application du cahier des charges.o Coordonne le partenariat privilégié avec la SCIC Manger Bio 35o Met en place les outils de reporting périodique (activité, finance) Sur l'aspect Ressources Humaineso Recrute les collaborateurs de la SCIC ( 1 ETP en 2022 commercial en plus de la mise à disposition de deux salariés actuels de la Collectivité Eau du Bassin Rennais- Le prévisionnel de la SCIC prévoit une dizaine de collaborateurs à échéance 5 ans).o Anime la vie de l'équipe et accompagne la montée en compétences et en responsabilité de l'équipe salariée. Il met en place les processus RH et les obligations sociales de la SCIC;https://emploi.apecita.com/142988_offre-emploi-coordinateur-de-la-scic-terres-de-sources-fh.html
APECITA_CONSEILLER_EN_MARAICHAGE_BIOLOGIQUE_F/H;APECITA;CONSEILLER EN MARAICHAGE BIOLOGIQUE F/H; 84 Vaucluse;CDI;;;Publiée le 08-10-2021;Association Appui technique indiv agri et porteurs projetsAnimation grpe dephy ferme (12)Orga formations, bulletin techniqueAutres projets recherche, mutualisation expertiseVie asso  CA, AG...;https://emploi.apecita.com/142716_offre-emploi-conseiller-en-maraichage-biologique-fh.html
APECITA_TECHNICIEN(NE)_EXPÉRIMENTATION_F/H;APECITA;TECHNICIEN(NE) EXPÉRIMENTATION F/H; 28 EureetLoir;CDI;;;Publiée le 08-10-2021;Vous participerez activement à l'expérimentation du blé, et occasionnellement colza, maïs. Suivi agronomique des plateformes d'essai et contact avec les agriculteurs. Participation à la préparation des semences pour essais  sortie et nettoyage des lots de semences, puis participation au comptage et à la répartition des sachets comptés.;https://emploi.apecita.com/143094_offre-emploi-technicienne-experimentation-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_CHARGE_D’ÉTUDE_PROTECTION_DE_LA_RESSOURCE_EN_EAU_-_CAPTAGES_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;CHARGE D’ÉTUDE PROTECTION DE LA RESSOURCE EN EAU - CAPTAGES F/H; 77 SeineetMarne;CDI;;;Publiée le 08-10-2021;Vous avez envie d'accompagner les exploitations agricoles pour répondre à l'enjeu de la qualité de l'eau de travailler en équipe d'avoir un rôle de coordination et d'animationVenez rejoindre le pôle Protection de la ressource , Captages du Service Environnement de la Chambre d'agriculture de Région Ile-de-France.La Chambre d'Agriculture de région Ile-de-France est engagée dans les démarches d'Aire d'alimentation de Captages (AAC). Des programmes d'actions sont mis en oeuvre afin d'accompagner les exploitants pour réduire l'impact des pratiques agricoles sur l'environnement tout en assurant l'équilibre économique des exploitations.MISSIONS Dans le cadre de l'animation des plans d'actions sur les AAC, participer à la réalisation des missions suivantes Coordonner les différents acteurs impliqués dans la mise en oeuvre des actions agricoles conseillers techniques, agriculteurs, partenaires techniques et financiers.Organiser des réunions de pilotage avec les partenaires techniques et financiersEncourager les pratiques agricoles permettant de réduire l'impact sur la qualité de l'eauOrganiser l'accompagnement technique collectif et individuel des exploitants agricoles  formations, démonstrations, conseils, journées techniques...Travailler en binôme avec le conseiller technique du secteur du service Agronomie de la Chambre d'agriculture,Réaliser des diagnostics agro-environnementaux d'exploitationsAnalyser les pratiques agricoles au regard des enjeux de protection de la ressource en eauRédiger les rapports de bilan annuel des plans d'actionsSuivre les procédures de DUP des captages d'eau potableParticiper à la diffusion du Conseil Environnemental (messagerie, conseil téléphonique, réunions agriculteurs,....);https://emploi.apecita.com/143082_offre-emploi-charge-detude-protection-de-la-ressource-en-eau-captages-fh.html
APECITA_MANAGER_CONTRE-SAISON_RECHERCHE_F/H;APECITA;MANAGER CONTRE-SAISON RECHERCHE F/H; 31 HauteGaronne;CDI;;;Publiée le 08-10-2021;Le responsable des contre-saisons est chargé d'assurer la livraison des services de contre-saison pour tous les programmes de sélection végétale, ainsi que pour les projets de découverte et collaboratifs. En dialogue avec les Leaders de la recherche, il définit les ressources appropriées pour permettre la livraison standardisée et dans les délais des services. Il veille à l'excellence opérationnelle et garantit la bonne réalisation des activités (La recherche, la stratégie, le budget, la planification, le management, la communication, la sécurité).;https://emploi.apecita.com/143068_offre-emploi-manager-contresaison-recherche-fh.html
