ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Ingénieur_régional_Chargé_de_projets_Lin_fibre;Arvalis;Ingénieur régional Chargé de projets Lin fibre;Lieu : Ecardenville la Campagne (27);CDI;Dès que possible;;30/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/ce/94/c9/bd/cdiingchargemissionlinecl5044657564947466174.pdf
Arvalis_CDI_Technicien(ne)_agroéquipement_-_agronomie;Arvalis;CDI Technicien(ne) agroéquipement - agronomie;Lieu : Loireauxence (44);CDI;Dès que possible;;30/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/de/5f/fa/72/tkouestpdl1483501009237510096.pdf
Arvalis_CDI_Technicien_d'expérimentation_H/F_Rhône-Alpes;Arvalis;CDI Technicien d'expérimentation H/F Rhône-Alpes;Lieu : Pusignan (69);CDI;Dès que possible;;30/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/5d/c8/d0/ff/cditkrapusignan4738452584412135485.pdf
Arvalis_Stage_Caractériser_les_plateformes_SYPPRE;Arvalis;Stage Caractériser les plateformes SYPPRE;Lieu : Boigneville (91);Stage(6mois);01/03/2022;;30/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/7d/5d/03/7f/offre_stage_obs_1020249184671364002.pdf
APECITA_CHEF_DE_PROJETS_PROCESS_F/H;APECITA;CHEF DE PROJETS PROCESS F/H; 34 Hérault;CDI;;;Publiée le 30-11-2021;En lien étroit et permanent avec les équipes R&D, Achats, QHSE et Production, de la phase de conception jusqu'à la réalisation des projets.Dans ce cadre, vos missions principales sont les suivantes - Définition des besoins,- Pré-Etude  établissement des APS & APD,- Participation au sourcing / qualification fournisseur,- Établissement des cahiers des charges et contrats, en intégrant en amont les exigences de sécurité, ergonomie, qualité et rendement,- Suivi technique des prestataires/fournisseurs et pré-réceptions,- Suivi des réalisations et installations, réception,- Mise en service, intégration opérationnelle et organisationnelle ainsi que montée en cadence.;https://emploi.apecita.com/147072_offre-emploi-chef-de-projets-process-fh.html
SYNGENTA_FRANCE_TECHNICIEN_LABORATOIRE_–_R&D_-_CULTURES_VÉGÉTALES_F/H;SYNGENTA FRANCE;TECHNICIEN LABORATOIRE – R&D - CULTURES VÉGÉTALES F/H; 84 Vaucluse;CDD;;;Publiée le 30-11-2021;Syngentafigure parmi les leaders mondiaux pour ses activités. Le groupe emploie plus de 28000 personnes dans plus de 90 pays qui n'ont qu'un seul objectif  exprimer le potentiel des plantes. Par nos capacités scientifiques de premier plan, notre présence mondiale et notre engagement en faveur des clients, nous aidons à accroître les rendements et la rentabilité des cultures, à protéger l'environnement et à améliorer la santé et la qualité de vie.Pour plus d'informations sur Syngenta, nous vous recommandons de consulter le site www.syngenta.comDans le cadre de nos activités surSarrians (84)nous recherchons un Technicien Laboratoire , R&D - Cultures Végétales (H/F)Rattaché au Responsable d'équipe Cell Biology, vous intégrez notre Laboratoire de Recherche et Développement pour intervenir sur des analyses de cultures végétales.Missions  -Vous organisez et exécutez les activités in vitro, sur différentes espèces végétales (Poivron/Tomate/Courgette)  récolte des matériels végétaux, mise en culture par androgénèse ou par sauvetage d'embryons immatures, préparations des milieux de culture, repiquages en conditions stériles, suivis des protocoles fournis par le personnel du laboratoire...-En collaboration avec le reste de l'équipe, vous intervenez également sur les activités horticoles  entretien de la culture des pieds-mères et prélèvements des matériels végétaux nécessaire aux activités Cell Biology.-Rigoureux et organisé, vous assurez un reporting régulier de vos activités à votre hiérarchie.-Vous contribuez, au quotidien, à l'amélioration des techniques et protocoles du service, en étant force de proposition.-Vous êtes garant du respect des règles de bonnes pratiques et des procédures HSEQ.;https://emploi.apecita.com/147122_offre-emploi-technicien-laboratoire-rd-cultures-vegetales-fh.html
APECITA_CHEF_DE_PROJETS_PROCESS_EMBALLAGE_F/H;APECITA;CHEF DE PROJETS PROCESS EMBALLAGE F/H; 47 LotetGaronne;CDI;;;Publiée le 30-11-2021;Intégré(e) à l'équipe Travaux Neufs, vous serez le/la référent(e) en matière de procédés et équipements d'emballage. Dans ce cadre, vos missions principales seront les suivantes - Participer à la définition des besoins en emballage, - Pré-Etude  établissement des APS & APD,- Participation au sourcing et qualification fournisseur,- Établissement des CdC et contrats, en intégrant les exigences de sécurité, ergonomie, qualité et rendement,- Réalisation des essais et qualification des machines, - Suivi technique des prestataires et fournisseurs,- Suivi des réalisations, installations et réceptions, - Mise en service, intégration opérationnelle et organisationnelle ainsi que montée en cadence,- Assistance après mise en service  optimisation, amélioration.;https://emploi.apecita.com/147070_offre-emploi-chef-de-projets-process-emballage-fh.html
CTIFL_INGÉNIEUR_DE_RECHERCHE_CULTURES_LÉGUMIÈRES_H/F;CTIFL;INGÉNIEUR DE RECHERCHE CULTURES LÉGUMIÈRES H/F; 50 Manche;CDD;;;Publiée le 30-11-2021;Le CTIFL recherche un ingénieur de recherche cultures légumières F/H.Vos principales missions consistent à la réalisation du programme collaboratif CTIFL-Sileban couvrant les travaux liés à la protection contre les nématodes, la mouche de la carotte et la gestion du souchetVos missions seront de Assurer la révision des protocolesMettre en place les dispositifs d'expérimentation (en station et chez des producteurs)Observer et suivre les essaisAssurer la programmation et l'encadrement de l'entretien des culturesTraiter les données, rédiger les comptes-rendusParticiper aux Comités de pilotage et aux réunions techniques du partenaire Sileban;https://emploi.apecita.com/147133_offre-emploi-ingenieur-de-recherche-cultures-legumieres-hf.html
FDSEA_85_INGENIEUR_CHARGE_D'ETUDES_F/H;FDSEA 85;INGENIEUR CHARGE D'ETUDES F/H; 85 Vendée;CDI;;;Publiée le 30-11-2021;Au sein d'une équipe d'ingénieurs, il/elle aura pour mission de suivre l'actualité réglementaire et économique de plusieurs filières de production et plus particulièrement bovin lait ainsi que d'association d'agriculteur.Il s'agit également d'accompagner l'analyse des responsables agricoles départementaux, d'animer des territoires, de réaliser des réunions d'information et de formation d'agriculteurs et d'écrire des articles pour les journaux agricoles départementaux. Le/la chargé(e) d'études accompagnera également une organisation de producteurs de lait basée en Loire-Atlantique, en apportant une expertise sur les actions à développer et en assurant la communication auprès des adhérents.;https://emploi.apecita.com/146997_offre-emploi-ingenieur-charge-detudes-fh.html
ANTEDIS_SAS_TECHNICIEN_EN_EXPÉRIMENTATION_AGRONOMIQUE_H/F;ANTEDIS SAS;TECHNICIEN EN EXPÉRIMENTATION AGRONOMIQUE H/F; 28 EureetLoir;CDI;;;Publiée le 30-11-2021;Vous souhaitez rejoindre une entreprise de prestation de services en expérimentation agronomique à taille humaine qui appartient à 100% à ses collaborateurs, ce poste est fait pour vous !Vous réaliserez des expérimentations au champ dans le domaine de la nutrition, de la protection et de la stimulation des plantes, de produits destinés à l'homologation et aux support-ventes principalement en Grandes Cultures, Cultures légumières et fruitières à savoir - Développer un réseau d'agriculteur pour la recherche de sites- Réaliser la mise en place des essais  piquetage, semis et récolte- Suivre des essais  applications et notations selon un protocole- Saisir et contrôler des résultatsVous serez notamment le garant de la conformité de la conduite des essais au référentiel BPE.Ce poste requiert une grande autonomie dans la gestion de son portefeuille d'essais.;https://emploi.apecita.com/146981_offre-emploi-technicien-en-experimentation-agronomique-hf.html
