ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Innovations_chez_les_producteurs_de_blé_dur;Arvalis;Stage Innovations chez les producteurs de blé dur;Lieu : Baziège (31);Stage(6mois);01/03/2022;;09/12/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/53/7c/49/79/stage_innovations_agro4466527621561460304.pdf
Terres_Inovia_Stage_de_fin_d’études_-_Ingénieur_-_Acquisition_de_références_pour_le_développement_des_associations_céréales_à_paille/légumineuses_en_agriculture_biologique;Terres Inovia;Stage de fin d’études - Ingénieur - Acquisition de références pour le développement des associations céréales à paille/légumineuses en agriculture biologique;Bretenière (21);Stage:6mois;; 15 janv. 2022  ; 09 déc. 2021 ;Terres Inovia est le centre de recherche et développement français des oléo-protéagineux et du chanvre. Sa mission est d’améliorer la compétitivité des cultures oléagineuses, protéagineuses et du chanvre, par l’innovation et une expertise indépendante, en adoptant la production agricole et la valorisation des produits aux différents contextes économiques et aux demandes sociétales.;https://www.terresinovia.fr/web/institutionnel/-/stage-de-fin-d-etudes-ingenieur-acquisition-de-references-pour-le-developpement-des-associations-cereales-a-paille-legumineuses-en-agriculture-biologique
APECITA_INGÉNIEUR_EN_PRODUCTION_AGRO-ALIMENTAIRE_F/H;APECITA;INGÉNIEUR EN PRODUCTION AGRO-ALIMENTAIRE F/H; 13 BouchesduRhône;CDD;;;Publiée le 09-12-2021;Une filiale de la Coopérative des Producteurs Légumiers, spécialiste en légumes crus prêts à l'emploi pour la RHD, recrute sur son site situé en Provence près d'Avignon.Rattaché(e) au Responsable production, vous participez à l'animation quotidienne des équipes et au développement de la performance industrielle.;https://emploi.apecita.com/147890_offre-emploi-ingenieur-en-production-agroalimentaire-fh.html
EUROFINS_MITOX_TECHNICIEN_DE_TERRAIN_-_ECOTOXICOLOGIE_TERRESTRE_F/H;EUROFINS MITOX;TECHNICIEN DE TERRAIN - ECOTOXICOLOGIE TERRESTRE F/H; 32 Gers;CDD;;;Publiée le 09-12-2021;Eurofins MITOX réalise des études d'écotoxicologie terrestres en laboratoire ainsi que des essais sur le terrain. Notre équipe Écotoxicologie est à la recherche d'un technicien de terrain.Description du postePréparation du terrain et mise en place des essais Préparation des mélanges contenant les produits phytosanitaires et réalisation des applications Échantillonnage et évaluation des arthropodes Précision et rigueur lors de l'enregistrement et de la vérification des données expérimentales Traitement des échantillons en laboratoire Réalisation des inventaires et étalonnages de l'ensemble des équipements.;https://emploi.apecita.com/147977_offre-emploi-technicien-de-terrain-ecotoxicologie-terrestre-fh.html
APECITA_ZOOTECHNICIEN.NE_DES_PERFORMANCES_DES_TROUPEAUX_DANS_LES_TERRITOIRES_INSULAIRES_TROPICAUX_F/H;APECITA;ZOOTECHNICIEN.NE DES PERFORMANCES DES TROUPEAUX DANS LES TERRITOIRES INSULAIRES TROPICAUX F/H; 974 LaRéunion;CDD;;;Publiée le 09-12-2021;Orga R&DDans îles tropicales Océan Indien, demande en produits animaux est en croissance. Réponse à cette demande sur base production locale constitue enjeu majeur. Contraintes liées au changement climatique complexifient son augmentation. Leviers  génétiques, zootechniques ou fonciersPour comprendre et évaluer ces leviers  coordonner collecte, mise en forme et analyse données zootechniques pour accompagner acteurs territoires;https://emploi.apecita.com/147947_offre-emploi-zootechnicienne-des-performances-des-troupeaux-dans-les-territoires-insulaires-tropicaux-fh.html
EAUX_DE_VIENNE_SIVEER_CHARGE_DE_PROJETS_PROTECTION_DES_HYDROSYSTEMES_F/H;EAUX DE VIENNE SIVEER;CHARGE DE PROJETS PROTECTION DES HYDROSYSTEMES F/H; 86 Vienne;CDI;;;Publiée le 09-12-2021;EAUX DE VIENNE-SIVEERNos compétences  La distribution d'eau potable, l'assainissement collectif et non collectif, la maîtrise d'oeuvre.Nos activités  l'exploitation des ouvrages et réseaux, la maîtrise d'oeuvre pour les collectivités(82 collectivités adhérentes, 164000 abonnés, 390 agents).Dans le Département de la Vienne, le Syndicat Eaux de Vienne Siveer, syndicat public de gestion de l'eau et de l'assainissement, dans le cadre d'une réorganisation en cours,recrute un ou une  Chargé de projets Protection des HydrosystèmesEaux de Vienne Siveer est engagé dans une démarche de protection de sa ressource en eau contre les pollutions diffuses, dans le cadre du programme régional Re Sources.Sous la responsabilité du Coordinateur, le chargé de projet aura pour objectif, sur les bassins d'alimentation de captables vulnérables, de définir et de conduire des programmes d'actions (études, animation, communication, coordination). Ces programmes sont destinés à identifier puis à modifier effectivement et durablement les pratiques susceptibles de polluer la ressource en eau. La démarche reposera sur une méthode participative et sera conduite en concertation avec les acteurs locaux, les organisations professionnelles agricoles et les animateurs du service Ressource du syndicat.Dans le cadre de la démarche Re Sources, l'agent assure les missions suivantes sur différents bassins de captages en relation avec les autres chargés de projets du syndicat-En transversalité avec l'Hydrogéologue, copiloter la définition des Aires d'Alimentation de Captages et piloter les études de vulnérabilité associées sur les captages,-Réaliser les états des lieux/diagnostics (cartographie des acteurs, freins et leviers),-Identifier des problématiques relatives aux pollutions diffuses dans le cadre des transferts lents et rapides des captages,-Collaborer à La concertation en mobilisant les agriculteurs, communes, les EPCI à FP, ...,La définition des enjeux, les objectifs et indicateurs en matière de gestion des espaces publics et agricoles et enfin sensibilisation des acteurs du territoire aux enjeux de l'eau (écoles, élus des communes, partenaires...),-Contribuer à la construction des programmes d'actions en cohérence avec les budgets associés en matière De gestion des espaces publics, syndicaux (espaces fonciers du syndicat associés aux ouvrages d'eau et d'assainissement) et agricoles en cohérence avec la politique nationale, régionale, départementale et communautaire,D'implantation d'infrastructures agro écologiques pour la protection de la ressource des captages prioritaires et sensibles,De sensibilisation des acteurs des territoires autour des enjeux de la reconquête de la qualité des milieux et des eaux brutes,De stratégie foncière sur les AAC prioritaires.-Mettre en oeuvre la stratégie consistant notamment à Piloter la mise en place d'infrastructures agro écologiques ou d'aménagements liés à la limitation des ruissellements (protection de gouffres, ...), en lien avec les programmes de reconquête de la qualité des eaux,Diagnostiquer et accompagner, dans le cadre du Label Haie, des agriculteurs jusqu'à la labellisation. Suivre le dispositif dans le cadre du dispositif  Paiements pour Services Environnementaux ,Animer et vulgariser les enjeux relatifs à l'eau en concertation avec les collectivités, les écoles, les partenaires des programmes Re Sources, ...-Opérer le suivi analytique des eaux brutes sur les captages prioritaires et sensibles faisant l'objet d'un programme d'actions,-Réaliser un suivi et évaluer en collaborant notamment au bilan annuel avec les partenaires et les acteurs locaux de la stratégie d'intervention et du programme d'actions préventives visant à améliorer la qualité des eaux, et en contribuant à l'analyse des données relatives à la gestion des espaces publics et à la sensibilisation des acteurs des territoires,-Assurer, en concertation avec sa hiérarchie, le service communication et les autres chargé(e)s de projets, les actions de communication qui auront été décidées par le syndicat,-Représenter le Syndicat en s'impliquant dans les réseaux d'acteurs locaux et nationaux, réseaux régional Re Sources, FNCCR, réseaux des syndicats de rivières en lien avec les CTMA qu'ils pilotent.;https://emploi.apecita.com/147979_offre-emploi-charge-de-projets-protection-des-hydrosystemes-fh.html
EAUX_DE_VIENNE_SIVEER_CHARGE_DE_PROJETS_AGRICOLES_F/H;EAUX DE VIENNE SIVEER;CHARGE DE PROJETS AGRICOLES F/H; 86 Vienne;CDI;;;Publiée le 09-12-2021;"EAUX DE VIENNE-SIVEERNos compétences  La distribution d'eau potable, l'assainissement collectif et non collectif, la maîtrise d'oeuvre.Nos activités  l'exploitation des ouvrages et réseaux, la maîtrise d'oeuvre pour les collectivités(82 collectivités adhérentes, 164000 abonnés, 390 agents).Dans le Département de la Vienne, le Syndicat Eaux de Vienne Siveer, syndicat public de gestion de l'eau et de l'assainissement, dans le cadre d'une réorganisation en cours, recrute un ou une  CHARGE DE PROJETS AGRICOLES F/HDans le cadre de la démarche Re Sources, l'agent assure les missions suivantes sur différents bassins de captages en relation avec les autres chargés de projets du syndicat-Réaliser un état des lieux/diagnostic (cartographie des acteurs, freins et leviers),-Identifier sur chacun des territoires les problématiques agricoles-Elaborer et mener la concertation en mobilisant et coordonnant les acteurs agricoles-Etablir les enjeux, les objectifs et indicateurs en terme d'évolution des pratiques agricoles-Construire des programmes d'actions territorialisés et départementaux en concertation avec les organisations professionnelles agricoles et les agriculteurs des bassins de captages,-Rechercher des financements et assurer le pilotage et le suivi des dispositifs financiers existants (Paiements pour Services Environnementaux/MAEC/ Investissements...)-Mettre en oeuvre la stratégie consistant notamment à Piloter les prestations agricoles conduites pour l'essentiel par les OPA et les agriculteurs des bassins de captages  suivis technique et budgétaire des prestations engagéesConduire les acteurs agricoles dans la mise en place d'actionsAccompagner les agriculteurs vers des pratiques innovantes/alternatives en faveur de l'agriculture et de la qualité de l'eau,Diriger la réalisation d'études notamment relatives aux ""filières à bas niveau d'impact""Répondre ou porter assistance à réponse à des appels à projets en lien avec la transition agro écologique (CASDAR, ...)Contribuer à l'élaboration de documents de planification des collectivités/EPCI (Plan Climat Air Energie Territorial, Plan Alimentaire Territorial, ...) dans le but de promouvoir les filières à bas niveau d'impactAssurer la préparation, et le suivi technique et financier des conventions d'appui technique des OPA ou autres partenaires (fédération de chasse, Chambre d'agriculture de la Vienne, ...)Participer à des actions de communication, de sensibilisation et d'information des acteurs locaux  préparation et participation à la commission thématique du Syndicat-Piloter la politique foncière du syndicat sur les aires d'alimentation des captages prioritaires,-Etre un interlocuteur privilégié des organisations professionnelles agricoles (coopérative, négoce, chambre d'agriculture) pour le développement d'actions agricoles d'envergure a minima départementale (développement de filières agricoles, journées interbassins, ...)-Réaliser un suivi et évaluer en notamment collaborant au bilan annuel avec les partenaires et les acteurs locaux de la stratégie d'intervention et du programme d'actions préventives visant à améliorer la qualité des eaux, et en contribuant à l'analyse des données agricoles-Assurer la communication des informations/actions agricoles avec sa hiérarchie et les autres chargé(e)s de projets-Représenter le Syndicat en s'impliquant dans les réseaux d'acteurs agricoles locaux et nationaux, réseaux régional Re Sources, FNCCR";https://emploi.apecita.com/147975_offre-emploi-charge-de-projets-agricoles-fh.html
CHAMBRES_D'AGRICULTURE_DEUX_SEVRES-CHARENTE_MARITIME_CONSEILLER_EN_AMENAGEMENT/URBANISME_F/H;CHAMBRES D'AGRICULTURE DEUX SEVRES-CHARENTE MARITIME;CONSEILLER EN AMENAGEMENT/URBANISME F/H; 79 DeuxSèvres;CDD;;;Publiée le 09-12-2021;Conseiller et apporter son expertise en aménagement et urbanisme - Formaliser des avis sur les certificats d'urbanisme, les permis de construire, déposés en zone agricole,- Suivre les démarches liées documents d'urbanisme (révision, modification et élaboration PLUi notamment),- Définir les avis examinés en CDPENAF en lien avec les élus en charge de l'urbanisme- Promouvoir la charte AUTSuivre des démarches d'aménagements fonciers - Suivre les projets d'aménagements fonciers et s'assurer de la prise en compte de l'activité agricole,- Contribuer à la réalisation d'études, diagnostics agricoles liées à ces aménagementsContribuer à l'animation de projets à l'échelle d'un territoire - Accompagner l'émergence de projet agricole en lien avec les collectivités locales;https://emploi.apecita.com/147972_offre-emploi-conseiller-en-amenagementurbanisme-fh.html
APECITA_ENQUETEUR_PECHE_PROFESIONNELLE_F/H;APECITA;ENQUETEUR PECHE PROFESIONNELLE  F/H; 44 LoireAtlantique;CDD;;;Publiée le 09-12-2021;Association de promotion des activités liées aux cultures marines et à la pêche du golfe de Gascogne.Les enquêtes, visent à évaluer les interactions entre la pêche et les Puffins des Baléares et identifier les stratégies d'évitementMissions- -Prise de contact avec les pêcheurs- -Organiser les déplacements- -Réalisation des enquêtes sur la base des questionnaire établis-  -Saisie et mise au propre des données qui seront transmis à la chargée de mission de l'AGLIA;https://emploi.apecita.com/147957_offre-emploi-enqueteur-peche-profesionnelle-fh.html
APECITA_CHARGÉ_DE_MISSION_-_BACHELOR_AGRITEN_F/H;APECITA;CHARGÉ DE MISSION - BACHELOR AGRITEN F/H; 60 Oise;CDD;;;Publiée le 09-12-2021;Ecole d'ingénieur.Au sein de la Chaire Agro-Machinisme et Nouvelles Technologies (AMNT) recherche un chargé de mission F/H pour porter le développement du nouveau Bachelor AgriTEN- Opérationnalisation du Bachelor- Cours d'initiation en mécanique agricole- Animation et développement partenariats- Promotion de la formation;https://emploi.apecita.com/147950_offre-emploi-charge-de-mission-bachelor-agriten-fh.html
