ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Comment_remplacer_le_glyphosate;Arvalis;Stage Comment remplacer le glyphosate;Lieu : Boigneville (91);Stage(6mois);février – mars 2022;;21/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/b9/42/8f/e5/stage-22_d.brun_agile_jl7008594473200407993.pdf
Arvalis_Stage_Plantes_de_service;Arvalis;Stage Plantes de service;Lieu : Boigneville (91);Stage(6mois);28/02/2022;;20/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/b4/98/44/7f/stage-22-plantes5900630965906793005.pdf
Terres_Inovia_Stage_-_Conception_d’un_outil_de_prédiction_de_la_dynamique_de_vol_du_charançon;Terres Inovia;Stage - Conception d’un outil de prédiction de la dynamique de vol du charançon;Rheu (35);Stagedefind’études:6mois;; Stage de fin d’études : 6 mois ; 20 oct. 2021 ;Terres Inovia recherche un étudiant de master 2 pour un stage de fin d’étude dont l’objectif sera de développer le meilleur modèle statistique possible de l’occurrence d’un charançon sur les parcelles de colza. Le but est d’obtenir des prédictions d’une précision suffisante pour être utilisées dans les stratégies de lutte à l’échelle nationale. On cherchera à modéliser la présence de l’insecte par différentes métriques : probabilité quotidienne de présence, date d’arrivée sur les parcelles, somme cumulée des captures quotidiennes…  On dispose d’une base de données (vigiculture) qui agrège des observations de terrain entre 2008 et 2021 sur toute la France. Au total, ce sont plus de 50 000 observations réparties sur 10 000 parcelles qui serviront de matière première au développement. La conception des modèles reposera en grande partie sur l’utilisation d’algorithmes de machine learning (random forest, gradient boosting, etc…).  Un des défis du stage sera de sélectionner les variables prédictives pertinentes en lien avec la biologie de l’espèce par croisement de différentes sources d’information (météorologique, paysagère…) avec la base de données d’observations.;https://www.terresinovia.fr/web/institutionnel/-/stage-conception-d-un-outil-de-prediction-de-la-dynamique-de-vol-du-charancon
ELIBAT_DESSINATEUR_SIGISTE_F/H;ELIBAT;DESSINATEUR SIGISTE F/H; 22 CôtesdArmor;CDI;;;Publiée le 21-10-2021;Elibat est spécialisé en environnement et métiers agricoles. Un appui pour les exploitations agricolesNotre expérience nous permet d'accompagner les agriculteurs efficacement tout au long de la vie de leur exploitation  faisabilité des projets, conseil, assistance...Les deux principales activités sont La gestion et le suivi des dossiers ICPE..L'accompagnement-conseil incluant la gestion du permis de construire.Missions principales Elaboration des permis de construire liés à toutes les productions  stabulation, Hangar, Porcherie, Poulailler, ...Prise d'information, relations avec les exploitants agricoles, les techniciens et l'administration, rédaction de l'étude;https://emploi.apecita.com/143863_offre-emploi-dessinateur-sigiste-fh.html
APECITA_SERVICE_CIVIQUE-APPUI_A_LA_CO-CONSTRUCTION_ET_A_LA_DIFFUSION_DE_PRATIQUES_INNOVANTES_EN_AGRICULTURE_BIOLOGIQUE_F/H;APECITA;SERVICE CIVIQUE-APPUI A LA CO-CONSTRUCTION ET A LA DIFFUSION  DE PRATIQUES INNOVANTES  EN AGRICULTURE  BIOLOGIQUE F/H; 04 AlpesdeHauteProvence;Service civique VIE;;;Publiée le 21-10-2021;Agribio 04 est une association loi 1901 qui fédère les agriculteurs bio des Alpes de Haute-Provence. Ses objectifs sont la promotion et le développement de l'agriculture biologique. En augmentation considérable de ses surfaces, l'agriculture biologique fait face à de nombreux enjeux sur le territoire des Alpes de Haute-Provence pour garantir sa pérennité des points de vue économiques, agronomiques et sociaux. En particulier, les enjeux de maintien de la fertilité des sols et d'adaptation des pratiques aux changements climatiques incitent les agriculteurs à innover chaque jour dans leurs pratiques. En accompagnement de l'équipe salariée, le/la volontaire participera à deux missions principales 1. Grandes cultures  accompagner le développement d'itinéraires techniques innovants permettant une meilleure résilience des systèmes biologiques de grandes cultures -Favoriser la connaissance et l'échange entre producteurs sur des pratiques innovantes  insertion de couverts végétaux  mise en place d'associations céréales , protéagineux (blé tendre , lentille par exemple)  développement du soja et du quinoa biologiques  développement de la filière de blé dur biologique. -Étudier ces pratiques innovantes au champ avec les agriculteurs pour en déduire les facteurs de réussite et d'échec et pérenniser ces pratiques.2. PPAM  accompagner les producteurs dans l'identification des ravageurs des cultures-Favoriser la connaissance des producteurs sur les dynamiques des ravageurs des cultures en lavande et lavandin. Le/la volontaire pourra également proposer, en fonction de ses centres d'intérêts et de ses compétences, le développement d'autres missions.L'annonce complète est disponible ici  https//www.service-civique.gouv.fr/missions/appui-a-la-co-construction-et-a-la-diffusion-de-pratiques-innovantes-en-agriculture-biologique-2;https://emploi.apecita.com/143965_offre-emploi-service-civiqueappui-a-la-coconstruction-et-a-la-diffusion-de-pratiques-innovantes-en-agriculture-biologique-fh.html
CERFRANCE_MAYENNE-SARTHE_TECHNICIEN_ENVIRONNEMENT_F/H;CERFRANCE MAYENNE-SARTHE;TECHNICIEN ENVIRONNEMENT F/H; 53 Mayenne;CDI;;;Publiée le 21-10-2021;Dans le cadre du développement de son activité, Cerfrance Mayenne - Sarthe recherche 3 techniciens environnement sur les départements de la Mayenne et de la Sarthe pour renforcer ses différentes équipes.Vous accompagnerez une clientèle agricole dans l'ensemble de leurs obligations environnementales.Vos aurez en charge la réalisation- des déclarations PAC- des plans de fumure- des cahiers d'épandage et registres phytosanitaires- de conseil en agronomie et environnement;https://emploi.apecita.com/144038_offre-emploi-technicien-environnement-fh.html
CERFRANCE_MAYENNE-SARTHE_CONSEILLER_D'ENTREPRISE_AGRICOLE_F/H;CERFRANCE MAYENNE-SARTHE;CONSEILLER D'ENTREPRISE AGRICOLE F/H; 53 Mayenne;CDI;;;Publiée le 21-10-2021;Nous recherchons un conseiller spécialisé en agricole sur le département de la Mayenne.Vous conseillerez nos clients sur le marché agricole, participerez à l'animation de la gestion sur le secteur et au développement de l'activité.Vos missions * réaliser des prestations de conseil* contribuer à l'animation du territoire* participer à l'élaboration de projet d'installation* intervenir en véritable support technique auprès des comptables* participer à la mise en place de nouvelles prestations.;https://emploi.apecita.com/144030_offre-emploi-conseiller-dentreprise-agricole-fh.html
GDS_79_CHARGE_DE_PROJET_-_INGENIEUR_VETERINAIRE_CONSEIL_H/F;GDS 79;CHARGE DE PROJET - INGENIEUR VETERINAIRE CONSEIL H/F; 79 DeuxSèvres;CDI;;;Publiée le 21-10-2021;GROUPEMENT DE DEFENSE SANITAIRE DES DEUX-SEVRESContexte et Définition du poste Sous la responsabilité du Responsable de l'action sanitaire, en Deux-Sèvres, vous devrez - Conduire des projets de recherche et développement Projet de recherche en tant que partenaireDéveloppement d'action à l'initiative du GDS avec des partenairesCoordination de la collecte de matériel de référence- Conseiller en élevage bovin / ovin / caprin sur le maintien et l'amélioration sanitaire des troupeaux- Promouvoir les actions du GDS, Communiquer, Informer- Participer à la formation des éleveurs;https://emploi.apecita.com/143951_offre-emploi-charge-de-projet-ingenieur-veterinaire-conseil-hf.html
GEVES_TECHNICIEN_DE_RECHERCHE_EN_ÉVALUATION_DE_L’EFFICACITÉ_DES_TRAITEMENTS_DE_BIOCONTRÔLE_ET_CONVENTIONNEL_SUR_SEMENCES_ET_PLANTES_F/H;GEVES;TECHNICIEN DE RECHERCHE EN ÉVALUATION DE L’EFFICACITÉ DES TRAITEMENTS DE BIOCONTRÔLE ET CONVENTIONNEL SUR SEMENCES ET PLANTES F/H; 49 MaineetLoire;CDD;;;Publiée le 20-10-2021;Rejoindre le GEVES c'est intégrer une communauté d'experts unis par la passion du Végétal, avec des métiers variés. En plein champ ou en laboratoire, de l'Adjoint Technique à l'Ingénieur et du CAP au Doctorat, le GEVES offre de nombreuses opportunités !Le laboratoire de pathologie fait partie de la Station Nationale d'Essais de Semences (SNES), pôle technique du GEVES (100 personnes). Diverses activités en lien avec la pathologie sont effectuées au laboratoire évaluer la qualité sanitaire des semences, évaluer la résistance des variétés et plus récemment et plus récemmentévaluer l'efficacité de traitements sur semences et plantes. Dans une démarche de réduction des produits phytosanitaires, le marché du traitement des semences et des plantes est en pleine évolution et caractérisé par le développement des solutions de biocontrôle et autres alternatives de désinfection. Cette dernière activité nouvellement créée au sein du laboratoire de pathologie, est destinée à répondre ces nouvelles demandes croissantes sur le marché des semences évaluer l'efficacité des produits de traitement alternatifs.Sous la responsabilité hiérarchique du responsable projets R&D et évaluation de traitement  Réaliser des essais de transmission de la semence à la plantule ou du sol à la plantule, tests de grow out, bio-essais... Mettre au point de nouveaux pathosystèmes développement de tests in vitro et in vivo. Mettre en place des essais méthodologiques dans le but de tester différentes techniques de transmission des bioagresseurs (semences, sols, plantes...). Entretenir des souches et des plantes. Savoir tenir un cahier d'expériences, rassembler les résultats, les mettre en forme et en rendre compte. Consulter et exploiter une documentation technique et scientifique. Se former à la mise en oeuvre des nouvelles techniques. Gérer le planning d'analyses et prévoir ses besoins d'utilisation d'appareils et de salles d'expériences (modules, étuves). Appliquer, en situation de travail, les règles d'hygiène et de sécurité, celles spécifiques à la manipulation de certains produits et les règles de quarantaine.;https://emploi.apecita.com/143975_offre-emploi-technicien-de-recherche-en-evaluation-de-lefficacite-des-traitements-de-biocontrole-et-conventionnel-sur-semences-et-plantes-fh.html
COGEDIS_-_SAINT_THONAN_COLLABORATEUR_COMPTABLE_AGRICOLE_H/F;COGEDIS - SAINT THONAN;COLLABORATEUR COMPTABLE AGRICOLE H/F; 50 Manche;CDI;;;Publiée le 20-10-2021;Le groupe COGEDIS recrute pour son agence deCoutances Un Collaborateur Comptable en clientèle agricole - H/F - CDIDescription du poste Le Collaborateur comptable en clientèle agricole joue un rôle important grâce à ses conseils et ses connaissances, il guide ses clients pour le développement de leur activité.Vous assurez pour un portefeuille de clients agriculteurs la production comptable jusqu'à la réalisation de la clôture.Grâce à nos nouveaux outils digitaux, vous orientez leurs actions et décisions afin d'améliorer leur performance. Vous suivez également la mise en oeuvre de leurs projets. A ce titre vous serez force de proposition et moteur de leur évolution.Vous les accompagnez dans leurs projets par la réalisation de missions de conseil avec l'appui de nos pôles spécialisés (conseil juridique et fiscal, expertise sociale, gestion de patrimoine...).;https://emploi.apecita.com/143945_offre-emploi-collaborateur-comptable-agricole-hf.html
