ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Protection_intégrée_du_lin_Fibre;Arvalis;Stage Protection intégrée du lin Fibre;Lieu : Estrées Mons (80);Stage(6mois);février-mars 2022;;04/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/0d/96/fa/44/stage_altises7096735118378664909.pdf
Arvalis_CDD_Ingénieur_protection_intégrée_des_cultures;Arvalis;CDD Ingénieur protection intégrée des cultures;Lieu : Boigneville (91);CDD(18mois);Février 2022;;04/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/3d/50/f4/d0/ing_cdd_bsv6295759065362445422.pdf
Arvalis_CDD_Technicien_d'expérimenation;Arvalis;CDD Technicien d'expérimenation;Lieu : Montesquieu-Lauragais (31);CDD(8mois);mi-février / début mars 2022;;04/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/8c/0d/ed/39/tk_cdd%20arvalis7119773047835737739.pdf
Idele__Quels_sont_les_principaux_besoins_et_attentes_sur_la_qualité_des_produits_carnés_en_circuits_courts_?_Enquêtes_auprès_des_éleveurs_et_de_leurs_clients;Idele;"
                Quels sont les principaux besoins et attentes sur la qualité des produits carnés en circuits courts ? Enquêtes auprès des éleveurs et de leurs clients
            ";Lyon (Agrapole) et Le Rheu (proche de Rennes);Stage- 6 mois à effectuer entre mars et octobre 2022;"
                        Prise de fonction : 
                        01/04/2022
                    ";;26/10/2021;L'offre concerne 2 stages de fin de cursus ingénieur / Master II – 6 mois  ContexteLe projet VICTOR (VIandes en CircuiTs cOuRts), soutenu [ ... ];https://idele.fr/detail-offre-emploi/quels-sont-les-principaux-besoins-et-attentes-sur-la-qualite-des-produits-carnes-en-circuits-courts-enquetes-aupres-des-eleveurs-et-de-leurs-clients
Idele__Comprendre,_pour_mieux_les_accompagner_demain,_les_systèmes_émergents_en_filières_ovines_(viande_et_lait);Idele;"
                Comprendre, pour mieux les accompagner demain, les systèmes émergents en filières ovines (viande et lait)
            ";Montpellier ou Toulouse;Stage- 6 mois;;;22/10/2021;ContexteEn élevages ovins viande comme en lait, les éleveurs récemment installés présentent des systèmes, qui, s'ils ne sont pas totalement [ ... ];https://idele.fr/detail-offre-emploi/comprendre-pour-mieux-les-accompagner-demain-les-systemes-emergents-en-filieres-ovines-viande-et-lait
CHAMBRE_D'AGRICULTURE_DES_DEUX_SEVRES_CONSEILLER_EAU_ET_AGRONOMIE_F/H;CHAMBRE D'AGRICULTURE DES DEUX SEVRES;CONSEILLER EAU ET AGRONOMIE F/H; 79 DeuxSèvres;CDI;;;Publiée le 04-11-2021;"Ce poste est à pourvoir au sein du service ""Eau et Environnement"" dans le pôle Eau quantitéVous serez chargé, en collaboration et en appui d'autre(s) conseiller(s) du pôle de -La mise en oeuvre des missions déléguées à la Chambre d'agriculture d'organisme unique de gestion collective de l'eau  plan de répartition des volumes d'irrigation, gestion de campagne d'irrigation, rapport de synthèse, communication-L'accompagnement de projets territoriaux eau quantité et eau qualité  réalisation de diagnostics d'exploitation et appui à l'animation et à la concertation des acteurs des projets de territoire-Appui au service Eau et Environnement sur les dossiers environnementaux en cours";https://emploi.apecita.com/145110_offre-emploi-conseiller-eau-et-agronomie-fh.html
SAS_MAISON_FLORIMOND_DESPREZ_AGENT_D’EXPÉRIMENTATION_CÉRÉALES_F/H;SAS MAISON FLORIMOND DESPREZ;AGENT D’EXPÉRIMENTATION CÉRÉALES F/H; 28 EureetLoir;CDI;;;Publiée le 04-11-2021;Florimond Desprez est une entreprise indépendante et familiale, dont le métier consiste à mettre en oeuvre des ressources génétiques pour créer de nouvelles variétés performantes.Sous la responsabilité hiérarchique du Responsable de la station, nous sommes à la recherche d'un(e) Agent d'expérimentation à Houville-la-Branche (Eure-et-Loir28). Nous proposons un contrat à temps plein en CDI à pourvoir dès que possible.L'Agent d'expérimentation participera à différents travaux de sélection sur blé tendre et notamment - Participer à la mise en place et au suivi des expérimentations - Réaliser des notations précises sur du matériel de sélection au champ - Participer à différentes opérations de triage, d'expédition ou d'analyse des différents lots récoltés, sur blé tendre mais également sur d'autres céréales. Ceci pourra impliquer de la conduite de tracteur et/ou de moissonneuse-batteuse - Encadrer du personnel saisonnier.Il/elle interagira avec nos équipes de sélection, basés dans nos autres stations et pourra être amené(e) à réaliser des déplacements en France.;https://emploi.apecita.com/145103_offre-emploi-agent-dexperimentation-cereales-fh.html
DAREGAL_TECHNICIEN_SELECTION_RECHERCHE_AGRICOLE_F/H_-_LAGRORECUTE;DAREGAL;TECHNICIEN SELECTION RECHERCHE AGRICOLE F/H - LAGRORECUTE; 91 Essonne;CDI;;;Publiée le 04-11-2021;DAREGAL  Créateur d'Emotions Gustatives de la Nature  est le N 1 mondial des herbes aromatiques surgelées, présent dans 46 pays avec ses ingrédients et aides culinaires innovants destinés aux marchés Industrie, Retail et Food Service. DAREGAL se caractérise par son activité agricole intégrée, une dynamique stratégie R&D aux innovations régulièrement primées, des outils et process de production à la pointe de la technologie.Rejoignez DAREGAL et adhérez à ses valeurs porteuses de sens que sont Développement Responsable, biodiversité, authenticité et tradition culinaire. Vous évoluerez au sein d'une entreprise familiale aux fortes valeurs humaines.Missions principales Gestion de la sélection variétale des herbes aromatiques en coordination avec le Responsable de RechercheOrganisation, préparation et réalisation des semis et de la récolte des essais en serre et en pleins champsRéalisation des notations sur les essais, mise en forme de ceux-ci et participation aux synthèsesRéalisation des croisementsSuivi des accessions et des BDD des différents programmes de sélectionEtre force de proposition dans les différents programmes de sélectionSuivi des cultures sous serre, arrosage, plantations, entretien.Missions secondaires Gestion des cultures, des parcelles d'essais et de la serre en collaboration avec l'équipe de la rechercheSuivi et entretien des parcelles d'essaisParticipation aux essais agronomiques et phytosanitaires.Coordination du travail du personnel saisonnierOrganisation et suivi du travail d'un saisonnie;https://emploi.apecita.com/145084_offre-emploi-technicien-selection-recherche-agricole-fh-lagrorecute.html
BIOLAIT_SAS_RESPONSABLE_DE_SECTEUR_DEMARCHE_QUALITE_BIOLAIT_F/H;BIOLAIT SAS;RESPONSABLE DE SECTEUR DEMARCHE QUALITE BIOLAIT F/H; 44 LoireAtlantique;CDD;;;Publiée le 04-11-2021;Biolait en quelques motsUne histoire Organisation créée il y a 26 ans par 6 producteurs du Grand-Ouest, Biolait a développé et pérennisé une filière laitière biologique équitable.Un leader Entreprise de l'Economie Sociale et Solidaire, Biolait est actuellement le premier collecteur de lait bio en France, présent sur 75 départements.Une équipe engagée  Biolait c'est avant tout...- 1400 fermes adhérentes qui participent activement à la prise de décision de leur groupement,- 100 salariés mobilisés qui apportent chaque jour leur contribution au projet d'entreprise.Des valeurs Intégrer Biolait c'est défendre des valeurs d'écologie, d'équité et de transparence vis-à-vis de ses membres et des consommateurs.Une devise la bio partout et pour tous! .Les missionsRattaché(e) à Directrice Qualité, vous travaillez au quotidien avec un binôme expérimenté. Vous serez en charge de l'évolution et de la mise en oeuvre de la Démarche Qualité Biolait (DQB) et d'assurer le lien avec les producteurs adhérents. Vous aurez notamment pour missions de - Manager une équipe terrain de 7 collaborateurs en charge de la DQB sur la partie Nord de la France- Suivre et faire évoluer la démarche qualité conformément aux décisions internes et évolutions règlementaires- Être l'interlocuteur référent de la DQB et techniques agronomiques en interne et en externe- Assurer le lien avec les organismes para-agricoles dans les territoires (Chambres d'agricultures, interprofessions, etc.)- Participer à l'organisation et l'animation du réseau d'adhérents référents;https://emploi.apecita.com/145001_offre-emploi-responsable-de-secteur-demarche-qualite-biolait-fh.html
CHAMBRE_REGIONALE_AGRICULTURE_DE_BRETAGNE_UN(E)_CHARGÉ_(E)_DE_MISSIONS_ECONOMIE-EMPLOI_F/H;CHAMBRE REGIONALE AGRICULTURE DE BRETAGNE;UN(E) CHARGÉ (E) DE MISSIONS ECONOMIE-EMPLOI F/H; Bretagne;CDD;;;Publiée le 04-11-2021;La Chambre Régionale d'Agriculture recrute pour son équipe Economie-emploi UN(E) CHARGÉ (E) DE MISSIONS ECONOMIE-EMPLOI F/HService managé par la Directrice Adjointe PAT (assurer la mise en oeuvre de la stratégie d'un service, en lien avec les orientations définies par la Chambre, construire et le suivre le budget du service), le management opérationnel des collaborateurs est confié à une responsable d'équipe.Le Service Economie-Emploi contribue, par ses productions d'expertise, d'études prospectives et d'analyses techniques et stratégiques, à la construction d'une stratégie régionale portée par les élus de la CRAB, en matière de politique agricole commune, d'économie des filières et d'emplois dans les secteurs agricoles et agro-alimentaireRéaliser des missions d'expertise et de production de ressources Produire de la veille économique et politique sur les thématiques principales affectées à ce poste  secteur agroalimentaire breton et exportations agricoles et agroalimentaires bretonnes.Réaliser des notes d'analyse et des travaux d'études.Alimenter des observatoires en lien avec ces thématiques.Diffuser et communiquer ces ressourcesDiffuser les résultats de ces travaux via les différents supports de diffusion de la Chambre Régionale d'Agriculture de Bretagne (ABC, Site Internet...), les observatoires partenariaux, ainsi que les différentes journées spécifiques de diffusion et de communication organisées par les services de la CRAB.Appuyer l'organisation de journées de diffusion.Assurer des interventions auprès de différents publics (conseillers OPA, agriculteurs en groupes, centres de formation ...).;https://emploi.apecita.com/145073_offre-emploi-une-charge-e-de-missions-economieemploi-fh.html
APECITA_COORDONNATEUR_DE_L’ACTIVITÉ_VITICOLE_F/H;APECITA;COORDONNATEUR DE L’ACTIVITÉ VITICOLE F/H; 81 Tarn;CDD;;;Publiée le 04-11-2021;"Ce poste s'inscrit dans le cadre du projet ""Terres inclusives"", en collaboration avec le Foyer Léo Lagrange et l'ACTHAR. Pour répondre à un besoin de main d'oeuvre de la filière viticole GaillacoiseManagement opérationnel des prestations et des encadrants techniques. Suivi et contrôle de la réalisation des prestations. Gestion commerciale des prestations. Négociations technico-commerciales avec les différents domaines.";https://emploi.apecita.com/143958_offre-emploi-coordonnateur-de-lactivite-viticole-fh.html
