ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Implantation_des_bords_de_champs;Arvalis;Stage Implantation des bords de champs;Lieu : Loireauxence (44);Stage(4mois);01/03/2022;;14/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/da/02/38/c4/stage_arvalis_bcd_7969718833258503203.pdf
Idele__Evaluer_le_bien-être_des_taurillons;Idele;"
                Evaluer le bien-être des taurillons
            ";"Limoges (87)Véhicule obligatoire";Stage- Début 2022 (idéalement janvier-février).;;;10/10/2021;Organisme de recherche-développement, l’Institut de l’Élevage est à la convergence de la recherche et du conseil. Sa vocation est d’améliorer la [ ... ];https://idele.fr/detail-offre-emploi/default-e8216598cd
SAFER_NOUVELLE_AQUITAINE_CONSEILLER_FONCIER_CHARGE_DE_CLIENTELE_EXTERIEURE_-_GIRONDE_(33)_F/H;SAFER NOUVELLE AQUITAINE;CONSEILLER FONCIER CHARGE DE CLIENTELE EXTERIEURE - GIRONDE (33) F/H; 33 Gironde;CDI;;;Publiée le 15-10-2021;Vous serez chargé, sous la responsabilité du Directeur Départemental, au sein d'une équipe d'environ 20 personnes, de porter l'action menée en faveur des projets ruraux, c'est-à-dire -d'assurer, en lien avec les conseillers fonciers de secteur, la détection et la gestion des biens à la vente, les visites de propriétés, les évaluations, la rédaction des descriptifs et la mise en ligne des annonces sur internet-de qualifier et animer de façon proactive un portefeuille de porteurs de projets-d'accompagner les clients dans la réalisation de leurs projets  présentation des biens, suivi administratif des dossiers-de participer au réseau projets ruraux de la SAFER Nouvelle Aquitaineet de tous travaux liés au développement de l'activité.;https://emploi.apecita.com/143562_offre-emploi-conseiller-foncier-charge-de-clientele-exterieure-gironde-33-fh.html
FDSEA_85_ANIMATEUR_CHARGÉ_D'ÉTUDES_F/H;FDSEA 85;ANIMATEUR CHARGÉ D'ÉTUDES F/H; 85 Vendée;CDD;;;Publiée le 15-10-2021;Organisation professionnelle agricole recherche pour son service études et animation, un ingénieur chargé d'études.Au sein d'une équipe de 6 ingénieurs, il/elle aura pour mission de suivre l'actualité réglementaire et économique de plusieurs filières de production et plus particulièrement bovin lait, lait de chèvre, ovin et veau de boucherie ainsi que d'association d'agriculteur.Il s'agit également d'accompagner l'analyse des responsables agricoles départementaux, d'animer des territoires, de réaliser des réunions d'information et de formation d'agriculteurs et d'écrire des articles pour le journal départemental agricole.;https://emploi.apecita.com/143566_offre-emploi-animateur-charge-detudes-fh.html
APECITA_INGENIEUR_EN_BIEN-ETRE_ANIMAL_F/H;APECITA;INGENIEUR EN BIEN-ETRE ANIMAL F/H; 35 IlleetVilaine;CDD;;;Publiée le 14-10-2021;Inst. techRecherche ingénieur en bien-être animal F/H pour mission R&D sur amélioration bien-être animaux (volailles/poissons/lapins) et hommes. Mise en place procédures évaluation (recherche indicateurs, tests nouvelles pratiques), rédaction/publications documents tech et diffusion.;https://emploi.apecita.com/143517_offre-emploi-ingenieur-en-bienetre-animal-fh.html
CHAMBRE_D'AGRICULTURE_DE_L'ARIEGE_UN(E)_CHEF(FE)_DE_PROJET_FILIÈRES_DE_PROXIMITÉ_F/H;CHAMBRE D'AGRICULTURE DE L'ARIEGE;UN(E) CHEF(FE) DE PROJET FILIÈRES DE PROXIMITÉ F/H; 09 Ariège;CDI;;;Publiée le 14-10-2021;Dans le cadre des partenariats établis avec les plans alimentaires territoriaux (PAT) portés par les collectivités ariégeoises, en lien étroit avec la marque territoriale  NÒU , la Chambre d'agriculture de l'Ariège recrute Un(e) Chef(fe) de projet Filières de proximité en charge de l'émergence, de la structuration et du développement de filières ariégeoises territorialisées Mobilisation et animation des producteurs, des opérateurs agricoles et agroalimentaires pour la structuration de filières locales, de la production à la commercialisationMise en relation, formalisation des partenariats et création de chaînes de valeurs transparentes au sein des différentes filières, avec une forte dimension innovation dans ces constructions (blockchains...)Appui à la création et/ou à la consolidation d'opérateurs intermédiairesContribution au développement de la marque territoriale NÒU;https://emploi.apecita.com/143550_offre-emploi-une-cheffe-de-projet-filieres-de-proximite-fh.html
APECITA_INGÉNIEUR.E_D'ÉTUDE_EN_SANTÉ_DES_PLANTES_F/H;APECITA;INGÉNIEUR.E D'ÉTUDE EN SANTÉ DES PLANTES F/H; 34 Hérault;CDD;;;Publiée le 14-10-2021;Orga R&d pour son UMR qui s'intéresse aux interactions entre plantes et champignons pathogènesFinalité  conception méthodes lutte durables contre les maladies fongiques plantesEn utilisant données génomique comparative, développer outil diagnostic précoce Pyricularia oryzaeMettre au point méthode et valider sur échantillons produits en conditions contrôlées par inoculations artificielles;https://emploi.apecita.com/143469_offre-emploi-ingenieure-detude-en-sante-des-plantes-fh.html
APECITA_INITIATEUR.TRICE_DE_DÉVELOPPEMENT_INCLUSIF_ET_DURABLE_DE_L'ÉLAEICULTURE_F/H;APECITA;INITIATEUR.TRICE DE DÉVELOPPEMENT INCLUSIF ET DURABLE DE L'ÉLAEICULTURE F/H; 34 Hérault;CDI;;;Publiée le 14-10-2021;Orga R&D pour son UMR InnovationMissions - Se former en visitant situations contrastées de développement élaeicole dans le monde- Mener analyse comparée modèles développement élaeiculture et en tirer recommandations sur conditions nécessaires à développement durable et inclusif- Promouvoir résultat de ce travail;https://emploi.apecita.com/143516_offre-emploi-initiateurtrice-de-developpement-inclusif-et-durable-de-lelaeiculture-fh.html
APECITA_CHEF_DE_PROJET_DÉVELOPPEMENT_DE_BIOPROCÉDÉS_INDUSTRIELS_F/H;APECITA;CHEF DE PROJET DÉVELOPPEMENT DE BIOPROCÉDÉS INDUSTRIELS F/H; 34 Hérault;CDD;;;Publiée le 14-10-2021;Société développant des produits & solutions pour une agriculture saine & durablePiloter les activités de l'atelier Bioprocédés des étapes USP aux DSP, vous serez responsable des activités de prod. & serez aussi en position de chef de projet sur l'industrialisation des nvx produitsMissionsProduire et purifier les substances activesPiloter les projets de dvlpt de produitsSécuriser les capacités industrielles et favoriser l'innovation;https://emploi.apecita.com/143564_offre-emploi-chef-de-projet-developpement-de-bioprocedes-industriels-fh.html
OVI-TEST_UN(E)_RESPONSABLE_DU_SCHÉMA_GÉNÉTIQUE_OVIN_LAIT_F/H;OVI-TEST;UN(E) RESPONSABLE DU SCHÉMA GÉNÉTIQUE OVIN LAIT F/H; 12 Aveyron;CDI;;;Publiée le 14-10-2021;Ovitest, 1er centre français d'insémination ovine, est une coopérative de 2 000 éleveurs ovins et caprins. Elle intervient dans le Sud-Ouest. Elle gère deux schémas de sélection ovin lait et viande de race Lacaune.MISSIONS Suivi technique et génétique des troupeaux en sélection (accouplements et marquage des futurs reproducteurs).Encadrement et suivi des actions de sélection sur descendance, avec schéma en sélection génomiqueAnimation de la section professionnelle du schéma génétiqueParticipation ponctuelle aux activités commerciales (reproducteurs, semences) issues du schéma génétique;https://emploi.apecita.com/143573_offre-emploi-une-responsable-du-schema-genetique-ovin-lait-fh.html
UNOTEC_UN(E)_RESPONSABLE_DU_SERVICE_MISE_EN_PLACE_REPRODUCTION_ET_RECHERCHE_&_DÉVELOPPEMENT_F/H;UNOTEC;UN(E) RESPONSABLE DU SERVICE MISE EN PLACE  REPRODUCTION ET RECHERCHE & DÉVELOPPEMENT F/H; 12 Aveyron;CDI;;;Publiée le 14-10-2021;Unotec est une association spécialisée dans le conseil et l'appui technique aux éleveurs ovin lait de l'Aveyron,elle regroupe 700 éleveurs et emploie 40 techniciens spécialisés en suivi technique et contrôle de performances des élevages ovins et techniques de reproduction.MISSIONS Encadrement et ressourcement des inséminateurs, échographistes et autres personnels de mise en place reproduction.Appui à la réalisation des plannings du service.Appui technique à l'insémination.Conduite et traitement des essais de recherche et développement.Appui sur dossiers techniques aux schémas de sélection.Communication.Consolidation du compte rendu d'activité annuel en vu de la clôture des comptes.;https://emploi.apecita.com/143572_offre-emploi-une-responsable-du-service-mise-en-place-reproduction-et-recherche-developpement-fh.html
TERRES_INOVIA_ANIMATEUR_RESEAU_D'EXPERIMENTATION_F/H;TERRES INOVIA;ANIMATEUR RESEAU D'EXPERIMENTATION  F/H; 35 IlleetVilaine;CDI;;;Publiée le 14-10-2021;"Terres Inovia, ITA, recherche son animateur réseau d'expérimentation F/H. Pour mener à bien la réalisation du programme d'essais de la station (35), capacités d'autonomie sur le terrain et relationnel avec les partenaires, la profession agricole sont requis. Rattaché(e) au responsable de la station de Surgères (17), vos missions s'inscriront dans le cadre du programme de R&D innovation ""Cap Protéines"" et d'autres projets.Activités- Mise en place et suivi d'essais cf protocoles, normes et méthodes BPE- Implantations, récoltes et observations sur tous types d'essais et cultures étudiées";https://emploi.apecita.com/143555_offre-emploi-animateur-reseau-dexperimentation-fh.html
VIVESCIA_PRODUCTION_OPERATIVE_-_TEMPORARY-_FIXED_TERM_CONTRACT;VIVESCIA;PRODUCTION OPERATIVE - TEMPORARY- FIXED TERM CONTRACT;UK - WIGSTON;CDD;;;14/10/2021;       The Role;https://www.vivescia.com/nous-rejoindre/delifrance/production-operative-temporary-fixed-term-contract/uk-wigston/210546/SI
VIVESCIA_LABORANTIN_H/F;VIVESCIA;LABORANTIN H/F;FRANCE - VITRY LE FRANCOIS (51);CDI;;;14/10/2021;Nous recherchons un Laborantin H/F pour notre Centre Technique à Vitry-le-François (51). Sous la responsabilité hiérarchique du Responsable du Laboratoire, vos missions seront les suivantes:;https://www.vivescia.com/nous-rejoindre/malteurop-france/laborantin-hf/france-vitry-le-francois-51/422166/SI
