ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_CDI_Ingénieur_R&D_Ecophysiologie;Arvalis;CDI Ingénieur R&D Ecophysiologie;Lieu : Villers-Saint-Christophe (02);CDI;Dès que possible;;28/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/88/bf/47/23/cdiingénieurphysiolinpdt5468452813673462138.pdf
Arvalis_CDD_Technicien_Céréales_à_paille;Arvalis;CDD Technicien Céréales à paille;Lieu : Montaut les Crénéaux (32);CDD(3mois);22/11/2021;;28/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/f2/04/e4/dc/montaut8096435930913754740.pdf
Arvalis_CDD_Chargé_de_projets_matériels_d’expérimentation;Arvalis;CDD Chargé de projets matériels d’expérimentation;Lieu : Boigneville (91);CDD(6mois);Dès que possible;;28/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/aa/82/55/e0/offre_cdd_innovmat_3312331369776810183.pdf
APECITA_CHARGÉ(E)_DE_DÉVELOPPEMENT_ÉCONOMIE_RURALE_ET_AGRICOLE_F/H;APECITA;CHARGÉ(E) DE DÉVELOPPEMENT ÉCONOMIE RURALE ET AGRICOLE F/H; 79 DeuxSèvres;Autre Agent Vacation VRP;;;Publiée le 28-10-2021;Pour une collectivité publique territoriale, vous serez chargé de -Conception et mise en oeuvre de la politique publique et de l'offre de services en matière d'économie rurale et agricole-Accompagnement des porteurs de projets de l'agriculture et de l'alimentation-Mise en oeuvre de la partie agricole du PCAET et de la stratégie alimentaire locale-Gestion du foncier agricole;https://emploi.apecita.com/144641_offre-emploi-chargee-de-developpement-economie-rurale-et-agricole-fh.html
APECITA_TECHNICIENS_ENVIRONNEMENT_F/H;APECITA;TECHNICIENS ENVIRONNEMENT F/H; 29 Finistère;CDD;;;Publiée le 28-10-2021;Vous réalisez l'ensemble des déclarations du domaine environnement (Plan de fumure, PAC, Cahier d'épandage, cahier phytosanitaire, ...),Vous maîtrisez la réglementation des domaines environnementaux et vous êtes attentif à la veille et l'innovation technologiques.;https://emploi.apecita.com/144629_offre-emploi-techniciens-environnement-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_INGENIEUR_R&D_ECOPHYSIOLOGIE_F/H;ARVALIS INSTITUT DU VEGETAL;INGENIEUR R&D ECOPHYSIOLOGIE F/H; 02 Aisne;CDI;;;Publiée le 28-10-2021;Un poste d'ingénieur R&D en écophysiologie du lin fibre et de la pomme de terre est à pourvoir dans le pôle Valorisation de l'Ecophysiologie au sein du Service Adaptation des cultures aux agro-climats, génétique et phénotypage.ContexteDans le cadre d'un renforcement des activités d'Arvalis Institut du Végétal consacrées à l'écophysiologie des cultures du lin fibre et de la pomme de terre, le pôle  Valorisation de l'écophysiologie  recrute un ingénieur F/H en CDI pour assurer l'animation, le suivi et l'analyse d'un programme de recherche et développement sur ces thématiques.MissionsSous la responsabilité du responsable de pôle et dans le cadre des orientations programmatiques des filières, l'ingénieur F/H évoluera en interaction resserrée avec les membres du pôle, les animateurs filières, les équipes expérimentales des stations dédiées et les autres ingénieurs R&D travaillant sur ces cultures. Les missions du poste seront les suivantes Participation à la définition des axes de travailElaboration et animation des campagnes expérimentales d'acquisition de références au champ, en lien avec les équipes techniques concernéesInterprétation des données acquises, y compris issues d'outils de phénotypage, dans l'optique d'une formalisation dans un modèle de cultureValorisation des résultats en interne et en externe, en lien avec les équipes régionales, sous la forme de communications écrites ou orales, de formations et de diffusion d'expertise.Participation à des projets de recherche français et européens (tolérance au stress, adaptation au changement climatique, suivi et pilotage des cultures) donnant lieu à des collaborations avec les principaux acteurs de la R&D académique et privée.;https://emploi.apecita.com/144611_offre-emploi-ingenieur-rd-ecophysiologie-fh.html
CHAMBRE_REGIONALE_D'AGRICULTURE_DE_BOURGOGNE_FR..._CHEF_DE_PROJET_INGÉNIEUR_GRANDES_CULTURES_F/H;CHAMBRE REGIONALE D'AGRICULTURE DE BOURGOGNE FR...;CHEF DE PROJET INGÉNIEUR GRANDES CULTURES F/H; 21 CôtedOr;CDI;;;Publiée le 28-10-2021;Les Chambres d'agriculture ont notamment pour mission d'accompagner tous les agriculteurs grâce aux services qu'elles mettent en place, de contribuer au développement durable des territoires ruraux et des entreprises agricoles, ainsi qu'à la préservation et à la valorisation des ressources naturelles. Le réseau des chambres d'agriculture de Bourgogne-Franche-Comté est pleinement mobilisé dans le domaine des grandes cultures et de l'innovation en priorisant ses actions autour de l'agro-écologie, de la limitation des intrants et l'adaptation des filières régionales face aux changements climatiques en cours et à venir.Le cadre d'intervention, les missions, les enjeuxAu sein de la Chambre Régionale d'Agriculture Bourgogne-Franche-Comté, vous mettez en place et assurez le suivi de projets dans le domaine des grandes cultures principalement tournés vers la réduction de l'utilisation des produits phytosanitaires et de l'adaptation des filières régionales face aux changements climatiques en cours et à venir.Vous identifiez de nouvelles opportunités en lien avec les orientations et priorités stratégiques issues du comité d'orientation régional  Filières végétales .Vous contribuez dans votre domaine de compétences aux actions conduites dans le domaine de l'innovation au sein du réseau régional.A ce titre vous serez chargé de- Animer le réseau régional Grandes cultures  en lien avec les chambres départementales de la Région.- Piloter techniquement et financièrement plusieurs projets multi partenariaux dans le domaine des grandes cultures et d'en valoriser les résultats.- Contribuer à la mise en oeuvre du plan d'action régional ECOPHYTO de réduction de l'utilisation des produits phytosanitaires.- D'assurer la veille technique et réglementaire dans votre domaine de compétence.;https://emploi.apecita.com/144469_offre-emploi-chef-de-projet-ingenieur-grandes-cultures-fh.html
APECITA_TECHNICIEN_EAU_POTABLE,_ASSAINISSEMENT_ET_EAUX_PLUVIALES_F/H;APECITA;TECHNICIEN EAU POTABLE, ASSAINISSEMENT ET EAUX PLUVIALES  F/H; ProvenceAlpesCôtedAzur;CDD;;;Publiée le 28-10-2021;Communauté de communes.Missions Participation à l'élaboration du programme de travaux de renouvellement et d'extension des réseaux d'eau potable, d'assainissement et d'eaux pluviales ainsi qu'à l'amélioration des ouvrages.;https://emploi.apecita.com/135698_offre-emploi-technicien-eau-potable-assainissement-et-eaux-pluviales-fh.html
APECITA_CHARGE_DE_MISSION_ELEVAGE_F/H;APECITA;CHARGE DE MISSION ELEVAGE F/H; 57 Moselle;CDD;;;Publiée le 28-10-2021;Collectivité territoriale.Mission - Participer aux travaux d'élaboration de la politique régionale agricole- Suivre les contrats de filière élevage et équin entre la Région et la profession- Déployer des dispositifs ou appels à projet en pleine réactivité à la conjoncture- Animer le comité élevage Grand Est - Évaluer la politique élevage et les dispositifs afférents;https://emploi.apecita.com/144637_offre-emploi-charge-de-mission-elevage-fh.html
APECITA_RESPONSABLE_D’ÉQUIPE_PETITS_RUMINANTS_F/H;APECITA;RESPONSABLE D’ÉQUIPE PETITS RUMINANTS F/H; 48 Lozère;CDI;;;Publiée le 28-10-2021;OPAMISSIONSAppui tech/contrôle perf Contrôle laitier ovin et enregistrer donnéesAppui tech et technico-éco atelier ovin lait chez éleveursElaborer et animer formations éleveursPrésenter offres services OPA et participer à transversalitéEtudes/Références Collecte et valorisation réfs technico-économiquesEtudes écosManagement Animer et coordonner équipe techs petits ruminantsSuivre financements actionsParticiper au fonctionnement OPA;https://emploi.apecita.com/144631_offre-emploi-responsable-dequipe-petits-ruminants-fh.html
