ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
EUROFINS_AGROSCIENCES_SERVICES_EXPÉRIMENTATEURS_BPE_H/F;EUROFINS AGROSCIENCES SERVICES;EXPÉRIMENTATEURS BPE H/F; 76 SeineMaritime;CDD;;;Publiée le 19-11-2021;Satisfaire et surpasser les attentes de nosclients, garantir laqualitéde nos prestations, développer lescompétencesde nos collaborateurs et favoriser l'esprit d'équipede tout en faisant preuve d'intégrité... telles sont nosvaleurs.Eurofins Agroscience Services en France est depuis 30 ans un réseau de 60 personnes sur 9 sites de taille humaine, répartis sur tout le territoire et fournit une prestation de services complète dans le secteur de la protection et de la santé des plantes.*Sous la responsabilité du coordinateur local, vous serez chargé(e), de conduire des études pour évaluer les produits de protection des plantes en cours de développement, sous le référentiel BPE - Réalisation des applications des produits de protection et d'amélioration de la santé des plantes- Réalisation des notations- Suivi des essais et enregistrement des données brutes;https://emploi.apecita.com/146236_offre-emploi-experimentateurs-bpe-hf.html
EUROFINS_AGROSCIENCES_SERVICES_EXPÉRIMENTATEUR_BPE_H/F;EUROFINS AGROSCIENCES SERVICES;EXPÉRIMENTATEUR BPE H/F; 49 MaineetLoire;CDI;;;Publiée le 19-11-2021;Satisfaire et surpasser les attentes de nosclients, garantir laqualitéde nos prestations, développer lescompétencesde nos collaborateurs et favoriser l'esprit d'équipede tout en faisant preuve d'intégrité... telles sont nosvaleurs.Eurofins Agroscience Services en France est depuis 30 ans un réseau de 60 personnes sur 9 sites de taille humaine, répartis sur tout le territoire et fournit une prestation de services complète dans le secteur de la protection et de la santé des plantes.Au sein d'une équipe dynamique et sous la responsabilité du coordinateur local, vous serez chargé(e), en toute autonomie, de conduire des études pour évaluer les produits de protection des plantes en cours de développement, sous le référentiel BPE - Recherche de sites et mise en place des essais- Réalisation des applications et des notations- Suivi des essais et enregistrement des données brutes- Communication des données brutes au directeur d'étude;https://emploi.apecita.com/146243_offre-emploi-experimentateur-bpe-hf.html
APECITA_ANIMATEUR_ET_REFERENT_STATION_DE_RECHERCHE_ET_D'EXPERIMENTATION_F/H;APECITA;ANIMATEUR ET REFERENT STATION DE RECHERCHE ET D'EXPERIMENTATION F/H; Corse;CDI;;;Publiée le 19-11-2021;Station d'Expérimentation en Fruits et Légumes.Management équipe de 15 personnes, soutien au CA, participation à la recherche, suivi comptabilité et gestion administrative, affectation du personnel en fonction de leur mission, coordonner les programmes d'expérimentation, mise en place et suivi des essais, rédaction et contrôle des comptes rendus d'essais, restitution des résultats auprès des professionnels de la filière, rédaction d'article dans la presse spécialisée.;https://emploi.apecita.com/146224_offre-emploi-animateur-et-referent-station-de-recherche-et-dexperimentation-fh.html
APECITA_ASSISTANT(E)_TECHNICIEN_D'EXPÉRIMENTATION_F/H;APECITA;ASSISTANT(E) TECHNICIEN D'EXPÉRIMENTATION F/H; 91 Essonne;CDD;;;Publiée le 19-11-2021;"Société phytosanitaireAssister le technicien à la réalisation des opérations d'un programme d'essai piquetage, préparation des produits, traitements, contaminations, contrôles, entretien des cultures, récoltes.Approche de solutions ""Digital farming""Participer à l'entretien du matériel/locaux";https://emploi.apecita.com/146225_offre-emploi-assistante-technicien-dexperimentation-fh.html
CERPAM_INGENIEUR_PASTORALISTE_F/H;CERPAM;INGENIEUR PASTORALISTE F/H; 83 Var;CDI;;;Publiée le 19-11-2021;LE CERPAMEn activité depuis 1977, le CERPAM constitue le service en charge du pastoralisme pour la région Provence-Alpes-Côte d'Azur et ses six départements.- Forme juridique association régionale loi 1901, gérée en partenariat entre la Profession agricole (chambres d'agriculture, syndicalisme, organisations pastorales d'éleveurs, organisations économique...), la recherche (INRA, IRSTEA, Institut de l'Elevage) et des gestionnaires d'espaces naturels (CRPF, Union régionale des Communes Forestières, ONF, PNR du Luberon)- Effectifs salariés 14 personnes , dont 11 en poste dans les départements (locaux Chambres d'Agriculture) et 3 régionales (1 directeur , 1 adjoint responsable des programmes de recherche-développement , 1 assistante)- Domaines d'activités relations entre pastoralisme et territoire, se déclinant en trois volets expérimentation appliquée et références techniques , actions collectives de développement , expertises d'aménagement et de gestion des espaces pastoraux (chacun représentant environ 1/3 du temps de travail global).- Siège régional Maison Régionale de l'Elevage , 570 avenue de la Libération , 04100 Manosque.Pour renforcer son équipe d'ingénieurs dans les Alpes du Sud,le CERPAM (Centre d'Etudes et de Réalisations Pastorales Alpes Méditerranée), association régionale en charge du pastoralisme en région Provence-Alpes-Côte-D'azur, recrute - 1 ingénieur(e) pastoraliste dans le Var (CDI).- 1 ingénieur(e) pastoraliste dans les Alpes Maritimes (CDI).Missions Celles-ci, réalisées dans le cadre de l'équipe technique régionale du CERPAM, comportent - Participation aux programmes régionaux d'expérimentation appliquée, d'acquisition de références et de diffusion,- Appui technique et assistance aux projets des éleveurs, des gestionnaires territoriaux (Conseils Départementaux, Collectivités Locales, ONF, CRPF, Parcs naturels, etc...), ainsi que des autres usagers des espaces naturels,- Gestion des partenariats départementaux avec tous les organismes en lien avec le CERPAM et le pastoralisme,- Prise en charge d'expertises territoriales, environnementales ou de mise en valeur des territoires à potentialités pastorales, gestion de projets dans le cadre de marchés publics ou d'appels à projets régionaux.;https://emploi.apecita.com/146242_offre-emploi-ingenieur-pastoraliste-fh.html
APECITA_TECHNICIEN_BASSIN_VERSANT_F/H;APECITA;TECHNICIEN BASSIN VERSANT F/H; 76 SeineMaritime;CDD;;;Publiée le 19-11-2021;Sous l'autorité du directeur, vous avez en charge pour le service technique de réaliser des missions variées pour les actions sur le territoire du Syndicat de Bassins Versants (94 communes).En appui aux services techniques sur différentes missions Etudes préalables de projets (topographie...), suivis de chantiersMontage de dossiers technique et administratifVisite et CR de terrain;https://emploi.apecita.com/146226_offre-emploi-technicien-bassin-versant-fh.html
APECITA_CONSEILLER(E)_ANIMATEUR(TRICE)_EN_DÉVELOPPEMENT_TERRITORIAL_F/H;APECITA;CONSEILLER(E) ANIMATEUR(TRICE) EN DÉVELOPPEMENT TERRITORIAL F/H; 48 Lozère;CDD;;;Publiée le 19-11-2021;OPAMISSIONSPromouvoir mise en oeuvre projets et actions développement territorialEtre à l'écoute demandes acteurs locaux et apporter appui aux agris, aux responsables pros et aux élus locauxAnimer comité développement territorialElaborer et actualiser état des lieux, diagnostic et projet territoireMonter dossiers techs, admins et financiers et assurer suivi réalisation projetsConseil entrepriseReprésenter services OPA auprès acteurs locaux;https://emploi.apecita.com/146239_offre-emploi-conseillere-animateurtrice-en-developpement-territorial-fh.html
RAGT_2N,_FILIALE_RECHERCHE_DE_RAGT_SEMENCES,_ACTEUR_MAJEUR_EN_SÉLECTION_DE_SEMENCES_DE_GRANDES_CULTURES_ASSISTANT_SÉLECTIONNEUR_FOURRAGÈRES_ET_GAZON_H/F;RAGT 2N, FILIALE RECHERCHE DE RAGT SEMENCES, ACTEUR MAJEUR EN SÉLECTION DE SEMENCES DE GRANDES CULTURES;ASSISTANT SÉLECTIONNEUR FOURRAGÈRES ET GAZON H/F; 59 Nord;CDI;;;Publiée le 19-11-2021;RAGT 2n, filiale recherche de RAGT Semences, acteur majeur en sélection de semences de grandes cultures, recrute un Assistant Sélectionneur Fourragères et Gazon h/f pour son centre de recherche d'Annoeullin.Votre mission participation aux travaux de sélection de plantes fourragères à gazon et d'intercultures sous la responsabilité du Sélectionneur- préparation et mise en place des semis, repiquages et récoltes des essais - réalisation des notations - battage et triage des semences - gestion des stocks de semences - traitement informatisé de l'activité (recueil, saisie, mise à jour de données et participation à l'analyse)- encadrement de personnel saisonnie;https://emploi.apecita.com/146231_offre-emploi-assistant-selectionneur-fourrageres-et-gazon-hf.html
SYNTECH_RESEARCH_FRANCE_SAS_ASSISTANTS_TECHNIQUE_EXPÉRIMENTATION_H/F;SYNTECH RESEARCH FRANCE SAS;ASSISTANTS TECHNIQUE EXPÉRIMENTATION H/F; 30 Gard;CDD;;;Publiée le 19-11-2021;Présent dans plus de 20 pays et leader en prestation de services dans le domaine de l'expérimentation agronomique et des affaires règlementaires, SynTech Research Group a décidé de recruter pour le mois de mars 2022Des Assistants Techniques d'expérimentation pour ses sites deNîmes (30), Villevieille (30) et Piolenc (84).Missions principales -  Assister les chargés d'expérimentation dans la conduite d'essais phytosanitaires-  Préparation et calibration du matériel-  Recherche de sites et mise en place d'essais-  Piquetages-  Applications-  Inoculations-  Notations et suivis des observations d'essais-  Gestion des données informatiques-  Entretien de culturesCeci dans le respect des normes BPE-BPL après une formation théorique et un suivi en continu.Le travail portera sur tout type d'essais (efficacité, sélectivité, biostimulant...) et de cultures (Arbo, vignes, grandes cultures, cultures légumières...).;https://emploi.apecita.com/146019_offre-emploi-assistants-technique-experimentation-hf.html
VIVESCIA_TECHNICO-COMMERCIAL_–_GRANDES_CULTURES_CEREALIERES_-_H/F;VIVESCIA;TECHNICO-COMMERCIAL –  GRANDES CULTURES CEREALIERES - H/F;FRANCE - HAUTE MARNE (52) - COTE D'OR (21);CDI;;;19/11/2021;Sous la direction du Responsable commercial, vous serez plus particulièrement en charge de :;https://www.vivescia.com/nous-rejoindre/sepac-compagri/technico-commercial-grandes-cultures-cerealieres-hf/france-haute-marne-52-cote-or-21/427041/SI
