ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_Stage_Maladies_foliaires_de_l’orge;Arvalis;Stage Maladies foliaires de l’orge;Lieu : Boigneville (91);Stage(6mois);Mars 2022;;25/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/50/03/51/27/stage-phytopathologie827910911554910708.pdf
Arvalis_Stage_technicien(ne)_d'expérimentation_au_champ;Arvalis;Stage technicien(ne) d'expérimentation au champ;Lieu : Boigneville (91);Stage(3mois);A définir;;25/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/0e/2d/e7/26/offre_stage_bts-licence-pro_arvalis807279983958808993.pdf
Arvalis_CDD_Ingénieur_Modélisation_du_système_racinaire;Arvalis;CDD Ingénieur Modélisation du système racinaire;Lieu : 91 ou 44, négociable;CDD(6mois);Janvier 2022;;25/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/68/45/a2/4f/20211029_cdd_red_chn_vdef3677223158905380666.pdf
Idele__Le_pâturage_des_plantes_bioactives_:_intérêt_pour_la_gestion_agroécologique_du_parasitisme_en_élevage_ovins_viande;Idele;"
                Le pâturage des plantes bioactives : intérêt pour la gestion agroécologique du parasitisme en élevage ovins viande
            ";Ferme Expérimentale du Mourier, CIIRPO, 87800 SAINT PRIEST LIGOURE;Stage- 6 mois à partir de janvier 2022 (Période de stage à discuter);;;23/11/2021;Contexte de stage La finalité du projet inter partenarial FASTOChe, coordonné par l’Institut de l’Elevage, est d’étudier l’intérêt et l’application [ ... ];https://idele.fr/detail-offre-emploi/default-62bfb3326f
APECITA_CHARGE_D’ETUDES_ENVIRONNEMENT_F/H;APECITA;CHARGE D’ETUDES ENVIRONNEMENT F/H; 33 Gironde;CDI;;;Publiée le 25-11-2021;Missions Coordonner et participer à la mise en place des actions autour de la réduction des GES et le stockage de carbone dans les sols.Accompagner les exploitations/problématique carbone  diagnostics, animation de groupes de viticulteurs, formations, suivi de plans d'actions.Accompagner les exploitations certifiées ou préparant leur certification environnementaleRenforcer les connaissances des viticulteurs en animant des formations en lien avec la démarche HVE;https://emploi.apecita.com/146684_offre-emploi-charge-detudes-environnement-fh.html
BIOLAIT_SAS_INGÉNIEUR_AGRONOME_-_MANAGER_D'UNE_ÉQUIPE_TERRAIN_F/H;BIOLAIT SAS;INGÉNIEUR AGRONOME - MANAGER D'UNE ÉQUIPE TERRAIN F/H; 44 LoireAtlantique;CDD;;;Publiée le 25-11-2021;Biolait en quelques motsUne histoire Organisation créée il y a 26 ans par 6 producteurs du Grand-Ouest, Biolait a développé et pérennisé une filière laitière biologique équitable.Un leader Entreprise de l'Economie Sociale et Solidaire, Biolait est actuellement le premier collecteur de lait bio en France, présent sur 75 départements.Une équipe engagée  Biolait c'est avant tout...- 1400 fermes adhérentes qui participent activement à la prise de décision de leur groupement,- 100 salariés mobilisés qui apportent chaque jour leur contribution au projet d'entreprise.Des valeurs Intégrer Biolait c'est défendre des valeurs d'écologie, d'équité et de transparence vis-à-vis de ses membres et des consommateurs.Une devise la bio partout et pour tous! .Les missionsRattaché(e) à Directrice Qualité, vous travaillez au quotidien avec un binôme expérimenté sur la partie Amont de la filière. Vous serez en charge de l'évolution et de la mise en oeuvre du cahier des charges Biolait et d'assurer le lien avec les producteurs adhérents dans un objectifs d'amélioration continue. Vous aurez notamment pour missions de - Manager une équipe terrain de 7 techniciens sur la partie Nord de la France- Suivre et faire évoluer la démarche qualité conformément aux décisions internes et évolutions règlementaires- Être l'interlocuteur référent de la démarche qualité Biolait et techniques agronomiques en interne et en externe- Assurer le lien avec les organismes para-agricoles dans les territoires (Chambres d'agricultures, interprofessions, etc.)- Participer à l'organisation et l'animation du réseau d'adhérents référents;https://emploi.apecita.com/146674_offre-emploi-ingenieur-agronome-manager-dune-equipe-terrain-fh.html
APECITA_UN(E)_CHARGÉ(E)_DE_MISSION_FILIÈRE_OVINE_(CMOVIN72-53)_F/H;APECITA;UN(E) CHARGÉ(E) DE MISSION FILIÈRE OVINE (CMOVIN72-53) F/H; 72 Sarthe;CDI;;;Publiée le 25-11-2021;Recrutons 1 Chargé(e) de mission Filière OVINE 72ou53 pour l'équipe rég.OVINE Chambre d'agriculture pour assurer les missions de recherche-développement;https://emploi.apecita.com/146657_offre-emploi-une-chargee-de-mission-filiere-ovine-cmovin7253-fh.html
CAC_-_COOPERATIVE_AGRICOLE_DE_CEREALES_TECHNICIEN_SEMENCES_H/F;CAC - COOPERATIVE AGRICOLE DE CEREALES;TECHNICIEN SEMENCES H/F; 68 HautRhin;CDI;;;Publiée le 25-11-2021;La Coopérative Agricole de Céréales est depuis 1947 une entreprise coopérative dont la vocation est d'assurer le développement économique et le revenu de ses adhérents agriculteurs. Elle occupe une place prépondérante dans le paysage agricole alsacien et fédère 3 500 adhérents agriculteursdans différents secteurs.La mission du service semences est d'assurer le suivi technique de différentes productions de semences au travers des adhérents.Vous serez chargé(e) de Assurer le suivi et l'appui technique des différentes productions de semences auprès de nos adhérents multiplicateurs ...Réaliser des inspections SOC obligatoires en culture (pour les différentes cultures de semence)Être appui au Responsable Production Semences, ainsi qu'aux stations de semence;https://emploi.apecita.com/146650_offre-emploi-technicien-semences-hf.html
ENZA_ZADEN_FRANCE_-_CHATEAURENARD_TECHNICIEN(NE)_D'EXPÉRIMENTATION_F/H;ENZA ZADEN FRANCE - CHATEAURENARD;TECHNICIEN(NE) D'EXPÉRIMENTATION F/H; ProvenceAlpesCôtedAzur;CDD;;;Publiée le 25-11-2021;Enza Zaden est une entreprise de sélection variétale qui développe des variétés potagères. Nous produisons et vendons les semences de ces variétés aux producteurs partout dans le monde, qu'ils soient installés en agriculture conventionnelle ou biologique.Notre ambition est de donner aux populations un accès à des légumes sains, partout dans le monde. Chaque jour, plus de 460 millions de personnes sur la planète consomment nos légumes. Nous en sommes fiers mais nous savons aussi qu'il reste encore du travail à accomplir ! Car nous nous projetons bien évidemment au-delà des besoins actuels. Ainsi en 2050, la planète comptera environ 10 milliards d'habitants, et nous voulons donc nous assurer qu'à cette époque les populations pourront toujours consommer des légumes sains.Pour y parvenir, nos sélectionneurs travaillent avec ce que la nature a de meilleur en s'appuyant sur des technologies de pointe pour accélérer les étapes de sélection.Nous nous concentrons sur l'augmentation du rendement, le goût, la conservation, la teneur en nutriments et les résistances aux maladies et ravageurs et nous prenons en considération les conditions climatiques extrêmes telles que la chaleur et la sécheresse.Le résultat  Des variétés robustes, saines, goûteuses, adaptées aux climats, avec un meilleur rendement au mètre carré et des besoins moindres en produits phytosanitaires ou en engrais. En bref, la durabilité est vraiment dans notre ADN.Le soutien et le dynamisme font partie de notre culture d'entreprise. En rejoignant les effectifs d'Enza Zaden, vous aurez plus de 2300 collègues de 40 nationalités à travers le monde. En France, Enza Zaden compte deux sites de recherche l'un basé à Allonnes (Maine et Loire), siège social de l'entreprise, et l'autre basé à Châteaurenard (Bouches-du-Rhône).Vous avez l'esprit d'équipe, vous êtes dynamique et prenez facilement des responsabilités  C'est exactement ce que nous aimons retrouver chez les employés d'Enza Zaden.En tant que Technicien(ne) d'expérimentation, vous prenez en charge les missions suivantesSupervision de la mise en place et du suivi des essais Solanacées (tomates, aubergines et poivrons) sur le site de recherche - Prise en charge des essais Solanacées réalisés chez des producteurs situés à proximité de Châteaurenard  semis, plantation, observations et notations des plantes, récoltes- Mise en place et suivi des essais de Laitues et Chicorées réalisés sur le site de recherche et chez des producteurs.- Implémentation de la base de données de sélection et transmission d'informations aux équipes de sélection- Encadrement d'un(e) stagiaire.Vous aurez des contacts réguliers avec différentes équipes telles que l'équipe de culture, les équipes de sélection (locale et à l'étranger) et l'équipe commerciale.Vous serez l'interlocuteur(trice) local(e) privilégié(e) des équipes de sélection Solanacées, Laitue et Chicorée concernant les essais réalisés sur le site de recherche et auprès des producteurs.;https://emploi.apecita.com/146626_offre-emploi-technicienne-dexperimentation-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_TECHNICIEN_LABORATOIRE_F/H;ARVALIS INSTITUT DU VEGETAL;TECHNICIEN LABORATOIRE F/H; 91 Essonne;CDD;;;Publiée le 25-11-2021;Un poste de technicien de laboratoire en phytopathologie F/H est à pourvoir au sein du service protection intégrée des cultures, plus précisément dans le laboratoire de pathologie végétale (LPV). Ce poste est en CDD de 16 mois.La mission Vous participerez aux activités du LPV d'Arvalis-institut du végétal sous la direction du responsable et en interaction étroite et permanente avec l'équipe en place.Plus précisément, vous serez impliqué dans un projet de recherche collaboratif (FSOV HELMO) dont les objectifs sont de caractériser le complexe d'espèces responsables de l'helminthosporiose, d'évaluer la résistance variétale d'un panel d'accessions d'orge d'hiver et développer un indicateur de risque lié à cette maladie.Afin de répondre à ces objectifs, vous utiliserez des techniques de microbiologie (isolement des souches, purification, mise en collection...) et des techniques de biologie moléculaire (extraction ADN, PCR, qPCR). Vous participerez également à la mise au point d'un test de phénotypage en conditions contrôlées.;https://emploi.apecita.com/146663_offre-emploi-technicien-laboratoire-fh.html
