ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
APECITA_TECHNICIEN_SUPERIEUR_DE_PRODUCTION_F/H;APECITA;TECHNICIEN SUPERIEUR DE PRODUCTION F/H; 77 SeineetMarne;CDI;;;Publiée le 12-10-2021;Fromagerie familiale indépendanteFromagerie traditionnelle des fromages de la BrieRéception des laits et analyse physico-chimique et bactériologiqueStandardisation des laits, connaissance de l'HACCP requisPréparation des cultures lactiquesAdapte les programmes de fabricationTraçabilité et suivi des ingrédientsSuivi de l'état des matérielsOrganisé, méthodique, un soin particulier à l'hygiène est indispensable;https://emploi.apecita.com/143290_offre-emploi-technicien-superieur-de-production-fh.html
APECITA_CHEF.FE_DE_PROJETS_AGROÉCOLOGIE_-_TOULOUSE_-_F/H;APECITA;CHEF.FE DE PROJETS AGROÉCOLOGIE - TOULOUSE - F/H; 31 HauteGaronne;CDI;;;Publiée le 12-10-2021;Lancée en 2021, nous souhaitons développer et cultiver un réseau de fermes agroécologiques de proximité.Nous travaillons à de premiers projets autour de Bordeaux et Montpellier.Nous recherchons un.e chef.fe de projets pour développer l'activité sur Toulouse;https://emploi.apecita.com/143167_offre-emploi-cheffe-de-projets-agroecologie-toulouse-fh.html
APECITA_CHEF.FE_DE_PROJETS_AGROÉCOLOGIE_-_BORDEAUX-_F/H;APECITA;CHEF.FE DE PROJETS AGROÉCOLOGIE - BORDEAUX- F/H; 33 Gironde;CDI;;;Publiée le 12-10-2021;Lancée en 2021, nous souhaitons développer et cultiver un réseau de fermes agroécologiques de proximité.Nous travaillons à de premiers projets autour de Bordeaux et Montpellier.Nous recherchons un.e chef.fe de projets basé à Bordeaux pour soutenir le développement d'activité.;https://emploi.apecita.com/143168_offre-emploi-cheffe-de-projets-agroecologie-bordeaux-fh.html
ITB_-_INSTITUT_TECHNIQUE_DE_LA_BETTERAVE_CHARGE_DE_MISSION_POUR_LA_RECHERCHE_ET_L'EXPERIMENTATION_DE_NOUVEAUX_MOYENS_DE_LUTTE_CONTRE_LA_JAUNISSE_F/H;ITB -  INSTITUT TECHNIQUE DE LA BETTERAVE;CHARGE DE MISSION POUR LA RECHERCHE ET L'EXPERIMENTATION DE NOUVEAUX MOYENS DE LUTTE CONTRE LA JAUNISSE F/H; 75 Paris;CDD;;;Publiée le 12-10-2021;Dans le cadre d'un plan ambitieux de recherche pour lutter contre la jaunisse, l'Institut Technique de la Betterave (ITB) coordonne un réseau de 60 fermes pilotes d'expérimentation (FPE) engagées pour tester de nouvelles pratiques  betteraves associées, bandes fleuries, produits de biocontrôle ...L'ITB recrute un(e) chargé(e) de mission pour intégrer le projet dédié aux FPE, en CDD sur objectif jusqu'à fin décembre 2023, basé(e) au siège de l'ITB à Paris.Ses missionsSuivre l'avancement des essais conduits dans les FPE,Analyser les résultats issus du projet,Proposer des nouvelles solutions pour le projet participation à l'élaboration de protocoles avec les partenaires, rédaction de synthèses bibliographiques,Valoriser les actions et les résultats du projet  articles de synthèse pour la presse spécialisée, création de contenu pour le site we;https://emploi.apecita.com/143320_offre-emploi-charge-de-mission-pour-la-recherche-et-lexperimentation-de-nouveaux-moyens-de-lutte-contre-la-jaunisse-fh.html
CHAMBRE_D'AGRICULTURE_DU_LOT_CONSEILLER(ÈRE)_SPÉCIALISE(E)_OVIN_VIANDE_F/H;CHAMBRE D'AGRICULTURE DU LOT;CONSEILLER(ÈRE) SPÉCIALISE(E) OVIN VIANDE F/H; 46 Lot;CDD;;;Publiée le 12-10-2021;Vous structurez et animez les actions techniques du plan de relance de la filière ovine (méthodes d'analyse, plans d'action, essais fourragers, développement d'outils numériques)- Vous coordonnez les interventions techniques des différents partenaires du plan de relance pour mener à bien les actions proposées- Vous organisez les sessions de formation dédiées- Vous structurez la communication autour du projet- Vous participez au développement de l'entreprise en réalisant la promotion des services auprès des éleveurs et partenaires - Vous êtes force de proposition avec l'ensemble de l'équipe à l'amélioration de la qualité des services par vos idées et votre expérience- De façon générale, vous contribuez à la dynamique de l'entreprise et de la filière ovine;https://emploi.apecita.com/143294_offre-emploi-conseillerere-specialisee-ovin-viande-fh.html
APECITA_ANIMATEUR-MARAICHER_F/H;APECITA;ANIMATEUR-MARAICHER  F/H; 07 Ardèche;CDD;;;Publiée le 12-10-2021;Pour une commune de 1400 habitants qui souhaite produire des légumes bio sur des terrescommunales pour ses habitant.es et les sensibiliser à l'autonomie alimentaire, au compostage, à labiodiversité... et monter avec eux des projets collectifs autour de ces sujets.Missions - Gérer la production de légumes diversifiés en agriculture biologique ( de l'achatd'approvisionnement jusqu'à la récolte)- Vendre la production de légumes-Animer des groupes de citoyens autour des thèmes de la production, de l'alimentation, ducompostage et de la biodiversité.- Créer des projets concertés avec le conseil municipal et les habitants autour des thèmes ci-dessus;https://emploi.apecita.com/143222_offre-emploi-animateurmaraicher-fh.html
APECITA_TECHNICIEN_DE_DEFENSE_DE_CULTURE_F/H;APECITA;TECHNICIEN DE DEFENSE DE CULTURE F/H; 2B HauteCorse;CDD;;;Publiée le 12-10-2021;Association.La personne interviendra principalement dans le cadre des productions d'insectes. Elle sera impliquée dans des activités liées - La participation aux travaux de fabrication des boutures de plants d'olivier et de greffons d'agrumes.- La surveillance sanitaire des plants (suivi des symptômes liés à des ravageurs et des maladies)- L'entretien des serres (installation, blanchiment,...)- Application des traitements.;https://emploi.apecita.com/143312_offre-emploi-technicien-de-defense-de-culture-fh.html
HM_CLAUSE_EMPLOYE_R&D_POOL_SEMIS_F/H;HM CLAUSE;EMPLOYE R&D POOL SEMIS F/H; 49 MaineetLoire;CDI;;;Publiée le 12-10-2021;Quatrième semencier mondial, Limagrain est un groupe coopératif international créé et dirigé par des agriculteurs français. Créateur et producteur de variétés végétales, Limagrain commercialise des semences de grandes cultures, des semences potagères et des produits céréaliers.HM.Clause, Business Unit du Groupe Limagrain, est un leader mondial innovant dans le développement, la production et la commercialisation de semences potagères. HM.Clause fait partie des cinq premières entreprises de semences potagères dans le monde. Avec plus de 2000 variétés dans plus de 20 cultures potagères, HM.Clause fournit des solutions innovantes aux producteurs à travers le monde.Afin de renforcer son équipe, HM. CLAUSE recherche un Employé R&D H/F pour le pool Semis sur le site de La Bohalle (49).Rattaché(e) au Technicien (ne) Equipe Technique vos missions sont de Participer aux opérations propres aux essais Préparer les plans de semis et réaliser les semis manuels et machineSuivi de la graine et défalcation sur les sachetsComptage de germinationDémariage après semisPréparer les contenants ( plaques, terrines, pots ...)Suivi des pépinières ( arrosage, fertilisation)préparation des surfaces, suivi sanitaire, fertilisation, traitement, irrigation, entretien de culturesPose des étiquettes et prélèvement pour marquageLâcher de PBIDestruction et débarrassage des cultures- Assurer la traçabilité de l'activité par une gestion rigoureuse  respect des procédures, utilisation des outils de traçabilité R&D.- Rapporter à son responsable les problèmes rencontrés dans le cadre de son activité.- Accompagner le personnel saisonnier sur les opérations courantes.- Participer aux gardes et permanences du site selon un planning préétabli.- Renforcer les autres équipes R&D selon les besoins.;https://emploi.apecita.com/143293_offre-emploi-employe-rd-pool-semis-fh.html
GROUPE_EURALIS_SUNFLOWER_MARKET_MANAGER_F/H;GROUPE EURALIS;SUNFLOWER MARKET MANAGER F/H; 64 PyrénéesAtlantiques;CDI;;;Publiée le 12-10-2021;EURALIS SemencesetCAUSSADE Semences Groupont concrétisé leur rapprochement, le 1er septembre 2020, en créantLIDEA. Dans le top 10 des semenciers mondiaux Grandes Cultures, LIDEA maîtrise l'ensemble de la chaîne de valeur de la sélection, la production des semences au champ jusqu'à la commercialisation des produits finis.LIDEA conçoit et propose des solutions innovantes, personnalisées et durables de semences multi espèces (maïs, tournesol, céréales à paille, colza, fourragères et couverts végétaux, soja, sorgho, légumes secs) et multimarques qui créent de la valeur ajoutée pour les producteurs tout au long de l'année.Avec un chiffre d'affaires de 350 millions d'euros, et plus de 30 millions d'euros consacrés chaque année aux investissements industriels et R&D, LIDEA possède une vision durable et respectueuse pour accompagner aujourd'hui l'agriculture de demain.Rejoindre LIDEA, c'est l'opportunité d'évoluer au sein d'une équipe dynamique et innovante avec des valeurs humaines fortes.LIDEAfait germer les talents !DESCRIPTION DU POSTEMembre de la cellule de Market Management tournesol rattaché à la Direction Marketing stratégique, le Market Manager contribue pleinement à la construction et au déploiement de la stratégie tournesol de LIDEA, en particulier sur les pays dont il est le référent.Il établit et porte la photo du marché tournesol européen, participe à l'orientation stratégique de la Recherche, construit les offres et gère la gamme de produits et services ainsi que le plan marketing pour les amener au marché. Il dimensionne le plan de production.Il opère pour cela en lien étroit et permanent avec les autres Market Manager, les membres de l'équipe marketing stratégique et le Directeur de la Business Line oléagineux à qui il rapporte. Il mène en autonomie des projets transverses dont il a la responsabilité en tournesol. La construction d'un lien fort et permanent avec les pays dont il a la charge est majeur pour la réussite de sa mission.;https://emploi.apecita.com/143234_offre-emploi-sunflower-market-manager-fh.html
VIVESCIA_CONDUCTEUR_DE_LIGNE_-_ATELIER_LEVAIN_(F/H);VIVESCIA;CONDUCTEUR DE LIGNE - ATELIER LEVAIN (F/H);REIMS (51);CDI;;;12/10/2021; ;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/conducteur-de-ligne-atelier-levain-fh/reims-51/21-0525/SI-154
